timestamp,engine,reason,count
2026-08-21T01:30:58.868221,gemini,liquidity filter,107
2026-08-21T01:30:58.868233,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:30:58.868238,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:30:58.868243,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:30:58.868248,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:30:58.868405,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:30:58.868408,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:30:58.868412,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:30:58.868416,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:30:58.868419,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:30:58.868423,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:30:58.868427,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:30:58.868431,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:30:58.868434,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:30:58.868438,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:30:58.868442,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:30:58.868446,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:30:58.868449,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:30:58.868453,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:30:58.868457,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:30:58.868460,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:30:58.868464,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:30:58.868468,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:30:58.868472,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:30:58.868475,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:30:58.868479,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:30:58.868483,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:30:58.868487,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:30:58.868490,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:30:58.868494,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:30:58.868498,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:30:58.868501,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:30:58.868505,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:30:58.868509,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:30:58.868512,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:30:58.868517,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:30:58.868520,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:30:58.868524,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:30:58.868528,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:30:58.868531,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T01:30:58.868535,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T01:30:58.868539,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T01:30:58.868543,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T01:30:58.868546,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T01:30:58.868550,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T01:30:58.868554,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T01:30:58.868557,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T01:30:58.868561,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T01:30:58.868565,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T01:30:58.868569,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T01:30:58.868573,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T01:30:58.868601,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T01:30:58.868606,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T01:30:58.868610,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T01:30:58.868614,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T01:30:58.868618,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T01:30:58.868622,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T01:30:58.868625,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T01:30:58.868629,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T01:30:58.868633,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T01:30:58.868637,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T01:30:58.868640,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T01:30:58.868644,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T01:30:58.868648,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T01:30:58.868651,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T01:30:58.868655,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T01:30:58.868659,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T01:30:58.868663,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T01:30:58.868666,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T01:30:58.868670,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T01:30:58.868674,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T01:30:58.868677,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T01:30:58.868681,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T01:30:58.868685,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T01:30:58.868688,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T01:30:58.868692,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T01:30:58.868696,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T01:30:58.868699,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T01:30:58.868703,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T01:30:58.868707,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T01:30:58.868711,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T01:30:58.868714,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T01:30:58.868718,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T01:30:58.868722,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T01:30:58.868725,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T01:30:58.868729,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T01:30:58.868733,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T01:30:58.868736,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T01:30:58.868740,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T01:30:58.868744,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T01:30:58.868747,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T01:30:58.868751,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T01:30:58.868755,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T01:30:58.868758,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T01:30:58.868762,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T01:30:58.868766,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T01:30:58.868769,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T01:30:58.868773,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T01:30:58.868777,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T01:30:58.868780,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T01:30:58.868784,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T01:30:58.868788,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T01:30:58.868791,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T01:30:58.868795,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T01:30:58.868799,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T01:30:58.868802,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T01:30:58.868806,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T01:30:58.868810,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T01:30:58.868813,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T01:30:58.868817,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T01:30:58.868821,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T01:30:58.868824,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T01:30:58.868828,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T01:30:58.868832,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T01:30:58.868835,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T01:30:58.868839,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T01:30:58.868843,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T01:30:58.868847,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T01:30:58.868850,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T01:30:58.868854,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T01:30:58.868858,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T01:30:58.868861,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T01:30:58.868865,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T01:30:58.868869,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T01:30:58.868899,technical_fallback,liquidity filter,73
2026-08-21T01:30:58.868903,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T01:30:58.868907,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T01:30:58.868911,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T01:30:58.868916,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T01:30:58.868920,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T01:30:58.868924,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T01:30:58.868928,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T01:30:58.868932,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T01:30:58.868936,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T01:30:58.868940,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T01:30:58.868944,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T01:30:58.868948,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T01:30:58.868952,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T01:30:58.868956,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T01:30:58.868959,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T01:30:58.868963,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T01:30:58.868967,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T01:30:58.868986,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T01:30:58.868991,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T01:30:58.868996,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T01:30:58.868999,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T01:30:58.869003,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T01:30:58.869008,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T01:30:58.869013,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T01:30:58.869018,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T01:30:58.869022,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T01:30:58.869026,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T01:30:58.869030,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T01:30:58.869034,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T01:30:58.869038,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T01:30:58.869042,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T01:30:58.869045,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T01:30:58.869049,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T01:30:58.869053,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T01:30:58.869057,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T01:30:58.869061,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T01:30:58.869065,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T01:30:58.869069,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T01:30:58.869073,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T01:30:58.869077,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T01:30:58.869081,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T01:30:58.869084,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T01:30:58.869088,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T01:30:58.869092,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T01:30:58.869096,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T01:30:58.869100,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T01:30:58.869104,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T01:30:58.869108,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T01:30:58.869112,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T01:30:58.869116,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T01:30:58.869120,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T01:30:58.869124,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T01:30:58.869127,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T01:30:58.869131,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T01:30:58.869135,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T01:30:58.869139,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T01:30:58.869143,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T01:30:58.869147,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T01:30:58.869151,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T01:30:58.869155,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T01:30:58.869159,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T01:30:58.869163,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T01:30:58.869167,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T01:30:58.869171,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T01:30:58.869174,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T01:30:58.869178,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T01:30:58.869182,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T01:30:58.869186,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T01:30:58.869190,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T01:30:58.869194,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T01:30:58.869198,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T01:30:58.869202,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T01:30:58.869205,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T01:30:58.869209,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T01:30:58.869213,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T01:30:58.869217,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T01:30:58.869221,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T01:30:58.869225,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T01:30:58.869229,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T01:30:58.869233,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T01:30:58.869237,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T01:30:58.869241,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T01:30:58.869245,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T01:30:58.869248,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T01:30:58.869252,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T01:30:58.869256,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T01:30:58.869260,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T01:30:58.869264,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T01:30:58.869268,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T01:30:58.869272,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T01:30:58.869276,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T01:30:58.869280,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T01:30:58.869283,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T01:30:58.869287,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T01:30:58.869291,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T01:30:58.869295,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T01:30:58.869299,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T01:30:58.869303,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T01:30:58.869307,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T01:30:58.869321,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T01:30:58.869325,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T01:30:58.869329,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T01:30:58.869333,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T01:30:58.869337,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T01:30:58.869341,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T01:30:58.869345,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T01:30:58.869349,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T01:30:58.869353,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T01:30:58.869357,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T01:30:58.869361,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T01:30:58.869365,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
