timestamp,engine,reason,count
2026-09-15T15:18:54.980870,gemini,liquidity filter,63
2026-09-15T15:18:54.980887,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:18:54.980892,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:18:54.980897,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:18:54.980902,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:18:54.981294,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:18:54.981298,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:18:54.981342,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:18:54.981347,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:18:54.981351,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:18:54.981355,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:18:54.981359,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:18:54.981363,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:18:54.981367,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:18:54.981370,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:18:54.981374,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:18:54.981378,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:18:54.981382,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:18:54.981386,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:18:54.981389,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:18:54.981393,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:18:54.981397,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:18:54.981400,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T15:18:54.981404,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T15:18:54.981408,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:18:54.981411,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:18:54.981415,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:18:54.981419,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:18:54.981422,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:18:54.981426,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:18:54.981430,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:18:54.981433,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:18:54.981437,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:18:54.981441,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:18:54.981445,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:18:54.981449,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T15:18:54.981452,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T15:18:54.981456,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:18:54.981460,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:18:54.981463,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:18:54.981467,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:18:54.981471,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:18:54.981474,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:18:54.981478,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:18:54.981482,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:18:54.981485,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:18:54.981489,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:18:54.981493,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:18:54.981496,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:18:54.981500,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:18:54.981504,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:18:54.981507,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:18:54.981511,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:18:54.981515,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:18:54.981518,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:18:54.981522,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:18:54.981526,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:18:54.981529,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:18:54.981533,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:18:54.981537,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:18:54.981541,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:18:54.981544,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:18:54.981548,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:18:54.981552,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:18:54.981555,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:18:54.981559,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:18:54.981563,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:18:54.981566,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:18:54.981570,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:18:54.981574,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:18:54.981577,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:18:54.981581,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:18:54.981585,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:18:54.981589,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T15:18:54.981592,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:18:54.981596,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:18:54.981600,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:18:54.981603,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:18:54.981607,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:18:54.981611,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:18:54.981614,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:18:54.981618,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:18:54.981621,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:18:54.981625,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:18:54.981629,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:18:54.981633,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:18:54.981641,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:18:54.981645,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:18:54.981648,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:18:54.981652,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:18:54.981656,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:18:54.981659,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:18:54.981663,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:18:54.981667,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:18:54.981671,technical_fallback,liquidity filter,87
2026-09-15T15:18:54.981674,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),11
2026-09-15T15:18:54.981678,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:18:54.981682,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:18:54.981686,technical_fallback,market data unavailable for WFC (bid/ask spread missing),16
2026-09-15T15:18:54.981702,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:18:54.981706,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:18:54.981710,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:18:54.981714,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:18:54.981718,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:18:54.981722,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:18:54.981726,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:18:54.981730,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:18:54.981734,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:18:54.981738,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:18:54.981742,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:18:54.981746,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:18:54.981750,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:18:54.981754,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:18:54.981758,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:18:54.981762,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:18:54.981766,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:18:54.981770,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:18:54.981774,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:18:54.981778,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:18:54.981781,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:18:54.981785,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:18:54.981789,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:18:54.981793,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:18:54.981797,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:18:54.981801,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:18:54.981805,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:18:54.981809,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:18:54.981813,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:18:54.981816,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:18:54.981820,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:18:54.981824,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:18:54.981828,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:18:54.981832,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:18:54.981836,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:18:54.981839,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:18:54.981843,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:18:54.981847,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:18:54.981851,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:18:54.981855,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:18:54.981859,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:18:54.981863,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:18:54.981867,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:18:54.981871,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:18:54.981874,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:18:54.981878,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:18:54.981882,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:18:54.981886,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:18:54.981890,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:18:54.981894,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:18:54.981897,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:18:54.981901,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:18:54.981905,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:18:54.981909,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:18:54.981913,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:18:54.981917,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:18:54.981920,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:18:54.981924,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:18:54.981928,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:18:54.981932,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:18:54.981936,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:18:54.981939,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:18:54.981943,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:18:54.981950,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:18:54.981954,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:18:54.981958,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:18:54.981962,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:18:54.981966,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:18:54.981969,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:18:54.981973,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:18:54.981977,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:18:54.981981,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:18:54.981985,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:18:54.981989,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:18:54.981992,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:18:54.981996,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:18:54.982000,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:18:54.982004,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:18:54.982008,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:18:54.982012,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:18:54.982016,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:18:54.982020,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:18:54.982032,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:18:54.982037,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:18:54.982041,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:18:54.982045,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:18:54.982048,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:18:54.982052,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:18:54.982056,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:18:54.982060,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:18:54.982064,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:18:54.982068,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:18:54.982072,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:18:54.982076,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:18:54.982080,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:18:54.982083,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:18:54.982087,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:18:54.982091,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:18:54.982095,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:18:54.982099,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:18:54.982103,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:18:54.982106,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:18:54.982110,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:18:54.982114,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:18:54.982118,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:18:54.982122,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:18:54.982126,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:18:54.982129,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:18:54.982133,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:18:54.982137,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:18:54.982141,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:18:54.982145,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:18:54.982149,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
