timestamp,engine,reason,count
2026-09-16T17:08:37.322307,gemini,liquidity filter,181
2026-09-16T17:08:37.322327,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:08:37.322333,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:08:37.322644,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T17:08:37.322648,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T17:08:37.322652,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T17:08:37.322655,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T17:08:37.322659,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T17:08:37.322663,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T17:08:37.322666,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T17:08:37.322670,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T17:08:37.322674,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T17:08:37.322678,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T17:08:37.322681,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T17:08:37.322714,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T17:08:37.322718,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T17:08:37.322721,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T17:08:37.322725,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T17:08:37.322729,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T17:08:37.322733,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T17:08:37.322737,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T17:08:37.322740,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T17:08:37.322744,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T17:08:37.322748,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T17:08:37.322751,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T17:08:37.322755,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T17:08:37.322759,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T17:08:37.322763,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T17:08:37.322767,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T17:08:37.322770,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T17:08:37.322774,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T17:08:37.322778,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T17:08:37.322782,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T17:08:37.322785,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T17:08:37.322789,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T17:08:37.322793,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T17:08:37.322797,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T17:08:37.322800,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T17:08:37.322804,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T17:08:37.322808,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T17:08:37.322812,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T17:08:37.322816,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T17:08:37.322819,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T17:08:37.322823,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T17:08:37.322827,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T17:08:37.322831,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T17:08:37.322834,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T17:08:37.322838,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T17:08:37.322842,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T17:08:37.322845,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T17:08:37.322849,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T17:08:37.322853,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T17:08:37.322857,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T17:08:37.322860,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T17:08:37.322864,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T17:08:37.322868,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T17:08:37.322871,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T17:08:37.322875,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T17:08:37.322879,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T17:08:37.322883,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T17:08:37.322886,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T17:08:37.322890,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T17:08:37.322894,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T17:08:37.322897,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T17:08:37.322901,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T17:08:37.322905,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T17:08:37.322909,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T17:08:37.322912,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T17:08:37.322916,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T17:08:37.322920,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T17:08:37.322949,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T17:08:37.322956,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T17:08:37.322963,technical_fallback,liquidity filter,107
2026-09-16T17:08:37.322970,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T17:08:37.322977,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T17:08:37.322982,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T17:08:37.322986,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T17:08:37.322990,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T17:08:37.322995,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T17:08:37.322999,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T17:08:37.323003,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T17:08:37.323007,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T17:08:37.323011,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T17:08:37.323015,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T17:08:37.323019,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T17:08:37.323023,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T17:08:37.323027,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T17:08:37.323031,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T17:08:37.323035,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T17:08:37.323039,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T17:08:37.323043,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T17:08:37.323047,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T17:08:37.323051,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T17:08:37.323055,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T17:08:37.323058,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T17:08:37.323062,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T17:08:37.323066,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T17:08:37.323070,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T17:08:37.323074,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T17:08:37.323078,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T17:08:37.323082,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T17:08:37.323086,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T17:08:37.323090,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T17:08:37.323106,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T17:08:37.323110,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T17:08:37.323114,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T17:08:37.323118,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T17:08:37.323122,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T17:08:37.323126,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T17:08:37.323129,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T17:08:37.323133,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T17:08:37.323137,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T17:08:37.323141,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T17:08:37.323145,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T17:08:37.323149,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T17:08:37.323153,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T17:08:37.323157,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T17:08:37.323160,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T17:08:37.323164,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T17:08:37.323168,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T17:08:37.323172,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T17:08:37.323176,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T17:08:37.323180,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T17:08:37.323184,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T17:08:37.323188,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T17:08:37.323192,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T17:08:37.323196,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T17:08:37.323200,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T17:08:37.323204,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T17:08:37.323208,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T17:08:37.323212,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T17:08:37.323216,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T17:08:37.323220,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
