timestamp,engine,reason,count
2026-09-11T15:38:54.954699,gemini,liquidity filter,118
2026-09-11T15:38:54.954715,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:38:54.954812,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:38:54.954815,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:38:54.954818,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:38:54.954820,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:38:54.954823,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:38:54.954826,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:38:54.954829,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:38:54.954832,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:38:54.954835,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:38:54.954838,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:38:54.954841,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:38:54.954844,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:38:54.954847,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:38:54.954850,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:38:54.954852,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:38:54.954855,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:38:54.954858,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:38:54.954861,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:38:54.954864,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:38:54.954867,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:38:54.954870,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:38:54.954873,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:38:54.954876,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:38:54.954879,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:38:54.954882,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:38:54.954885,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:38:54.954887,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:38:54.954890,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:38:54.954893,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:38:54.954896,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:38:54.954899,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:38:54.954902,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:38:54.954905,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:38:54.954908,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:38:54.954911,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:38:54.954914,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:38:54.954917,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:38:54.954920,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:38:54.954923,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:38:54.954926,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:38:54.954929,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:38:54.954932,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:38:54.954935,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:38:54.954938,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:38:54.954941,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:38:54.954944,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:38:54.954947,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:38:54.954950,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:38:54.954953,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:38:54.954956,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:38:54.954959,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:38:54.954962,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:38:54.954968,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:38:54.954971,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:38:54.954974,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:38:54.954977,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:38:54.954980,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:38:54.954983,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:38:54.954985,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:38:54.954989,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:38:54.955017,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:38:54.955020,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:38:54.955023,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:38:54.955026,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:38:54.955028,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:38:54.955031,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:38:54.955034,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:38:54.955037,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:38:54.955040,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:38:54.955043,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:38:54.955046,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:38:54.955049,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:38:54.955051,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:38:54.955054,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:38:54.955057,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:38:54.955060,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:38:54.955063,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:38:54.955066,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:38:54.955068,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:38:54.955071,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:38:54.955074,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:38:54.955077,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:38:54.955080,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:38:54.955082,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:38:54.955085,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:38:54.955088,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:38:54.955091,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:38:54.955094,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:38:54.955097,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:38:54.955100,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:38:54.955103,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:38:54.955105,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:38:54.955108,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:38:54.955111,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:38:54.955114,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:38:54.955117,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:38:54.955120,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:38:54.955122,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:38:54.955125,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:38:54.955128,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T15:38:54.955131,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:38:54.955134,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:38:54.955137,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:38:54.955140,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:38:54.955143,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:38:54.955146,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:38:54.955149,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:38:54.955152,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:38:54.955155,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:38:54.955158,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:38:54.955161,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:38:54.955164,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:38:54.955166,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:38:54.955169,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:38:54.955172,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:38:54.955175,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:38:54.955178,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:38:54.955181,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:38:54.955183,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:38:54.955186,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:38:54.955189,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:38:54.955192,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:38:54.955195,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:38:54.955198,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:38:54.955201,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:38:54.955204,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:38:54.955206,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:38:54.955209,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:38:54.955212,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:38:54.955215,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:38:54.955218,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:38:54.955221,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:38:54.955224,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:38:54.955227,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:38:54.955230,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:38:54.955233,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:38:54.955236,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:38:54.955239,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:38:54.955242,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:38:54.955245,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:38:54.955248,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:38:54.955250,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:38:54.955253,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:38:54.955256,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:38:54.955259,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:38:54.955262,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:38:54.955265,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:38:54.955268,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:38:54.955270,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:38:54.955273,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:38:54.955276,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:38:54.955279,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:38:54.955282,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:38:54.955285,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:38:54.955296,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:38:54.955299,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:38:54.955302,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:38:54.955305,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:38:54.955308,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:38:54.955311,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:38:54.955313,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:38:54.955316,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:38:54.955319,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:38:54.955322,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:38:54.955325,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:38:54.955328,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:38:54.955331,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:38:54.955333,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:38:54.955336,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:38:54.955339,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:38:54.955342,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:38:54.955345,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:38:54.955348,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:38:54.955351,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:38:54.955353,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:38:54.955356,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:38:54.955359,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:38:54.955362,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:38:54.955365,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:38:54.955368,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:38:54.955371,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:38:54.955374,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:38:54.955378,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:38:54.955381,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:38:54.955384,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:38:54.955387,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:38:54.955390,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:38:54.955393,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:38:54.955395,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:38:54.955398,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:38:54.955401,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:38:54.955404,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:38:54.955407,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:38:54.955410,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:38:54.955413,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:38:54.955415,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:38:54.955418,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:38:54.955421,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:38:54.955424,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:38:54.955427,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:38:54.955430,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:38:54.955432,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:38:54.955435,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:38:54.955438,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:38:54.955441,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:38:54.955444,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:38:54.955447,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:38:54.955471,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:38:54.955474,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:38:54.955477,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:38:54.955480,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:38:54.955482,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:38:54.955485,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:38:54.955488,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:38:54.955491,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:38:54.955494,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:38:54.955497,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:38:54.955499,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:38:54.955502,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:38:54.955505,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:38:54.955508,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:38:54.955511,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:38:54.955514,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:38:54.955517,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:38:54.955519,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:38:54.955522,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:38:54.955525,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:38:54.955528,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:38:54.955531,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:38:54.955534,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:38:54.955537,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:38:54.955540,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:38:54.955543,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:38:54.955546,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:38:54.955548,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:38:54.955551,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:38:54.955554,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:38:54.955557,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:38:54.955560,technical_fallback,liquidity filter,67
2026-09-11T15:38:54.955563,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:38:54.955566,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:38:54.955570,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:38:54.955573,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:38:54.955576,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:38:54.955579,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:38:54.955582,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:38:54.955585,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:38:54.955596,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:38:54.955599,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:38:54.955603,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:38:54.955606,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:38:54.955609,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:38:54.955612,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:38:54.955615,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:38:54.955618,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:38:54.955621,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:38:54.955624,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:38:54.955627,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:38:54.955630,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:38:54.955633,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:38:54.955636,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:38:54.955639,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:38:54.955642,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:38:54.955645,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:38:54.955648,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:38:54.955651,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:38:54.955654,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:38:54.955657,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:38:54.955660,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:38:54.955663,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:38:54.955666,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:38:54.955669,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:38:54.955672,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:38:54.955675,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:38:54.955678,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:38:54.955681,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:38:54.955684,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:38:54.955687,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:38:54.955690,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:38:54.955693,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
