timestamp,engine,reason,count
2026-09-09T15:12:44.721263,gemini,liquidity filter,34
2026-09-09T15:12:44.721283,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:12:44.721289,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:12:44.721294,gemini,market data unavailable for SLB (bid/ask spread missing),29
2026-09-09T15:12:44.721298,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:12:44.721302,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:12:44.721508,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:12:44.721512,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:12:44.721516,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:12:44.721520,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:12:44.721524,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:12:44.721528,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:12:44.721531,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:12:44.721535,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:12:44.721540,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:12:44.721544,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:12:44.721548,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:12:44.721552,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:12:44.721556,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:12:44.721559,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:12:44.721563,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:12:44.721567,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:12:44.721571,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:12:44.721574,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:12:44.721578,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:12:44.721582,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:12:44.721586,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:12:44.721590,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:12:44.721594,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:12:44.721598,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:12:44.721602,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:12:44.721606,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:12:44.721610,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:12:44.721613,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:12:44.721617,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:12:44.721621,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:12:44.721625,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:12:44.721629,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:12:44.721633,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:12:44.721637,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:12:44.721644,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:12:44.721648,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:12:44.721652,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:12:44.721656,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:12:44.721659,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:12:44.721694,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:12:44.721699,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:12:44.721703,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:12:44.721706,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:12:44.721710,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:12:44.721714,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:12:44.721718,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:12:44.721722,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:12:44.721726,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:12:44.721730,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:12:44.721734,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:12:44.721737,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:12:44.721741,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:12:44.721745,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:12:44.721749,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:12:44.721752,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:12:44.721756,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:12:44.721760,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:12:44.721764,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:12:44.721767,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:12:44.721771,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:12:44.721775,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:12:44.721779,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:12:44.721783,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:12:44.721786,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:12:44.721790,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:12:44.721794,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:12:44.721798,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:12:44.721802,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:12:44.721805,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:12:44.721809,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:12:44.721813,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:12:44.721817,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:12:44.721821,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:12:44.721824,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:12:44.721828,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:12:44.721832,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:12:44.721836,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:12:44.721839,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:12:44.721843,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:12:44.721847,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:12:44.721851,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:12:44.721855,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:12:44.721858,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:12:44.721862,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:12:44.721866,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:12:44.721870,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:12:44.721873,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:12:44.721877,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:12:44.721881,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:12:44.721884,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:12:44.721888,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:12:44.721892,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:12:44.721896,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:12:44.721900,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:12:44.721903,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:12:44.721907,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T15:12:44.721911,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:12:44.721915,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:12:44.721918,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:12:44.721922,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:12:44.721926,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:12:44.721929,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:12:44.721933,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:12:44.721937,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:12:44.721941,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:12:44.721944,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:12:44.721948,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:12:44.721952,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:12:44.721956,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:12:44.721959,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:12:44.721963,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:12:44.721967,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:12:44.721971,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:12:44.721974,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:12:44.721978,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:12:44.721982,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:12:44.721986,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:12:44.721990,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:12:44.721993,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:12:44.721997,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:12:44.722001,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:12:44.722005,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:12:44.722008,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:12:44.722012,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:12:44.722016,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:12:44.722019,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:12:44.722023,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:12:44.722027,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:12:44.722031,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:12:44.722034,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:12:44.722038,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:12:44.722053,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:12:44.722056,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:12:44.722060,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:12:44.722064,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:12:44.722068,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:12:44.722072,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:12:44.722075,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:12:44.722079,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:12:44.722083,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:12:44.722087,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:12:44.722090,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:12:44.722094,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:12:44.722098,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:12:44.722102,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:12:44.722106,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:12:44.722110,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:12:44.722113,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:12:44.722117,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:12:44.722121,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:12:44.722125,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:12:44.722129,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:12:44.722132,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:12:44.722136,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:12:44.722140,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:12:44.722144,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:12:44.722148,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:12:44.722151,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:12:44.722155,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:12:44.722159,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:12:44.722163,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:12:44.722166,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:12:44.722170,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:12:44.722174,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:12:44.722178,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:12:44.722181,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:12:44.722185,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:12:44.722189,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:12:44.722193,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:12:44.722196,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:12:44.722200,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:12:44.722204,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:12:44.722208,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:12:44.722212,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:12:44.722216,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:12:44.722219,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:12:44.722223,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:12:44.722227,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:12:44.722231,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:12:44.722234,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:12:44.722238,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:12:44.722242,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:12:44.722246,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:12:44.722249,technical_fallback,liquidity filter,35
2026-09-09T15:12:44.722253,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:12:44.722257,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:12:44.722261,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:12:44.722265,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-09-09T15:12:44.722269,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-09-09T15:12:44.722274,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:12:44.722278,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:12:44.722282,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:12:44.722286,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:12:44.722290,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:12:44.722294,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:12:44.722298,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:12:44.722302,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:12:44.722306,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:12:44.722310,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:12:44.722314,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T15:12:44.722318,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:12:44.722323,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:12:44.722327,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:12:44.722331,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:12:44.722335,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:12:44.722339,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:12:44.722343,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:12:44.722347,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:12:44.722351,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:12:44.722355,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:12:44.722359,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:12:44.722363,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:12:44.722367,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:12:44.722371,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:12:44.722375,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:12:44.722379,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:12:44.722383,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:12:44.722387,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T15:12:44.722391,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T15:12:44.722404,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:12:44.722408,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:12:44.722412,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:12:44.722416,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:12:44.722420,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:12:44.722435,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:12:44.722439,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:12:44.722442,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:12:44.722446,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:12:44.722450,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:12:44.722454,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:12:44.722458,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:12:44.722462,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T15:12:44.722466,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T15:12:44.722470,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:12:44.722474,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:12:44.722478,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:12:44.722482,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:12:44.722486,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:12:44.722490,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:12:44.722494,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:12:44.722498,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:12:44.722502,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:12:44.722506,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:12:44.722510,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:12:44.722514,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:12:44.722518,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
