timestamp,engine,reason,count
2026-09-11T14:22:33.044778,gemini,liquidity filter,50
2026-09-11T14:22:33.044798,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:22:33.045040,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:22:33.045043,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:22:33.045047,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:22:33.045051,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:22:33.045054,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:22:33.045058,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:22:33.045062,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:22:33.045065,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:22:33.045069,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:22:33.045073,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:22:33.045076,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:22:33.045081,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:22:33.045084,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:22:33.045088,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:22:33.045092,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:22:33.045095,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:22:33.045099,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:22:33.045102,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:22:33.045106,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:22:33.045110,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:22:33.045114,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:22:33.045128,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:22:33.045132,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:22:33.045136,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:22:33.045140,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:22:33.045143,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:22:33.045147,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:22:33.045151,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:22:33.045184,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:22:33.045189,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:22:33.045193,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:22:33.045197,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:22:33.045201,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:22:33.045204,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:22:33.045208,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T14:22:33.045212,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:22:33.045215,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:22:33.045219,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:22:33.045223,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:22:33.045226,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T14:22:33.045230,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:22:33.045234,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:22:33.045237,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:22:33.045241,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:22:33.045245,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:22:33.045249,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:22:33.045252,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:22:33.045256,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:22:33.045259,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:22:33.045263,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:22:33.045267,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:22:33.045270,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:22:33.045274,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:22:33.045278,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:22:33.045281,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:22:33.045285,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:22:33.045289,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:22:33.045292,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:22:33.045296,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:22:33.045300,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:22:33.045303,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:22:33.045307,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:22:33.045311,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:22:33.045314,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:22:33.045318,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:22:33.045321,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:22:33.045325,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:22:33.045329,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:22:33.045332,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:22:33.045336,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:22:33.045340,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:22:33.045343,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:22:33.045347,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:22:33.045350,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:22:33.045354,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:22:33.045358,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:22:33.045361,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:22:33.045365,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:22:33.045369,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:22:33.045372,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:22:33.045376,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:22:33.045380,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:22:33.045383,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:22:33.045387,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:22:33.045391,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:22:33.045394,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:22:33.045398,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:22:33.045401,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:22:33.045405,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:22:33.045409,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:22:33.045412,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:22:33.045416,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:22:33.045419,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:22:33.045423,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:22:33.045427,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:22:33.045431,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:22:33.045434,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:22:33.045438,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:22:33.045441,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:22:33.045445,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:22:33.045449,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:22:33.045452,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:22:33.045456,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:22:33.045459,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:22:33.045463,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:22:33.045467,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:22:33.045471,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:22:33.045474,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:22:33.045478,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:22:33.045481,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:22:33.045485,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:22:33.045489,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:22:33.045492,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:22:33.045496,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:22:33.045500,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:22:33.045503,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:22:33.045507,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:22:33.045511,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:22:33.045514,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:22:33.045518,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:22:33.045521,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:22:33.045525,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:22:33.045539,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:22:33.045543,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:22:33.045548,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:22:33.045552,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:22:33.045555,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:22:33.045559,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:22:33.045563,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:22:33.045566,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:22:33.045570,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:22:33.045574,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:22:33.045577,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:22:33.045581,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:22:33.045601,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:22:33.045606,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:22:33.045609,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:22:33.045613,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:22:33.045617,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:22:33.045620,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:22:33.045624,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:22:33.045628,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:22:33.045631,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:22:33.045635,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:22:33.045639,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:22:33.045643,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:22:33.045646,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:22:33.045650,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:22:33.045654,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:22:33.045657,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:22:33.045661,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:22:33.045665,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:22:33.045668,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:22:33.045672,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:22:33.045675,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:22:33.045679,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:22:33.045683,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:22:33.045687,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:22:33.045690,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:22:33.045694,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:22:33.045697,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:22:33.045701,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:22:33.045705,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:22:33.045708,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:22:33.045712,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:22:33.045716,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:22:33.045719,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:22:33.045723,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:22:33.045727,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:22:33.045730,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:22:33.045734,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:22:33.045738,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:22:33.045741,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:22:33.045745,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:22:33.045748,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:22:33.045752,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:22:33.045756,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:22:33.045759,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:22:33.045763,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:22:33.045767,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:22:33.045770,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:22:33.045774,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:22:33.045778,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:22:33.045781,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:22:33.045785,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:22:33.045789,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:22:33.045792,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:22:33.045796,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:22:33.045800,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:22:33.045804,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:22:33.045807,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:22:33.045811,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:22:33.045814,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:22:33.045818,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:22:33.045822,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:22:33.045825,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:22:33.045829,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:22:33.045833,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:22:33.045836,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:22:33.045840,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:22:33.045844,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:22:33.045848,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:22:33.045851,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:22:33.045855,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:22:33.045858,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:22:33.045862,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:22:33.045866,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:22:33.045870,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:22:33.045873,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:22:33.045877,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:22:33.045880,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:22:33.045884,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:22:33.045888,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:22:33.045891,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:22:33.045895,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:22:33.045912,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:22:33.045916,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:22:33.045920,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:22:33.045924,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:22:33.045927,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:22:33.045931,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:22:33.045935,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:22:33.045938,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:22:33.045942,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:22:33.045946,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:22:33.045949,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:22:33.045953,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:22:33.045957,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:22:33.045960,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:22:33.045964,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:22:33.045968,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:22:33.045971,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:22:33.045975,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:22:33.045979,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:22:33.045982,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:22:33.045986,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:22:33.045990,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:22:33.045993,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:22:33.045997,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:22:33.046000,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:22:33.046004,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:22:33.046008,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:22:33.046011,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:22:33.046015,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:22:33.046019,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:22:33.046022,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:22:33.046026,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:22:33.046030,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:22:33.046033,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:22:33.046037,gemini,stale quote for CF (53330.527088s old; limit 180s),1
