timestamp,engine,reason,count
2026-08-24T13:32:45.773928,gemini,liquidity filter,14
2026-08-24T13:32:45.773938,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:32:45.773944,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-08-24T13:32:45.773948,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:32:45.774061,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:32:45.774065,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:32:45.774069,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:32:45.774072,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:32:45.774076,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:32:45.774080,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:32:45.774084,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:32:45.774087,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:32:45.774091,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:32:45.774095,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:32:45.774099,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:32:45.774102,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:32:45.774106,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:32:45.774110,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:32:45.774114,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:32:45.774117,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:32:45.774121,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:32:45.774125,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:32:45.774128,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:32:45.774132,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:32:45.774136,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:32:45.774140,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:32:45.774143,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:32:45.774147,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:32:45.774151,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:32:45.774154,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:32:45.774158,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:32:45.774162,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:32:45.774166,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:32:45.774169,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:32:45.774173,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:32:45.774177,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:32:45.774181,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:32:45.774185,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:32:45.774188,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:32:45.774192,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:32:45.774196,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:32:45.774200,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:32:45.774203,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:32:45.774207,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:32:45.774211,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:32:45.774215,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:32:45.774219,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:32:45.774223,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:32:45.774227,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:32:45.774231,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:32:45.774234,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:32:45.774238,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:32:45.774242,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:32:45.774246,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:32:45.774249,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:32:45.774253,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:32:45.774257,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:32:45.774260,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:32:45.774264,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:32:45.774268,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:32:45.774272,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:32:45.774276,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:32:45.774301,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:32:45.774306,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:32:45.774310,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:32:45.774314,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:32:45.774318,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:32:45.774322,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:32:45.774325,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:32:45.774329,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:32:45.774333,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:32:45.774337,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:32:45.774340,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:32:45.774344,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:32:45.774348,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:32:45.774351,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:32:45.774355,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:32:45.774359,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:32:45.774363,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:32:45.774366,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:32:45.774370,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:32:45.774374,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:32:45.774378,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:32:45.774381,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:32:45.774385,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:32:45.774389,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:32:45.774392,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:32:45.774396,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:32:45.774400,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:32:45.774404,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:32:45.774408,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:32:45.774411,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:32:45.774415,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:32:45.774419,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:32:45.774422,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:32:45.774426,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:32:45.774430,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:32:45.774434,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:32:45.774437,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:32:45.774441,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:32:45.774445,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:32:45.774449,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:32:45.774452,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:32:45.774456,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:32:45.774460,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:32:45.774464,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:32:45.774467,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:32:45.774471,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:32:45.774475,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:32:45.774479,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:32:45.774482,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:32:45.774486,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:32:45.774490,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:32:45.774493,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:32:45.774522,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:32:45.774528,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:32:45.774532,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:32:45.774536,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:32:45.774539,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:32:45.774543,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:32:45.774547,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:32:45.774550,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:32:45.774554,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:32:45.774558,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:32:45.774561,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:32:45.774565,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:32:45.774569,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:32:45.774573,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:32:45.774576,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:32:45.774580,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:32:45.774584,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:32:45.774588,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:32:45.774591,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:32:45.774595,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:32:45.774599,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:32:45.774602,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:32:45.774606,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:32:45.774610,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:32:45.774613,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:32:45.774618,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:32:45.774621,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:32:45.774625,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:32:45.774629,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:32:45.774632,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:32:45.774636,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:32:45.774640,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:32:45.774644,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:32:45.774649,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:32:45.774653,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:32:45.774657,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:32:45.774661,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:32:45.774665,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:32:45.774668,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:32:45.774687,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:32:45.774691,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:32:45.774695,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:32:45.774699,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:32:45.774703,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:32:45.774707,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:32:45.774710,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:32:45.774714,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:32:45.774718,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:32:45.774721,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:32:45.774725,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:32:45.774729,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:32:45.774733,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:32:45.774736,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:32:45.774740,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:32:45.774744,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:32:45.774747,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:32:45.774751,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:32:45.774755,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:32:45.774759,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:32:45.774762,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:32:45.774766,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:32:45.774770,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:32:45.774774,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:32:45.774777,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:32:45.774781,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:32:45.774785,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:32:45.774789,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:32:45.774792,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:32:45.774796,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:32:45.774800,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:32:45.774803,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:32:45.774807,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:32:45.774811,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:32:45.774815,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:32:45.774818,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:32:45.774822,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:32:45.774826,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:32:45.774829,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:32:45.774833,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:32:45.774837,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:32:45.774841,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:32:45.774844,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:32:45.774848,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:32:45.774852,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:32:45.774855,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:32:45.774859,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:32:45.774863,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:32:45.774866,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:32:45.774870,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:32:45.774874,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:32:45.774878,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:32:45.774881,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:32:45.774885,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:32:45.774889,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:32:45.774893,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:32:45.774896,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:32:45.774900,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:32:45.774904,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:32:45.774907,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:32:45.774911,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:32:45.774915,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:32:45.774918,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:32:45.774922,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:32:45.774926,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:32:45.774930,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:32:45.774933,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:32:45.774937,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:32:45.774941,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:32:45.774945,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:32:45.774948,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:32:45.774952,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:32:45.774956,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:32:45.774960,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:32:45.774963,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:32:45.774967,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:32:45.774971,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:32:45.774974,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:32:45.774978,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:32:45.774982,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:32:45.774986,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:32:45.774989,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:32:45.774993,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:32:45.774997,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:32:45.775000,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:32:45.775004,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:32:45.775008,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:32:45.775012,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:32:45.775015,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:32:45.775019,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:32:45.775024,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:32:45.775037,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:32:45.775041,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:32:45.775045,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:32:45.775049,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:32:45.775053,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:32:45.775057,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:32:45.775061,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:32:45.775065,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:32:45.775069,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:32:45.775073,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:32:45.775077,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:32:45.775081,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:32:45.775085,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:32:45.775088,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:32:45.775092,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:32:45.775096,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:32:45.775100,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:32:45.775104,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:32:45.775108,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:32:45.775112,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:32:45.775116,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:32:45.775120,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:32:45.775124,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T13:32:45.775128,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T13:32:45.775132,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:32:45.775136,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:32:45.775140,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
