timestamp,engine,reason,count
2026-08-26T05:18:45.170826,gemini,liquidity filter,43
2026-08-26T05:18:45.170838,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:18:45.170843,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:18:45.170846,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:18:45.170850,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:18:45.170853,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:18:45.170921,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:18:45.170924,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:18:45.170927,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:18:45.170930,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:18:45.170933,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:18:45.170936,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:18:45.170939,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:18:45.170942,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:18:45.170945,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:18:45.170948,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:18:45.170950,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:18:45.170953,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:18:45.170956,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:18:45.170960,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:18:45.170963,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:18:45.170966,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T05:18:45.170969,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:18:45.170972,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:18:45.170975,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:18:45.170978,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:18:45.170981,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:18:45.170984,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:18:45.170986,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:18:45.170989,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:18:45.170992,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T05:18:45.170995,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T05:18:45.170998,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T05:18:45.171001,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T05:18:45.171004,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T05:18:45.171007,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T05:18:45.171010,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T05:18:45.171013,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T05:18:45.171016,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T05:18:45.171019,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T05:18:45.171022,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T05:18:45.171025,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T05:18:45.171028,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T05:18:45.171031,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T05:18:45.171034,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T05:18:45.171037,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T05:18:45.171040,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T05:18:45.171043,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T05:18:45.171046,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T05:18:45.171049,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T05:18:45.171053,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T05:18:45.171056,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T05:18:45.171058,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T05:18:45.171062,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T05:18:45.171065,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T05:18:45.171068,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T05:18:45.171072,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T05:18:45.171074,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T05:18:45.171078,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T05:18:45.171080,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T05:18:45.171084,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T05:18:45.171087,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T05:18:45.171090,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T05:18:45.171093,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T05:18:45.171096,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T05:18:45.171099,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T05:18:45.171102,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T05:18:45.171105,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T05:18:45.171108,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T05:18:45.171113,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T05:18:45.171117,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T05:18:45.171136,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T05:18:45.171139,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T05:18:45.171142,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T05:18:45.171145,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T05:18:45.171148,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T05:18:45.171151,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T05:18:45.171154,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T05:18:45.171157,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T05:18:45.171160,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T05:18:45.171163,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T05:18:45.171166,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T05:18:45.171169,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T05:18:45.171172,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T05:18:45.171175,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T05:18:45.171178,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T05:18:45.171181,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T05:18:45.171184,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T05:18:45.171187,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T05:18:45.171190,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T05:18:45.171193,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T05:18:45.171196,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T05:18:45.171199,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T05:18:45.171202,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T05:18:45.171205,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T05:18:45.171208,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T05:18:45.171211,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T05:18:45.171214,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T05:18:45.171217,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T05:18:45.171219,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T05:18:45.171222,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T05:18:45.171225,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T05:18:45.171228,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T05:18:45.171231,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T05:18:45.171234,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T05:18:45.171237,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T05:18:45.171240,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T05:18:45.171243,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T05:18:45.171246,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T05:18:45.171249,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T05:18:45.171252,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T05:18:45.171255,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T05:18:45.171258,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T05:18:45.171261,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T05:18:45.171263,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T05:18:45.171266,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T05:18:45.171269,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T05:18:45.171272,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T05:18:45.171275,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T05:18:45.171278,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T05:18:45.171281,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T05:18:45.171284,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T05:18:45.171287,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T05:18:45.171290,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T05:18:45.171293,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T05:18:45.171295,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T05:18:45.171298,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T05:18:45.171301,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T05:18:45.171304,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T05:18:45.171307,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T05:18:45.171310,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T05:18:45.171313,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T05:18:45.171316,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T05:18:45.171319,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T05:18:45.171322,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T05:18:45.171325,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T05:18:45.171328,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T05:18:45.171331,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T05:18:45.171333,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T05:18:45.171336,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T05:18:45.171339,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T05:18:45.171342,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T05:18:45.171345,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T05:18:45.171348,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T05:18:45.171351,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T05:18:45.171354,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T05:18:45.171357,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T05:18:45.171360,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T05:18:45.171363,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T05:18:45.171366,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T05:18:45.171369,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T05:18:45.171372,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T05:18:45.171375,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T05:18:45.171378,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T05:18:45.171381,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T05:18:45.171384,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T05:18:45.171386,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T05:18:45.171389,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T05:18:45.171392,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T05:18:45.171395,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T05:18:45.171398,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T05:18:45.171401,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T05:18:45.171404,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T05:18:45.171413,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T05:18:45.171416,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T05:18:45.171419,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T05:18:45.171422,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T05:18:45.171425,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T05:18:45.171428,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T05:18:45.171431,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T05:18:45.171434,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T05:18:45.171437,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T05:18:45.171440,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T05:18:45.171443,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T05:18:45.171446,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T05:18:45.171449,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T05:18:45.171451,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T05:18:45.171454,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T05:18:45.171457,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T05:18:45.171460,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T05:18:45.171463,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T05:18:45.171466,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T05:18:45.171469,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T05:18:45.171472,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T05:18:45.171475,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T05:18:45.171478,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T05:18:45.171481,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T05:18:45.171484,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T05:18:45.171487,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T05:18:45.171490,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T05:18:45.171493,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T05:18:45.171496,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T05:18:45.171499,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T05:18:45.171501,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T05:18:45.171504,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T05:18:45.171507,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T05:18:45.171510,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T05:18:45.171513,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T05:18:45.171516,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T05:18:45.171519,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T05:18:45.171522,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T05:18:45.171525,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T05:18:45.171528,technical_fallback,liquidity filter,37
2026-08-26T05:18:45.171531,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T05:18:45.171534,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:18:45.171537,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T05:18:45.171540,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T05:18:45.171544,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T05:18:45.171547,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T05:18:45.171551,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T05:18:45.171554,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T05:18:45.171557,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T05:18:45.171560,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T05:18:45.171563,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T05:18:45.171567,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T05:18:45.171570,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T05:18:45.171573,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T05:18:45.171576,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T05:18:45.171579,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T05:18:45.171583,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T05:18:45.171586,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T05:18:45.171589,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T05:18:45.171592,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T05:18:45.171595,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T05:18:45.171598,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T05:18:45.171602,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T05:18:45.171605,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T05:18:45.171608,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T05:18:45.171611,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T05:18:45.171614,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T05:18:45.171617,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T05:18:45.171620,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T05:18:45.171623,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T05:18:45.171626,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T05:18:45.171629,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T05:18:45.171632,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T05:18:45.171636,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T05:18:45.171639,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T05:18:45.171642,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T05:18:45.171645,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
