timestamp,engine,reason,count
2026-08-21T13:36:42.272246,gemini,liquidity filter,3
2026-08-21T13:36:42.272254,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:36:42.272481,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:36:42.272484,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:36:42.272488,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:36:42.272491,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:36:42.272494,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:36:42.272497,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:36:42.272499,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:36:42.272502,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:36:42.272504,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:36:42.272507,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:36:42.272510,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:36:42.272512,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:36:42.272515,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:36:42.272517,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:36:42.272519,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:36:42.272539,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:36:42.272542,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:36:42.272545,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:36:42.272547,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:36:42.272550,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:36:42.272552,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:36:42.272555,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:36:42.272557,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:36:42.272559,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:36:42.272562,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:36:42.272564,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:36:42.272567,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:36:42.272569,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:36:42.272572,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:36:42.272574,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:36:42.272577,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:36:42.272579,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:36:42.272581,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:36:42.272584,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:36:42.272586,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:36:42.272589,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:36:42.272591,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:36:42.272593,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:36:42.272596,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:36:42.272598,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:36:42.272601,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:36:42.272603,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:36:42.272606,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:36:42.272608,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:36:42.272610,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:36:42.272613,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:36:42.272615,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:36:42.272618,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:36:42.272620,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:36:42.272623,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:36:42.272625,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:36:42.272628,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:36:42.272630,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:36:42.272633,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:36:42.272635,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:36:42.272637,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:36:42.272640,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:36:42.272642,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:36:42.272645,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:36:42.272652,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:36:42.272654,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:36:42.272657,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:36:42.272659,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:36:42.272662,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:36:42.272664,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:36:42.272666,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:36:42.272669,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:36:42.272671,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:36:42.272674,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:36:42.272676,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:36:42.272678,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:36:42.272681,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:36:42.272683,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:36:42.272686,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:36:42.272688,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T13:36:42.272690,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T13:36:42.272693,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T13:36:42.272695,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:36:42.272698,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:36:42.272700,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:36:42.272703,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:36:42.272705,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:36:42.272707,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:36:42.272710,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:36:42.272712,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:36:42.272715,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:36:42.272717,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:36:42.272719,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:36:42.272722,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:36:42.272724,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:36:42.272727,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:36:42.272729,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:36:42.272732,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:36:42.272734,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:36:42.272737,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:36:42.272739,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:36:42.272741,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:36:42.272744,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:36:42.272746,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:36:42.272749,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:36:42.272751,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:36:42.272754,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:36:42.272756,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:36:42.272758,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:36:42.272761,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:36:42.272763,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:36:42.272766,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:36:42.272773,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:36:42.272775,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:36:42.272778,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:36:42.272780,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:36:42.272783,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:36:42.272785,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:36:42.272788,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:36:42.272790,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:36:42.272793,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:36:42.272795,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:36:42.272798,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:36:42.272800,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:36:42.272803,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:36:42.272805,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:36:42.272808,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:36:42.272810,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:36:42.272812,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:36:42.272815,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T13:36:42.272817,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T13:36:42.272820,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T13:36:42.272822,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:36:42.272824,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:36:42.272827,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:36:42.272829,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:36:42.272832,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:36:42.272834,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:36:42.272837,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:36:42.272839,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:36:42.272841,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:36:42.272844,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:36:42.272846,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:36:42.272848,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:36:42.272851,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:36:42.272853,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:36:42.272856,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:36:42.272858,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:36:42.272861,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:36:42.272863,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:36:42.272865,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:36:42.272868,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:36:42.272870,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T13:36:42.272873,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:36:42.272875,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:36:42.272878,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:36:42.272880,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:36:42.272883,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T13:36:42.272885,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:36:42.272887,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:36:42.272890,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:36:42.272892,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T13:36:42.272895,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:36:42.272897,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:36:42.272899,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:36:42.272902,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:36:42.272904,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:36:42.272907,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:36:42.272909,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:36:42.272912,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:36:42.272914,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:36:42.272916,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:36:42.272919,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:36:42.272921,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:36:42.272924,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:36:42.272926,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T13:36:42.272928,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:36:42.272931,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:36:42.272933,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:36:42.272936,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:36:42.272938,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:36:42.272941,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:36:42.272943,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:36:42.272946,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:36:42.272948,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:36:42.272950,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:36:42.272953,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:36:42.272955,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:36:42.272958,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:36:42.272960,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:36:42.272963,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:36:42.272965,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:36:42.272967,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:36:42.272970,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:36:42.272972,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:36:42.272974,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:36:42.272977,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:36:42.272979,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:36:42.272982,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:36:42.272984,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:36:42.272987,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:36:42.272989,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:36:42.272991,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:36:42.272994,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:36:42.273000,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:36:42.273003,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:36:42.273006,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:36:42.273008,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:36:42.273011,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:36:42.273013,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:36:42.273016,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:36:42.273018,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:36:42.273020,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:36:42.273023,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:36:42.273025,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:36:42.273028,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:36:42.273030,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:36:42.273033,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:36:42.273035,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:36:42.273038,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:36:42.273040,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:36:42.273043,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:36:42.273045,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:36:42.273048,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:36:42.273050,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:36:42.273052,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:36:42.273055,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:36:42.273057,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:36:42.273060,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:36:42.273062,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:36:42.273065,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:36:42.273067,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
