timestamp,engine,reason,count
2026-08-25T11:22:25.994922,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:22:25.995124,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:22:25.995127,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:22:25.995130,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:22:25.995133,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:22:25.995135,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:22:25.995139,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:22:25.995141,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:22:25.995144,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:22:25.995147,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:22:25.995151,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:22:25.995154,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:22:25.995156,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:22:25.995159,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:22:25.995162,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:22:25.995165,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:22:25.995168,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:22:25.995171,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:22:25.995174,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:22:25.995177,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:22:25.995180,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:22:25.995183,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:22:25.995186,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:22:25.995189,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:22:25.995192,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:22:25.995195,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:22:25.995198,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T11:22:25.995201,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T11:22:25.995204,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T11:22:25.995207,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T11:22:25.995210,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T11:22:25.995213,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:22:25.995215,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:22:25.995221,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:22:25.995224,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:22:25.995227,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:22:25.995230,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:22:25.995233,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:22:25.995256,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T11:22:25.995259,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:22:25.995262,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:22:25.995265,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:22:25.995268,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:22:25.995271,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:22:25.995274,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:22:25.995277,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:22:25.995279,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:22:25.995282,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:22:25.995285,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:22:25.995288,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T11:22:25.995291,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:22:25.995294,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:22:25.995297,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:22:25.995300,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:22:25.995303,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:22:25.995306,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:22:25.995309,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:22:25.995312,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:22:25.995314,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:22:25.995317,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:22:25.995320,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T11:22:25.995323,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:22:25.995326,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:22:25.995329,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:22:25.995332,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:22:25.995335,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:22:25.995338,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:22:25.995341,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:22:25.995343,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:22:25.995346,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:22:25.995349,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:22:25.995352,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:22:25.995355,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:22:25.995358,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:22:25.995361,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:22:25.995364,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:22:25.995367,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:22:25.995370,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:22:25.995373,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:22:25.995376,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:22:25.995379,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:22:25.995382,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T11:22:25.995385,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T11:22:25.995388,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T11:22:25.995390,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T11:22:25.995393,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T11:22:25.995396,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T11:22:25.995399,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T11:22:25.995402,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T11:22:25.995405,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T11:22:25.995408,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T11:22:25.995411,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T11:22:25.995414,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T11:22:25.995417,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T11:22:25.995420,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T11:22:25.995423,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T11:22:25.995426,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T11:22:25.995428,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T11:22:25.995431,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T11:22:25.995434,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T11:22:25.995437,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T11:22:25.995440,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T11:22:25.995443,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T11:22:25.995446,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T11:22:25.995449,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T11:22:25.995452,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T11:22:25.995455,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:22:25.995458,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:22:25.995461,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:22:25.995464,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:22:25.995466,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:22:25.995469,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:22:25.995472,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:22:25.995475,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:22:25.995478,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:22:25.995481,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:22:25.995484,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:22:25.995487,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:22:25.995490,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:22:25.995493,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:22:25.995496,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:22:25.995499,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:22:25.995502,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:22:25.995505,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:22:25.995508,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:22:25.995511,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:22:25.995514,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:22:25.995517,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:22:25.995520,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:22:25.995523,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:22:25.995525,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:22:25.995537,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:22:25.995540,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:22:25.995543,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T11:22:25.995545,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T11:22:25.995548,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T11:22:25.995551,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T11:22:25.995554,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T11:22:25.995557,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T11:22:25.995560,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T11:22:25.995563,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T11:22:25.995565,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T11:22:25.995568,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T11:22:25.995571,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T11:22:25.995574,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T11:22:25.995577,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T11:22:25.995580,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:22:25.995583,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:22:25.995586,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:22:25.995588,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:22:25.995591,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:22:25.995594,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:22:25.995597,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:22:25.995600,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:22:25.995603,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:22:25.995606,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T11:22:25.995609,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T11:22:25.995612,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T11:22:25.995615,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T11:22:25.995617,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T11:22:25.995620,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T11:22:25.995623,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T11:22:25.995626,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T11:22:25.995629,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T11:22:25.995632,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T11:22:25.995635,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T11:22:25.995638,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T11:22:25.995641,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T11:22:25.995644,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T11:22:25.995646,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T11:22:25.995649,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T11:22:25.995652,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T11:22:25.995655,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T11:22:25.995658,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T11:22:25.995661,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T11:22:25.995664,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T11:22:25.995667,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T11:22:25.995670,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T11:22:25.995673,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T11:22:25.995676,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T11:22:25.995679,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T11:22:25.995682,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T11:22:25.995684,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T11:22:25.995687,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T11:22:25.995690,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T11:22:25.995693,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T11:22:25.995696,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T11:22:25.995699,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T11:22:25.995702,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T11:22:25.995705,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T11:22:25.995708,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T11:22:25.995711,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T11:22:25.995714,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T11:22:25.995717,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T11:22:25.995720,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T11:22:25.995723,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T11:22:25.995726,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T11:22:25.995729,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T11:22:25.995732,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T11:22:25.995735,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T11:22:25.995738,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T11:22:25.995740,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T11:22:25.995743,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T11:22:25.995746,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T11:22:25.995749,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T11:22:25.995752,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T11:22:25.995755,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T11:22:25.995758,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T11:22:25.995761,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T11:22:25.995764,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T11:22:25.995767,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T11:22:25.995770,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T11:22:25.995773,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T11:22:25.995776,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T11:22:25.995779,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T11:22:25.995782,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T11:22:25.995785,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T11:22:25.995788,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T11:22:25.995791,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T11:22:25.995793,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T11:22:25.995796,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T11:22:25.995799,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T11:22:25.995802,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T11:22:25.995805,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T11:22:25.995815,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T11:22:25.995818,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T11:22:25.995821,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T11:22:25.995824,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T11:22:25.995827,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T11:22:25.995830,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T11:22:25.995833,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T11:22:25.995836,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T11:22:25.995839,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T11:22:25.995842,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T11:22:25.995845,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T11:22:25.995848,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T11:22:25.995851,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T11:22:25.995854,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T11:22:25.995857,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T11:22:25.995860,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T11:22:25.995863,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T11:22:25.995866,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T11:22:25.995869,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T11:22:25.995871,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T11:22:25.995874,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T11:22:25.995877,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T11:22:25.995880,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T11:22:25.995883,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T11:22:25.995886,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T11:22:25.995889,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T11:22:25.995892,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T11:22:25.995895,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
