timestamp,engine,reason,count
2026-08-21T13:30:56.368684,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:30:56.368816,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:30:56.368820,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:30:56.368824,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:30:56.368828,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:30:56.368831,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:30:56.368835,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:30:56.368839,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:30:56.368842,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:30:56.368846,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:30:56.368850,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:30:56.368853,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:30:56.368857,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:30:56.368861,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:30:56.368864,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:30:56.368868,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:30:56.368872,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:30:56.368876,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:30:56.368879,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:30:56.368883,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:30:56.368887,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:30:56.368891,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:30:56.368894,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:30:56.368898,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:30:56.368902,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:30:56.368906,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:30:56.368910,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:30:56.368913,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:30:56.368917,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:30:56.368921,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:30:56.368925,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:30:56.368928,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:30:56.368932,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:30:56.368936,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:30:56.368940,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:30:56.368943,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:30:56.368947,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:30:56.368951,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:30:56.368955,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:30:56.368958,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:30:56.368962,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:30:56.368965,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:30:56.368969,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:30:56.368973,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:30:56.368977,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:30:56.368981,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:30:56.368984,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:30:56.368988,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:30:56.368992,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:30:56.368995,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:30:56.368999,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:30:56.369003,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:30:56.369030,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:30:56.369035,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:30:56.369041,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:30:56.369045,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:30:56.369049,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:30:56.369053,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:30:56.369056,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:30:56.369060,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:30:56.369086,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:30:56.369091,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:30:56.369095,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:30:56.369099,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:30:56.369103,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:30:56.369107,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:30:56.369110,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:30:56.369114,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:30:56.369118,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:30:56.369122,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:30:56.369126,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:30:56.369130,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:30:56.369134,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:30:56.369138,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:30:56.369142,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:30:56.369145,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:30:56.369149,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:30:56.369153,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:30:56.369156,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:30:56.369160,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:30:56.369164,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:30:56.369167,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:30:56.369171,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:30:56.369175,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:30:56.369178,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:30:56.369182,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:30:56.369186,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:30:56.369190,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:30:56.369193,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:30:56.369197,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:30:56.369201,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:30:56.369205,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:30:56.369208,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:30:56.369212,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:30:56.369216,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:30:56.369219,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:30:56.369223,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:30:56.369227,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:30:56.369230,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:30:56.369234,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:30:56.369238,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:30:56.369242,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:30:56.369245,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:30:56.369249,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:30:56.369253,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:30:56.369256,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:30:56.369260,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:30:56.369264,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:30:56.369267,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:30:56.369271,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:30:56.369275,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:30:56.369279,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:30:56.369282,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:30:56.369286,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:30:56.369290,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:30:56.369293,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:30:56.369297,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:30:56.369301,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:30:56.369304,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T13:30:56.369308,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T13:30:56.369312,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T13:30:56.369315,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T13:30:56.369319,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:30:56.369323,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:30:56.369326,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:30:56.369330,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:30:56.369334,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:30:56.369337,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:30:56.369341,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:30:56.369345,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:30:56.369348,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:30:56.369352,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:30:56.369356,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:30:56.369359,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:30:56.369363,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:30:56.369367,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:30:56.369370,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:30:56.369374,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:30:56.369378,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:30:56.369382,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:30:56.369385,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:30:56.369389,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:30:56.369393,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:30:56.369396,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:30:56.369400,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:30:56.369404,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:30:56.369407,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:30:56.369411,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:30:56.369415,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:30:56.369419,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:30:56.369422,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:30:56.369426,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:30:56.369440,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:30:56.369444,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:30:56.369448,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:30:56.369452,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:30:56.369455,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:30:56.369459,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:30:56.369463,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:30:56.369466,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:30:56.369470,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:30:56.369474,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:30:56.369478,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:30:56.369481,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:30:56.369485,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:30:56.369489,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:30:56.369492,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:30:56.369496,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:30:56.369500,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:30:56.369503,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T13:30:56.369507,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T13:30:56.369511,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T13:30:56.369514,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T13:30:56.369518,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T13:30:56.369522,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:30:56.369525,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:30:56.369529,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:30:56.369533,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:30:56.369537,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:30:56.369540,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:30:56.369544,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:30:56.369547,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:30:56.369551,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:30:56.369555,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:30:56.369558,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:30:56.369562,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:30:56.369566,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:30:56.369569,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:30:56.369573,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:30:56.369577,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:30:56.369580,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:30:56.369584,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:30:56.369588,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:30:56.369592,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:30:56.369595,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T13:30:56.369599,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:30:56.369603,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:30:56.369606,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:30:56.369610,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:30:56.369614,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T13:30:56.369617,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:30:56.369621,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:30:56.369625,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:30:56.369628,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T13:30:56.369632,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:30:56.369636,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:30:56.369639,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:30:56.369643,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:30:56.369647,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:30:56.369650,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:30:56.369654,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:30:56.369658,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:30:56.369661,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:30:56.369665,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:30:56.369669,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:30:56.369672,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:30:56.369676,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:30:56.369680,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T13:30:56.369683,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:30:56.369687,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:30:56.369691,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:30:56.369695,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:30:56.369698,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:30:56.369702,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:30:56.369705,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:30:56.369709,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:30:56.369713,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:30:56.369716,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:30:56.369720,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:30:56.369724,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:30:56.369728,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:30:56.369731,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:30:56.369735,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:30:56.369739,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:30:56.369742,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:30:56.369746,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:30:56.369750,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:30:56.369753,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:30:56.369758,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:30:56.369761,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:30:56.369765,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:30:56.369769,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:30:56.369772,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:30:56.369776,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:30:56.369789,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:30:56.369793,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:30:56.369796,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:30:56.369800,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:30:56.369804,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:30:56.369808,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:30:56.369811,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:30:56.369815,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:30:56.369819,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:30:56.369822,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:30:56.369826,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:30:56.369830,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:30:56.369833,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:30:56.369837,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:30:56.369841,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:30:56.369844,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:30:56.369848,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:30:56.369852,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:30:56.369855,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:30:56.369859,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:30:56.369863,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:30:56.369866,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:30:56.369870,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:30:56.369874,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:30:56.369878,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:30:56.369881,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:30:56.369885,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:30:56.369889,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
