timestamp,engine,reason,count
2026-08-26T14:12:40.486140,gemini,liquidity filter,44
2026-08-26T14:12:40.486151,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:12:40.486157,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:12:40.486162,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:12:40.486166,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:12:40.486756,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:12:40.486759,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:12:40.486763,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T14:12:40.486767,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:12:40.486771,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:12:40.486774,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:12:40.486778,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:12:40.486782,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:12:40.486786,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:12:40.486789,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:12:40.486793,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:12:40.486797,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:12:40.486801,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:12:40.486804,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:12:40.486808,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:12:40.486812,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:12:40.486816,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:12:40.486819,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:12:40.486823,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:12:40.486827,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:12:40.486831,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:12:40.486834,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:12:40.486838,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:12:40.486842,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T14:12:40.486846,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T14:12:40.486849,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T14:12:40.486853,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:12:40.486857,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:12:40.486860,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:12:40.486865,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:12:40.486868,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:12:40.486872,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:12:40.486876,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:12:40.486880,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:12:40.486883,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:12:40.486887,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:12:40.486891,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:12:40.486894,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:12:40.486898,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:12:40.486902,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:12:40.486906,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:12:40.486909,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:12:40.486913,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:12:40.486917,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:12:40.486933,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:12:40.486937,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:12:40.486940,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:12:40.486944,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:12:40.486948,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:12:40.486952,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:12:40.486955,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:12:40.486959,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:12:40.486963,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:12:40.486967,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:12:40.486970,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:12:40.486974,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:12:40.486978,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:12:40.486981,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:12:40.486985,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:12:40.486989,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:12:40.486993,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:12:40.486996,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:12:40.487000,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:12:40.487004,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:12:40.487008,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:12:40.487011,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:12:40.487015,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:12:40.487019,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:12:40.487023,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:12:40.487027,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:12:40.487030,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:12:40.487034,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:12:40.487038,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:12:40.487041,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:12:40.487045,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:12:40.487049,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:12:40.487053,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:12:40.487057,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:12:40.487060,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:12:40.487064,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:12:40.487068,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:12:40.487071,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:12:40.487075,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:12:40.487079,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:12:40.487083,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:12:40.487086,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:12:40.487090,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:12:40.487094,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:12:40.487098,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:12:40.487101,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:12:40.487105,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:12:40.487109,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:12:40.487112,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:12:40.487116,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:12:40.487120,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:12:40.487124,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:12:40.487127,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:12:40.487131,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:12:40.487135,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:12:40.487138,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:12:40.487142,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:12:40.487146,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:12:40.487150,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:12:40.487153,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:12:40.487157,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:12:40.487161,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:12:40.487165,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:12:40.487168,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:12:40.487172,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:12:40.487176,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:12:40.487180,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:12:40.487183,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:12:40.487187,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:12:40.487191,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:12:40.487194,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:12:40.487198,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:12:40.487202,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:12:40.487206,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T14:12:40.487209,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T14:12:40.487213,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:12:40.487218,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:12:40.487222,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:12:40.487226,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:12:40.487229,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:12:40.487233,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:12:40.487237,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:12:40.487240,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:12:40.487244,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:12:40.487248,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:12:40.487252,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:12:40.487256,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:12:40.487259,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:12:40.487263,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:12:40.487267,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:12:40.487271,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:12:40.487274,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:12:40.487287,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:12:40.487291,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:12:40.487295,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:12:40.487299,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:12:40.487303,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:12:40.487306,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:12:40.487310,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:12:40.487314,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:12:40.487319,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:12:40.487323,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:12:40.487327,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:12:40.487330,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:12:40.487334,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:12:40.487338,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:12:40.487342,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:12:40.487345,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:12:40.487349,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:12:40.487353,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:12:40.487357,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:12:40.487360,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:12:40.487364,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:12:40.487368,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:12:40.487372,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:12:40.487375,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:12:40.487379,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:12:40.487383,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:12:40.487387,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:12:40.487390,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:12:40.487394,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
