timestamp,engine,reason,count
2026-09-21T16:32:35.255453,gemini,liquidity filter,44
2026-09-21T16:32:35.255468,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:32:35.255474,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:32:35.255662,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:32:35.255665,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:32:35.255669,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:32:35.255673,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:32:35.255676,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:32:35.255680,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:32:35.255684,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:32:35.255687,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:32:35.255691,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:32:35.255695,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:32:35.255698,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:32:35.255703,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:32:35.255707,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:32:35.255711,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:32:35.255715,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:32:35.255719,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:32:35.255723,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:32:35.255726,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:32:35.255730,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:32:35.255734,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:32:35.255738,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:32:35.255741,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:32:35.255745,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:32:35.255749,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:32:35.255752,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:32:35.255756,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:32:35.255760,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:32:35.255764,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:32:35.255768,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:32:35.255771,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:32:35.255775,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:32:35.255779,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:32:35.255786,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:32:35.255789,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:32:35.255793,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:32:35.255797,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:32:35.255800,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:32:35.255804,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:32:35.255808,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:32:35.255811,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:32:35.255815,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:32:35.255819,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:32:35.255822,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:32:35.255826,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:32:35.255830,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:32:35.255833,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:32:35.255838,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T16:32:35.255841,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T16:32:35.255845,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T16:32:35.255849,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T16:32:35.255882,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:32:35.255887,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:32:35.255891,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:32:35.255895,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:32:35.255898,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:32:35.255902,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:32:35.255906,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:32:35.255910,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:32:35.255913,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:32:35.255917,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:32:35.255921,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:32:35.255925,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:32:35.255928,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:32:35.255932,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:32:35.255936,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:32:35.255940,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:32:35.255944,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:32:35.255947,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:32:35.255951,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:32:35.255955,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:32:35.255958,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:32:35.255962,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:32:35.255966,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:32:35.255970,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:32:35.255973,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:32:35.255977,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:32:35.255981,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:32:35.255985,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:32:35.255988,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:32:35.255992,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:32:35.255996,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:32:35.256000,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:32:35.256003,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:32:35.256007,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:32:35.256011,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:32:35.256015,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:32:35.256018,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:32:35.256022,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:32:35.256026,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:32:35.256029,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:32:35.256033,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:32:35.256037,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:32:35.256041,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:32:35.256044,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:32:35.256048,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:32:35.256052,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:32:35.256055,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:32:35.256059,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:32:35.256063,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:32:35.256067,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:32:35.256070,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:32:35.256074,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:32:35.256078,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:32:35.256081,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:32:35.256085,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:32:35.256089,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:32:35.256093,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:32:35.256096,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:32:35.256100,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:32:35.256104,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:32:35.256107,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:32:35.256111,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:32:35.256115,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:32:35.256119,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:32:35.256122,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:32:35.256126,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:32:35.256130,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:32:35.256134,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:32:35.256137,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:32:35.256141,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:32:35.256145,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:32:35.256149,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:32:35.256152,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T16:32:35.256156,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T16:32:35.256160,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:32:35.256163,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:32:35.256167,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:32:35.256171,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:32:35.256175,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:32:35.256178,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:32:35.256182,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:32:35.256186,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:32:35.256189,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:32:35.256193,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:32:35.256197,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:32:35.256200,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:32:35.256204,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:32:35.256208,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:32:35.256212,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:32:35.256216,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:32:35.256229,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:32:35.256234,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:32:35.256237,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:32:35.256241,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:32:35.256245,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:32:35.256249,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:32:35.256252,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:32:35.256256,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:32:35.256260,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:32:35.256264,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T16:32:35.256267,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T16:32:35.256271,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T16:32:35.256275,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T16:32:35.256278,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T16:32:35.256282,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T16:32:35.256286,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T16:32:35.256290,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T16:32:35.256293,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T16:32:35.256297,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:32:35.256301,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:32:35.256305,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:32:35.256308,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:32:35.256312,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:32:35.256316,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:32:35.256319,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:32:35.256323,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:32:35.256327,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:32:35.256330,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:32:35.256334,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:32:35.256338,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:32:35.256341,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:32:35.256345,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:32:35.256349,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:32:35.256353,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:32:35.256356,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:32:35.256360,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:32:35.256364,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T16:32:35.256367,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:32:35.256371,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:32:35.256375,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:32:35.256378,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:32:35.256389,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:32:35.256398,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:32:35.256406,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:32:35.256415,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:32:35.256423,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:32:35.256430,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:32:35.256436,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:32:35.256442,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:32:35.256449,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:32:35.256457,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:32:35.256465,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:32:35.256473,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:32:35.256482,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:32:35.256488,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:32:35.256491,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:32:35.256495,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:32:35.256499,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:32:35.256503,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:32:35.256507,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:32:35.256510,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:32:35.256514,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:32:35.256518,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:32:35.256522,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:32:35.256525,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:32:35.256535,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:32:35.256544,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:32:35.256552,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:32:35.256560,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:32:35.256567,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:32:35.256571,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:32:35.256575,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:32:35.256579,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:32:35.256583,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T16:32:35.256586,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T16:32:35.256604,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T16:32:35.256608,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T16:32:35.256612,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T16:32:35.256616,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T16:32:35.256620,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T16:32:35.256624,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T16:32:35.256627,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T16:32:35.256631,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T16:32:35.256635,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T16:32:35.256639,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T16:32:35.256642,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T16:32:35.256646,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T16:32:35.256650,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T16:32:35.256653,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T16:32:35.256657,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T16:32:35.256661,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T16:32:35.256682,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T16:32:35.256687,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T16:32:35.256691,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T16:32:35.256694,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T16:32:35.256698,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T16:32:35.256702,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T16:32:35.256707,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T16:32:35.256711,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T16:32:35.256715,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T16:32:35.256719,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T16:32:35.256723,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T16:32:35.256727,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T16:32:35.256730,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T16:32:35.256734,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T16:32:35.256738,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T16:32:35.256741,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T16:32:35.256745,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T16:32:35.256749,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T16:32:35.256752,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T16:32:35.256756,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T16:32:35.256760,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T16:32:35.256764,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T16:32:35.256767,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T16:32:35.256771,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T16:32:35.256775,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T16:32:35.256779,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T16:32:35.256782,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
