timestamp,engine,reason,count
2026-08-25T07:36:49.949628,gemini,liquidity filter,79
2026-08-25T07:36:49.949642,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:36:49.949647,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:36:49.949651,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:36:49.949914,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:36:49.949937,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:36:49.949941,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:36:49.949962,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:36:49.949970,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:36:49.949976,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:36:49.949981,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:36:49.949987,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:36:49.949992,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:36:49.949995,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:36:49.949998,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:36:49.950001,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:36:49.950003,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:36:49.950006,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:36:49.950009,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:36:49.950012,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:36:49.950015,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:36:49.950018,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:36:49.950021,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:36:49.950024,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:36:49.950026,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:36:49.950029,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:36:49.950032,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:36:49.950035,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:36:49.950038,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:36:49.950041,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:36:49.950044,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:36:49.950046,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:36:49.950049,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:36:49.950052,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:36:49.950055,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:36:49.950058,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:36:49.950061,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:36:49.950064,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:36:49.950067,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:36:49.950070,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:36:49.950073,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:36:49.950076,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:36:49.950078,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:36:49.950081,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:36:49.950084,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:36:49.950087,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:36:49.950090,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:36:49.950093,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:36:49.950096,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:36:49.950099,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:36:49.950101,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:36:49.950104,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:36:49.950107,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:36:49.950110,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:36:49.950113,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:36:49.950116,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:36:49.950119,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:36:49.950121,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:36:49.950124,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T07:36:49.950127,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T07:36:49.950130,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T07:36:49.950133,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T07:36:49.950136,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T07:36:49.950139,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T07:36:49.950142,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T07:36:49.950144,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T07:36:49.950147,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T07:36:49.950150,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T07:36:49.950153,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T07:36:49.950156,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T07:36:49.950159,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T07:36:49.950162,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T07:36:49.950165,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T07:36:49.950168,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T07:36:49.950171,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T07:36:49.950173,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T07:36:49.950176,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T07:36:49.950179,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T07:36:49.950182,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T07:36:49.950185,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T07:36:49.950188,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T07:36:49.950191,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T07:36:49.950194,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T07:36:49.950197,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T07:36:49.950200,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T07:36:49.950203,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T07:36:49.950205,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T07:36:49.950208,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T07:36:49.950211,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T07:36:49.950214,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T07:36:49.950217,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T07:36:49.950220,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T07:36:49.950223,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T07:36:49.950226,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T07:36:49.950229,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T07:36:49.950232,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T07:36:49.950235,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T07:36:49.950247,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T07:36:49.950250,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T07:36:49.950253,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T07:36:49.950256,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T07:36:49.950259,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T07:36:49.950262,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T07:36:49.950265,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T07:36:49.950268,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T07:36:49.950270,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T07:36:49.950273,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T07:36:49.950276,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T07:36:49.950279,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T07:36:49.950282,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T07:36:49.950285,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T07:36:49.950288,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T07:36:49.950291,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T07:36:49.950294,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T07:36:49.950297,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T07:36:49.950299,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T07:36:49.950302,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T07:36:49.950305,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T07:36:49.950308,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T07:36:49.950311,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T07:36:49.950314,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T07:36:49.950317,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T07:36:49.950320,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T07:36:49.950323,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T07:36:49.950325,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T07:36:49.950328,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T07:36:49.950331,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T07:36:49.950334,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T07:36:49.950337,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T07:36:49.950340,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T07:36:49.950343,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T07:36:49.950346,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T07:36:49.950349,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T07:36:49.950352,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T07:36:49.950354,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T07:36:49.950357,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T07:36:49.950360,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T07:36:49.950363,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T07:36:49.950366,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T07:36:49.950369,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T07:36:49.950372,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T07:36:49.950375,technical_fallback,liquidity filter,75
2026-08-25T07:36:49.950378,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T07:36:49.950381,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T07:36:49.950384,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T07:36:49.950388,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T07:36:49.950391,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T07:36:49.950394,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T07:36:49.950398,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T07:36:49.950401,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T07:36:49.950404,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T07:36:49.950407,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T07:36:49.950410,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T07:36:49.950413,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T07:36:49.950416,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T07:36:49.950419,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T07:36:49.950423,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T07:36:49.950426,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T07:36:49.950429,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T07:36:49.950432,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T07:36:49.950435,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T07:36:49.950438,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T07:36:49.950441,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T07:36:49.950444,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T07:36:49.950447,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T07:36:49.950450,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T07:36:49.950453,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T07:36:49.950456,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T07:36:49.950459,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T07:36:49.950462,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T07:36:49.950465,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T07:36:49.950468,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T07:36:49.950471,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T07:36:49.950474,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T07:36:49.950477,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T07:36:49.950480,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T07:36:49.950483,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T07:36:49.950486,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T07:36:49.950489,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T07:36:49.950492,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T07:36:49.950495,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T07:36:49.950498,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T07:36:49.950501,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T07:36:49.950504,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T07:36:49.950515,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T07:36:49.950518,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T07:36:49.950521,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T07:36:49.950524,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T07:36:49.950527,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T07:36:49.950530,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T07:36:49.950534,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T07:36:49.950536,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T07:36:49.950540,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T07:36:49.950543,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T07:36:49.950546,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T07:36:49.950549,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T07:36:49.950552,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T07:36:49.950555,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T07:36:49.950558,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T07:36:49.950561,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T07:36:49.950564,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T07:36:49.950567,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T07:36:49.950570,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T07:36:49.950573,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T07:36:49.950576,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T07:36:49.950579,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T07:36:49.950582,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T07:36:49.950585,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T07:36:49.950588,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T07:36:49.950591,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T07:36:49.950594,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T07:36:49.950597,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T07:36:49.950600,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
