timestamp,engine,reason,count
2026-09-09T13:24:32.440693,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:24:32.440815,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T13:24:32.440819,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T13:24:32.440823,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T13:24:32.440826,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:24:32.440831,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:24:32.440834,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:24:32.440838,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:24:32.440842,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:24:32.440845,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:24:32.440849,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:24:32.440853,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:24:32.440857,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:24:32.440861,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:24:32.440864,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:24:32.440868,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:24:32.440872,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:24:32.440876,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:24:32.440879,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:24:32.440883,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:24:32.440887,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:24:32.440891,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:24:32.440895,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:24:32.440898,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:24:32.440902,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:24:32.440906,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:24:32.440910,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:24:32.440913,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:24:32.440917,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:24:32.440921,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:24:32.440924,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:24:32.440928,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:24:32.440932,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:24:32.440935,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:24:32.440939,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T13:24:32.440943,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:24:32.440946,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:24:32.440950,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:24:32.440954,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:24:32.440957,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:24:32.440961,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:24:32.440965,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:24:32.440968,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T13:24:32.440972,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:24:32.440976,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:24:32.440979,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:24:32.440983,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:24:32.440986,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:24:32.440990,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:24:32.440994,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:24:32.440998,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:24:32.441002,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:24:32.441006,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:24:32.441009,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:24:32.441013,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:24:32.441017,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:24:32.441020,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:24:32.441024,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:24:32.441028,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:24:32.441034,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:24:32.441038,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:24:32.441042,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:24:32.441045,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:24:32.441049,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:24:32.441053,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:24:32.441084,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:24:32.441089,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:24:32.441093,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:24:32.441097,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:24:32.441101,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:24:32.441104,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:24:32.441108,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:24:32.441112,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:24:32.441115,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:24:32.441119,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:24:32.441123,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:24:32.441126,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:24:32.441130,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:24:32.441134,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:24:32.441137,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:24:32.441141,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:24:32.441145,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:24:32.441149,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:24:32.441152,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:24:32.441156,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:24:32.441160,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:24:32.441163,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:24:32.441167,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:24:32.441171,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:24:32.441174,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:24:32.441178,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:24:32.441182,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:24:32.441186,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:24:32.441189,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:24:32.441193,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:24:32.441197,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:24:32.441201,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:24:32.441204,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:24:32.441208,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:24:32.441212,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:24:32.441215,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:24:32.441219,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:24:32.441223,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:24:32.441226,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:24:32.441230,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:24:32.441234,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:24:32.441238,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:24:32.441242,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:24:32.441245,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:24:32.441249,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:24:32.441253,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:24:32.441256,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:24:32.441260,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:24:32.441264,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:24:32.441267,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:24:32.441271,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:24:32.441275,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:24:32.441278,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:24:32.441282,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:24:32.441286,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:24:32.441290,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:24:32.441293,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:24:32.441297,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:24:32.441301,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:24:32.441304,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:24:32.441308,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:24:32.441312,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:24:32.441315,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:24:32.441319,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:24:32.441323,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:24:32.441326,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:24:32.441330,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:24:32.441334,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:24:32.441337,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:24:32.441341,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:24:32.441345,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:24:32.441348,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:24:32.441352,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:24:32.441356,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:24:32.441360,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:24:32.441363,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:24:32.441367,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:24:32.441371,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:24:32.441375,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:24:32.441378,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:24:32.441382,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:24:32.441386,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:24:32.441389,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:24:32.441393,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:24:32.441412,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:24:32.441417,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:24:32.441421,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:24:32.441424,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:24:32.441428,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:24:32.441432,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:24:32.441435,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:24:32.441439,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:24:32.441456,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:24:32.441461,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:24:32.441465,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:24:32.441468,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:24:32.441472,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:24:32.441476,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:24:32.441479,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:24:32.441483,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:24:32.441487,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:24:32.441490,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:24:32.441494,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:24:32.441498,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:24:32.441501,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:24:32.441505,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:24:32.441509,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:24:32.441512,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:24:32.441516,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:24:32.441520,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:24:32.441523,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:24:32.441527,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:24:32.441531,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:24:32.441534,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:24:32.441538,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:24:32.441542,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:24:32.441545,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:24:32.441549,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:24:32.441553,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:24:32.441556,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:24:32.441560,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:24:32.441564,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:24:32.441567,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:24:32.441571,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:24:32.441575,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:24:32.441579,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:24:32.441582,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:24:32.441586,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:24:32.441590,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:24:32.441593,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:24:32.441597,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:24:32.441601,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:24:32.441604,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:24:32.441608,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:24:32.441612,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:24:32.441615,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:24:32.441619,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:24:32.441623,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:24:32.441626,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:24:32.441630,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:24:32.441634,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:24:32.441637,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:24:32.441641,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:24:32.441645,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:24:32.441648,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:24:32.441652,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:24:32.441656,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:24:32.441659,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:24:32.441663,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:24:32.441667,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:24:32.441670,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:24:32.441674,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:24:32.441678,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:24:32.441681,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:24:32.441685,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:24:32.441689,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:24:32.441692,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:24:32.441696,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:24:32.441700,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:24:32.441703,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:24:32.441707,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:24:32.441711,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:24:32.441714,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:24:32.441718,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:24:32.441722,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:24:32.441725,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:24:32.441729,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:24:32.441733,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:24:32.441736,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:24:32.441740,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:24:32.441744,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:24:32.441748,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:24:32.441751,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:24:32.441755,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:24:32.441759,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:24:32.441762,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:24:32.441766,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:24:32.441770,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:24:32.441773,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:24:32.441777,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:24:32.441781,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:24:32.441784,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:24:32.441788,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:24:32.441792,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:24:32.441805,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:24:32.441809,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:24:32.441813,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:24:32.441816,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:24:32.441820,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:24:32.441824,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:24:32.441827,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:24:32.441831,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:24:32.441835,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:24:32.441838,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:24:32.441842,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:24:32.441846,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:24:32.441849,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:24:32.441853,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:24:32.441857,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:24:32.441860,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:24:32.441864,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:24:32.441868,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:24:32.441872,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:24:32.441875,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:24:32.441879,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:24:32.441883,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:24:32.441886,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:24:32.441890,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:24:32.441894,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:24:32.441898,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:24:32.441901,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:24:32.441905,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:24:32.441909,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:24:32.441912,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:24:32.441916,gemini,stale quote for STX (55845.926092s old; limit 180s),1
