timestamp,engine,reason,count
2026-08-25T07:02:41.276318,gemini,liquidity filter,79
2026-08-25T07:02:41.276332,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:02:41.276338,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:02:41.276342,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:02:41.276496,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:02:41.276500,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:02:41.276503,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:02:41.276507,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:02:41.276510,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:02:41.276514,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:02:41.276518,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:02:41.276522,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:02:41.276525,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:02:41.276529,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:02:41.276532,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:02:41.276536,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:02:41.276540,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:02:41.276543,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:02:41.276547,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:02:41.276551,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:02:41.276554,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:02:41.276558,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:02:41.276561,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:02:41.276565,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:02:41.276569,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:02:41.276572,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:02:41.276576,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:02:41.276580,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:02:41.276583,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:02:41.276587,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:02:41.276590,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:02:41.276594,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:02:41.276598,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:02:41.276602,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:02:41.276605,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:02:41.276610,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:02:41.276613,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:02:41.276617,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:02:41.276620,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:02:41.276624,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:02:41.276628,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:02:41.276631,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:02:41.276635,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:02:41.276639,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:02:41.276642,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:02:41.276646,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:02:41.276649,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:02:41.276653,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:02:41.276657,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:02:41.276660,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:02:41.276664,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:02:41.276668,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:02:41.276699,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:02:41.276704,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:02:41.276708,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:02:41.276712,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:02:41.276715,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:02:41.276719,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:02:41.276723,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:02:41.276726,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:02:41.276730,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:02:41.276734,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:02:41.276737,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:02:41.276741,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:02:41.276745,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:02:41.276748,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:02:41.276752,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:02:41.276756,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:02:41.276759,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:02:41.276763,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:02:41.276767,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:02:41.276770,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:02:41.276774,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:02:41.276778,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:02:41.276781,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:02:41.276785,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:02:41.276788,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:02:41.276792,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:02:41.276796,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:02:41.276799,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:02:41.276803,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:02:41.276807,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:02:41.276810,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:02:41.276814,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:02:41.276818,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:02:41.276821,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:02:41.276825,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:02:41.276829,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:02:41.276832,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:02:41.276836,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:02:41.276840,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:02:41.276843,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:02:41.276847,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:02:41.276850,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:02:41.276854,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:02:41.276858,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:02:41.276861,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:02:41.276865,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:02:41.276869,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:02:41.276872,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:02:41.276876,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:02:41.276880,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:02:41.276883,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:02:41.276887,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:02:41.276890,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:02:41.276894,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T07:02:41.276898,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T07:02:41.276901,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T07:02:41.276905,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T07:02:41.276909,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T07:02:41.276912,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T07:02:41.276916,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T07:02:41.276919,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T07:02:41.276923,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T07:02:41.276927,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T07:02:41.276930,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T07:02:41.276934,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T07:02:41.276937,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T07:02:41.276941,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T07:02:41.276945,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T07:02:41.276948,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T07:02:41.276952,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T07:02:41.276955,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T07:02:41.276995,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T07:02:41.277006,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T07:02:41.277013,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T07:02:41.277020,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T07:02:41.277027,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T07:02:41.277035,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T07:02:41.277043,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T07:02:41.277051,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T07:02:41.277055,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T07:02:41.277059,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T07:02:41.277063,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T07:02:41.277066,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T07:02:41.277070,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T07:02:41.277074,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T07:02:41.277077,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T07:02:41.277081,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T07:02:41.277085,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T07:02:41.277088,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T07:02:41.277092,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T07:02:41.277096,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T07:02:41.277099,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T07:02:41.277124,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T07:02:41.277130,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T07:02:41.277134,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T07:02:41.277138,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T07:02:41.277141,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T07:02:41.277145,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T07:02:41.277149,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T07:02:41.277152,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T07:02:41.277156,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T07:02:41.277160,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T07:02:41.277163,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T07:02:41.277167,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T07:02:41.277171,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T07:02:41.277174,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T07:02:41.277178,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T07:02:41.277181,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T07:02:41.277185,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T07:02:41.277189,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T07:02:41.277192,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T07:02:41.277196,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T07:02:41.277200,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T07:02:41.277203,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T07:02:41.277207,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T07:02:41.277211,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T07:02:41.277214,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T07:02:41.277218,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T07:02:41.277222,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T07:02:41.277225,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T07:02:41.277229,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T07:02:41.277232,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T07:02:41.277236,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T07:02:41.277240,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T07:02:41.277243,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T07:02:41.277247,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T07:02:41.277251,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T07:02:41.277254,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T07:02:41.277258,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T07:02:41.277261,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T07:02:41.277265,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T07:02:41.277268,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T07:02:41.277272,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T07:02:41.277276,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T07:02:41.277279,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T07:02:41.277283,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T07:02:41.277286,technical_fallback,liquidity filter,75
2026-08-25T07:02:41.277290,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T07:02:41.277294,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T07:02:41.277298,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T07:02:41.277302,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T07:02:41.277306,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T07:02:41.277310,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T07:02:41.277314,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T07:02:41.277318,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T07:02:41.277322,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T07:02:41.277325,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T07:02:41.277329,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T07:02:41.277333,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T07:02:41.277337,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T07:02:41.277341,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T07:02:41.277345,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T07:02:41.277349,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T07:02:41.277353,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T07:02:41.277356,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T07:02:41.277360,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T07:02:41.277364,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T07:02:41.277368,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T07:02:41.277372,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T07:02:41.277376,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T07:02:41.277379,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T07:02:41.277383,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T07:02:41.277387,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T07:02:41.277391,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T07:02:41.277395,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T07:02:41.277398,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T07:02:41.277402,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T07:02:41.277406,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T07:02:41.277410,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T07:02:41.277414,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T07:02:41.277418,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T07:02:41.277421,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T07:02:41.277425,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T07:02:41.277429,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T07:02:41.277433,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T07:02:41.277436,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T07:02:41.277440,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T07:02:41.277444,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T07:02:41.277448,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T07:02:41.277462,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T07:02:41.277466,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T07:02:41.277470,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T07:02:41.277473,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T07:02:41.277477,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T07:02:41.277481,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T07:02:41.277485,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T07:02:41.277489,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T07:02:41.277493,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T07:02:41.277497,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T07:02:41.277500,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T07:02:41.277504,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T07:02:41.277508,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T07:02:41.277512,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T07:02:41.277515,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T07:02:41.277519,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T07:02:41.277523,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T07:02:41.277527,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T07:02:41.277531,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T07:02:41.277534,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T07:02:41.277538,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T07:02:41.277542,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T07:02:41.277546,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T07:02:41.277549,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T07:02:41.277553,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T07:02:41.277557,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T07:02:41.277561,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T07:02:41.277565,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T07:02:41.277568,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
