timestamp,engine,reason,count
2026-09-10T13:40:56.558714,gemini,liquidity filter,3
2026-09-10T13:40:56.558730,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:40:56.558735,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:40:56.558738,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:40:56.558898,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:40:56.558900,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:40:56.558903,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:40:56.558906,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:40:56.558909,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:40:56.558912,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:40:56.558915,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:40:56.558918,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:40:56.558920,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:40:56.558923,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:40:56.558926,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:40:56.558929,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:40:56.558932,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:40:56.558935,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:40:56.558938,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:40:56.558941,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:40:56.558943,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:40:56.558946,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:40:56.558949,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:40:56.558952,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:40:56.558955,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:40:56.558958,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:40:56.558961,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:40:56.558964,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:40:56.558968,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:40:56.558971,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:40:56.558974,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:40:56.558976,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:40:56.558979,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:40:56.558982,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:40:56.558985,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:40:56.558988,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:40:56.558991,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:40:56.558997,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:40:56.559000,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:40:56.559002,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:40:56.559005,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:40:56.559008,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:40:56.559011,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:40:56.559014,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:40:56.559042,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:40:56.559045,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:40:56.559048,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:40:56.559051,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:40:56.559054,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:40:56.559057,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:40:56.559060,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:40:56.559063,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:40:56.559066,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:40:56.559069,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:40:56.559071,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:40:56.559074,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:40:56.559077,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:40:56.559080,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:40:56.559083,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:40:56.559086,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:40:56.559088,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:40:56.559091,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:40:56.559094,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:40:56.559097,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:40:56.559100,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:40:56.559103,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:40:56.559105,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:40:56.559108,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:40:56.559111,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:40:56.559114,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T13:40:56.559117,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:40:56.559120,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:40:56.559123,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:40:56.559126,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:40:56.559129,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:40:56.559132,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:40:56.559134,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:40:56.559137,gemini,stale quote for WFC (43952.196358s old; limit 180s),1
2026-09-10T13:40:56.559140,gemini,stale quote for WFC (44089.53969s old; limit 180s),1
2026-09-10T13:40:56.559143,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:40:56.559146,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:40:56.559149,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:40:56.559152,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:40:56.559154,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:40:56.559157,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:40:56.559160,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:40:56.559163,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:40:56.559166,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:40:56.559169,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:40:56.559172,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:40:56.559175,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:40:56.559178,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:40:56.559180,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:40:56.559183,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:40:56.559186,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:40:56.559189,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:40:56.559192,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:40:56.559195,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:40:56.559198,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:40:56.559200,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:40:56.559203,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:40:56.559206,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:40:56.559209,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:40:56.559212,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:40:56.559215,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:40:56.559217,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:40:56.559220,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:40:56.559223,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:40:56.559226,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:40:56.559229,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:40:56.559232,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:40:56.559235,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:40:56.559237,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:40:56.559240,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:40:56.559243,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:40:56.559246,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:40:56.559249,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:40:56.559252,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:40:56.559255,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:40:56.559257,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:40:56.559260,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:40:56.559263,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:40:56.559266,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:40:56.559269,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:40:56.559272,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:40:56.559275,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:40:56.559278,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:40:56.559281,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:40:56.559283,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:40:56.559286,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:40:56.559289,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:40:56.559292,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:40:56.559295,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:40:56.559298,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:40:56.559301,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:40:56.559303,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:40:56.559306,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:40:56.559318,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:40:56.559320,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:40:56.559323,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:40:56.559326,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:40:56.559329,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:40:56.559332,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:40:56.559335,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:40:56.559338,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:40:56.559341,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:40:56.559344,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:40:56.559347,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:40:56.559349,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:40:56.559352,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:40:56.559355,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:40:56.559358,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:40:56.559361,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:40:56.559364,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:40:56.559367,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:40:56.559370,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:40:56.559372,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:40:56.559375,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:40:56.559378,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:40:56.559381,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:40:56.559384,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:40:56.559387,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:40:56.559390,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:40:56.559392,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:40:56.559395,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:40:56.559398,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:40:56.559401,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:40:56.559404,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:40:56.559407,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:40:56.559410,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:40:56.559413,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:40:56.559415,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:40:56.559418,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:40:56.559421,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:40:56.559424,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:40:56.559427,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:40:56.559430,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:40:56.559433,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:40:56.559435,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:40:56.559438,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:40:56.559441,gemini,stale quote for WMB (43840.834064s old; limit 180s),1
2026-09-10T13:40:56.559444,gemini,stale quote for WMB (43956.83323s old; limit 180s),1
2026-09-10T13:40:56.559447,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:40:56.559450,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:40:56.559452,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:40:56.559455,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:40:56.559458,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:40:56.559461,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:40:56.559464,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:40:56.559467,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:40:56.559470,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:40:56.559472,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:40:56.559475,gemini,stale quote for XOM (43961.06293s old; limit 180s),1
2026-09-10T13:40:56.559478,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:40:56.559481,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:40:56.559484,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:40:56.559487,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:40:56.559489,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:40:56.559492,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:40:56.559495,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:40:56.559498,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:40:56.559501,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:40:56.559504,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:40:56.559507,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:40:56.559510,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:40:56.559512,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:40:56.559515,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:40:56.559518,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:40:56.559521,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:40:56.559524,technical_fallback,liquidity filter,9
2026-09-10T13:40:56.559527,technical_fallback,market data unavailable for VZ (bid/ask spread missing),2
2026-09-10T13:40:56.559530,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:40:56.559533,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:40:56.559536,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:40:56.559540,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:40:56.559543,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:40:56.559546,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:40:56.559549,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:40:56.559552,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:40:56.559555,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:40:56.559558,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:40:56.559561,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:40:56.559565,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:40:56.559568,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:40:56.559571,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:40:56.559574,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:40:56.559577,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:40:56.559580,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:40:56.559590,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:40:56.559594,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:40:56.559597,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:40:56.559600,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:40:56.559603,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:40:56.559606,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:40:56.559609,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:40:56.559612,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:40:56.559615,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:40:56.559618,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:40:56.559621,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:40:56.559624,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:40:56.559627,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:40:56.559630,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:40:56.559633,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:40:56.559636,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:40:56.559639,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:40:56.559642,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:40:56.559645,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:40:56.559648,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:40:56.559651,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:40:56.559654,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:40:56.559657,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:40:56.559660,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:40:56.559663,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:40:56.559666,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:40:56.559669,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:40:56.559672,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:40:56.559675,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
