timestamp,engine,reason,count
2026-08-25T08:04:29.475888,gemini,liquidity filter,76
2026-08-25T08:04:29.475899,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:04:29.475905,gemini,market data unavailable for TSCO (bid/ask spread missing),33
2026-08-25T08:04:29.475910,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:04:29.476084,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:04:29.476087,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:04:29.476091,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:04:29.476095,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:04:29.476098,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:04:29.476102,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:04:29.476106,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:04:29.476110,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:04:29.476113,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:04:29.476117,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:04:29.476121,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T08:04:29.476124,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:04:29.476128,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:04:29.476132,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:04:29.476136,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:04:29.476140,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:04:29.476144,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:04:29.476148,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:04:29.476152,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:04:29.476156,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:04:29.476159,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:04:29.476163,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:04:29.476167,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:04:29.476171,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:04:29.476175,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:04:29.476178,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:04:29.476182,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:04:29.476186,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:04:29.476190,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:04:29.476194,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:04:29.476197,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:04:29.476201,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:04:29.476205,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:04:29.476209,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:04:29.476212,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:04:29.476216,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T08:04:29.476220,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:04:29.476224,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:04:29.476228,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:04:29.476231,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:04:29.476235,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:04:29.476239,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:04:29.476243,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:04:29.476247,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:04:29.476274,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:04:29.476279,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:04:29.476283,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:04:29.476287,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:04:29.476291,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:04:29.476295,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:04:29.476299,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:04:29.476303,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:04:29.476306,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:04:29.476310,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:04:29.476314,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:04:29.476318,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:04:29.476321,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:04:29.476325,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:04:29.476329,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:04:29.476333,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:04:29.476336,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:04:29.476340,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:04:29.476344,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:04:29.476347,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:04:29.476351,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:04:29.476355,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:04:29.476359,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:04:29.476362,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:04:29.476366,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:04:29.476370,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:04:29.476374,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:04:29.476377,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:04:29.476381,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:04:29.476385,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:04:29.476389,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:04:29.476392,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:04:29.476396,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:04:29.476400,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:04:29.476404,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:04:29.476408,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:04:29.476411,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:04:29.476415,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:04:29.476419,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:04:29.476423,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:04:29.476426,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:04:29.476430,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:04:29.476434,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:04:29.476437,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:04:29.476441,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:04:29.476445,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:04:29.476449,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:04:29.476452,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:04:29.476456,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:04:29.476460,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:04:29.476463,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:04:29.476467,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:04:29.476471,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:04:29.476474,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:04:29.476478,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:04:29.476482,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:04:29.476486,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:04:29.476489,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:04:29.476493,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:04:29.476497,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:04:29.476500,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:04:29.476504,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:04:29.476508,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:04:29.476512,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:04:29.476515,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:04:29.476519,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:04:29.476523,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:04:29.476527,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:04:29.476530,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:04:29.476534,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:04:29.476538,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:04:29.476541,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:04:29.476545,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:04:29.476549,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:04:29.476553,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:04:29.476556,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:04:29.476560,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:04:29.476564,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:04:29.476568,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:04:29.476571,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:04:29.476575,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:04:29.476579,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:04:29.476583,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:04:29.476586,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:04:29.476590,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:04:29.476594,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:04:29.476597,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:04:29.476601,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:04:29.476605,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:04:29.476609,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:04:29.476612,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:04:29.476616,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:04:29.476630,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:04:29.476634,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:04:29.476638,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:04:29.476660,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:04:29.476665,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:04:29.476669,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:04:29.476672,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:04:29.476676,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:04:29.476680,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:04:29.476684,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:04:29.476687,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:04:29.476691,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:04:29.476695,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:04:29.476699,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:04:29.476702,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:04:29.476706,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:04:29.476710,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:04:29.476713,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:04:29.476717,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:04:29.476721,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:04:29.476725,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:04:29.476729,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:04:29.476732,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T08:04:29.476736,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T08:04:29.476740,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T08:04:29.476743,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T08:04:29.476747,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T08:04:29.476751,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T08:04:29.476755,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T08:04:29.476759,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T08:04:29.476762,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T08:04:29.476766,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T08:04:29.476770,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T08:04:29.476773,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T08:04:29.476777,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T08:04:29.476781,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T08:04:29.476785,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T08:04:29.476788,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T08:04:29.476792,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T08:04:29.476796,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T08:04:29.476799,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T08:04:29.476803,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T08:04:29.476807,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T08:04:29.476811,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T08:04:29.476814,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T08:04:29.476818,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T08:04:29.476822,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T08:04:29.476825,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T08:04:29.476829,technical_fallback,liquidity filter,75
2026-08-25T08:04:29.476833,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T08:04:29.476837,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T08:04:29.476841,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T08:04:29.476845,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T08:04:29.476849,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T08:04:29.476854,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T08:04:29.476858,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T08:04:29.476862,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T08:04:29.476866,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T08:04:29.476870,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T08:04:29.476874,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T08:04:29.476878,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T08:04:29.476882,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T08:04:29.476886,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T08:04:29.476890,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T08:04:29.476894,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T08:04:29.476898,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T08:04:29.476902,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T08:04:29.476906,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T08:04:29.476909,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T08:04:29.476913,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T08:04:29.476917,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T08:04:29.476921,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T08:04:29.476925,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T08:04:29.476929,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T08:04:29.476933,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T08:04:29.476937,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T08:04:29.476941,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T08:04:29.476945,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T08:04:29.476949,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T08:04:29.476953,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T08:04:29.476957,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T08:04:29.476961,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T08:04:29.476965,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T08:04:29.476969,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T08:04:29.476973,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T08:04:29.476976,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T08:04:29.476980,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T08:04:29.476984,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T08:04:29.477001,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T08:04:29.477005,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T08:04:29.477009,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T08:04:29.477013,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T08:04:29.477017,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T08:04:29.477021,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T08:04:29.477025,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T08:04:29.477029,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T08:04:29.477033,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T08:04:29.477037,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T08:04:29.477041,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T08:04:29.477045,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T08:04:29.477049,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T08:04:29.477053,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T08:04:29.477057,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T08:04:29.477061,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T08:04:29.477064,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T08:04:29.477068,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T08:04:29.477072,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T08:04:29.477076,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T08:04:29.477080,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T08:04:29.477084,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T08:04:29.477088,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T08:04:29.477092,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T08:04:29.477096,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T08:04:29.477100,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T08:04:29.477104,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T08:04:29.477107,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
