timestamp,engine,reason,count
2026-09-22T12:46:35.014223,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-22T12:46:35.014241,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:46:35.014330,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:46:35.014332,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:46:35.014336,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:46:35.014339,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:46:35.014342,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:46:35.014345,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:46:35.014348,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:46:35.014350,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:46:35.014353,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:46:35.014356,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:46:35.014360,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:46:35.014363,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:46:35.014365,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:46:35.014368,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:46:35.014371,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:46:35.014374,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:46:35.014377,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:46:35.014379,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:46:35.014382,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:46:35.014385,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:46:35.014388,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:46:35.014391,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:46:35.014394,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:46:35.014397,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:46:35.014400,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:46:35.014403,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:46:35.014406,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:46:35.014409,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:46:35.014412,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:46:35.014415,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:46:35.014418,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:46:35.014421,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:46:35.014424,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:46:35.014426,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:46:35.014429,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:46:35.014432,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:46:35.014435,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:46:35.014438,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:46:35.014441,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:46:35.014444,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:46:35.014447,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:46:35.014450,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:46:35.014453,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:46:35.014456,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:46:35.014459,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:46:35.014461,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:46:35.014465,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:46:35.014468,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:46:35.014471,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:46:35.014477,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:46:35.014480,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:46:35.014482,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:46:35.014485,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:46:35.014488,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:46:35.014491,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:46:35.014494,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:46:35.014497,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:46:35.014500,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:46:35.014502,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:46:35.014505,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:46:35.014508,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:46:35.014511,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:46:35.014543,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:46:35.014546,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:46:35.014549,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:46:35.014552,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:46:35.014555,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:46:35.014558,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:46:35.014561,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:46:35.014564,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:46:35.014566,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:46:35.014569,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:46:35.014572,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:46:35.014575,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:46:35.014578,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:46:35.014581,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:46:35.014584,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T12:46:35.014586,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:46:35.014589,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:46:35.014592,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:46:35.014595,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:46:35.014598,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:46:35.014601,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:46:35.014604,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:46:35.014606,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:46:35.014609,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:46:35.014612,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:46:35.014615,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:46:35.014618,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:46:35.014621,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:46:35.014624,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:46:35.014627,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:46:35.014630,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:46:35.014633,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:46:35.014636,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:46:35.014639,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:46:35.014641,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:46:35.014644,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:46:35.014647,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T12:46:35.014650,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:46:35.014653,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:46:35.014656,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:46:35.014659,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:46:35.014661,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:46:35.014664,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:46:35.014667,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:46:35.014670,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:46:35.014673,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:46:35.014676,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:46:35.014679,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:46:35.014682,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:46:35.014684,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:46:35.014687,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:46:35.014690,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:46:35.014693,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:46:35.014696,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:46:35.014699,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:46:35.014701,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:46:35.014704,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:46:35.014707,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:46:35.014710,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:46:35.014713,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:46:35.014716,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:46:35.014718,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:46:35.014721,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:46:35.014724,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:46:35.014727,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:46:35.014730,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:46:35.014733,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:46:35.014736,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:46:35.014738,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:46:35.014741,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:46:35.014744,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:46:35.014747,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:46:35.014750,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:46:35.014753,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:46:35.014755,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:46:35.014758,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:46:35.014761,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T12:46:35.014764,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T12:46:35.014767,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T12:46:35.014770,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T12:46:35.014773,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:46:35.014776,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:46:35.014778,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:46:35.014781,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:46:35.014784,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:46:35.014787,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:46:35.014790,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:46:35.014793,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:46:35.014795,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:46:35.014798,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T12:46:35.014801,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:46:35.014804,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:46:35.014815,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:46:35.014818,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:46:35.014821,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:46:35.014824,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:46:35.014827,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:46:35.014830,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T12:46:35.014833,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:46:35.014835,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:46:35.014838,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:46:35.014841,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:46:35.014844,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:46:35.014847,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:46:35.014850,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:46:35.014853,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:46:35.014856,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:46:35.014859,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:46:35.014862,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:46:35.014864,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:46:35.014867,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:46:35.014870,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:46:35.014873,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:46:35.014876,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:46:35.014879,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:46:35.014882,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:46:35.014906,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:46:35.014909,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:46:35.014912,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:46:35.014915,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:46:35.014918,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:46:35.014921,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:46:35.014924,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:46:35.014927,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:46:35.014929,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:46:35.014932,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:46:35.014935,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:46:35.014938,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:46:35.014941,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:46:35.014944,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:46:35.014947,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:46:35.014949,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:46:35.014953,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:46:35.014957,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:46:35.014960,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:46:35.014963,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:46:35.014966,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:46:35.014969,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:46:35.014972,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:46:35.014974,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:46:35.014977,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:46:35.014980,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:46:35.014983,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:46:35.014986,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:46:35.014989,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T12:46:35.014992,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T12:46:35.014994,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:46:35.014998,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:46:35.015001,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:46:35.015004,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:46:35.015007,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:46:35.015010,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:46:35.015013,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:46:35.015015,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:46:35.015018,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:46:35.015021,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:46:35.015024,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:46:35.015027,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:46:35.015030,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:46:35.015033,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:46:35.015036,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:46:35.015039,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:46:35.015041,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:46:35.015044,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:46:35.015047,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:46:35.015050,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:46:35.015053,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:46:35.015056,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:46:35.015059,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:46:35.015062,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:46:35.015065,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:46:35.015068,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:46:35.015071,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:46:35.015074,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:46:35.015077,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:46:35.015080,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:46:35.015082,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:46:35.015085,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:46:35.015088,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:46:35.015091,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T12:46:35.015094,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T12:46:35.015097,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T12:46:35.015100,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T12:46:35.015102,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T12:46:35.015114,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T12:46:35.015117,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T12:46:35.015120,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T12:46:35.015122,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T12:46:35.015125,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T12:46:35.015128,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T12:46:35.015131,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T12:46:35.015134,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T12:46:35.015137,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T12:46:35.015140,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T12:46:35.015143,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T12:46:35.015146,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T12:46:35.015148,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T12:46:35.015151,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T12:46:35.015154,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T12:46:35.015157,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T12:46:35.015160,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T12:46:35.015163,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T12:46:35.015166,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T12:46:35.015169,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T12:46:35.015172,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T12:46:35.015175,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T12:46:35.015178,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T12:46:35.015181,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T12:46:35.015184,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T12:46:35.015187,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T12:46:35.015190,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T12:46:35.015193,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
