timestamp,engine,reason,count
2026-08-20T11:04:45.827883,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:04:45.828144,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:04:45.828147,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:04:45.828151,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:04:45.828155,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:04:45.828159,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:04:45.828162,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:04:45.828166,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:04:45.828170,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:04:45.828173,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:04:45.828177,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:04:45.828181,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:04:45.828185,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:04:45.828189,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:04:45.828193,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:04:45.828196,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:04:45.828200,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:04:45.828204,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:04:45.828208,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:04:45.828211,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:04:45.828215,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:04:45.828219,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:04:45.828223,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:04:45.828227,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:04:45.828230,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:04:45.828234,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:04:45.828238,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:04:45.828241,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:04:45.828245,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:04:45.828249,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:04:45.828253,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:04:45.828257,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:04:45.828261,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:04:45.828265,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:04:45.828268,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:04:45.828272,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:04:45.828276,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:04:45.828280,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:04:45.828283,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:04:45.828313,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:04:45.828318,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:04:45.828322,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:04:45.828325,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:04:45.828329,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:04:45.828333,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:04:45.828337,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:04:45.828340,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:04:45.828344,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:04:45.828348,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:04:45.828352,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:04:45.828355,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:04:45.828359,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:04:45.828363,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:04:45.828366,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:04:45.828370,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:04:45.828374,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:04:45.828377,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:04:45.828381,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:04:45.828385,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:04:45.828388,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:04:45.828392,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:04:45.828396,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:04:45.828399,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:04:45.828403,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:04:45.828407,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:04:45.828410,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:04:45.828414,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:04:45.828418,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:04:45.828422,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:04:45.828425,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:04:45.828429,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:04:45.828433,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:04:45.828436,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:04:45.828440,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:04:45.828444,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:04:45.828448,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:04:45.828451,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:04:45.828455,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:04:45.828459,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:04:45.828462,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:04:45.828466,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:04:45.828470,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:04:45.828474,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:04:45.828477,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:04:45.828481,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:04:45.828485,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:04:45.828488,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:04:45.828492,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:04:45.828496,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:04:45.828499,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:04:45.828503,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:04:45.828506,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:04:45.828510,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:04:45.828514,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:04:45.828518,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:04:45.828521,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:04:45.828525,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:04:45.828528,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:04:45.828532,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:04:45.828536,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:04:45.828539,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:04:45.828543,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:04:45.828547,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:04:45.828550,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:04:45.828554,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:04:45.828558,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:04:45.828561,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:04:45.828565,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:04:45.828569,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:04:45.828572,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:04:45.828576,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:04:45.828580,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:04:45.828583,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:04:45.828587,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:04:45.828591,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:04:45.828594,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:04:45.828598,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:04:45.828602,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:04:45.828606,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:04:45.828609,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:04:45.828613,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:04:45.828617,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:04:45.828620,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:04:45.828624,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:04:45.828628,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:04:45.828631,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:04:45.828635,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:04:45.828639,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:04:45.828642,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:04:45.828646,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:04:45.828650,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:04:45.828653,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:04:45.828668,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:04:45.828672,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:04:45.828676,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:04:45.828679,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:04:45.828683,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:04:45.828687,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:04:45.828691,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:04:45.828694,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:04:45.828698,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:04:45.828702,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:04:45.828705,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:04:45.828709,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:04:45.828713,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:04:45.828716,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:04:45.828720,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:04:45.828724,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:04:45.828728,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:04:45.828731,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:04:45.828735,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:04:45.828739,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:04:45.828743,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:04:45.828746,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:04:45.828750,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:04:45.828754,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:04:45.828757,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:04:45.828761,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:04:45.828765,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:04:45.828768,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:04:45.828772,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:04:45.828775,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:04:45.828779,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:04:45.828783,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:04:45.828786,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:04:45.828790,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:04:45.828794,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:04:45.828797,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:04:45.828801,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:04:45.828805,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:04:45.828808,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:04:45.828812,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:04:45.828816,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:04:45.828820,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:04:45.828823,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:04:45.828827,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:04:45.828831,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:04:45.828834,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:04:45.828838,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:04:45.828841,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:04:45.828845,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:04:45.828849,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:04:45.828852,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:04:45.828856,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:04:45.828860,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:04:45.828864,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:04:45.828867,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:04:45.828871,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:04:45.828875,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:04:45.828878,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:04:45.828882,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:04:45.828886,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:04:45.828889,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:04:45.828893,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:04:45.828897,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:04:45.828900,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:04:45.828904,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:04:45.828908,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:04:45.828911,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:04:45.828915,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:04:45.828919,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:04:45.828923,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:04:45.828926,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:04:45.828930,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:04:45.828934,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:04:45.828937,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:04:45.828941,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:04:45.828945,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:04:45.828948,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:04:45.828952,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:04:45.828956,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:04:45.828960,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:04:45.828963,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:04:45.828967,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:04:45.828970,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:04:45.828974,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:04:45.828978,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:04:45.828982,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:04:45.828986,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:04:45.828990,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:04:45.828994,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:04:45.828998,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:04:45.829002,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:04:45.829016,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:04:45.829020,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:04:45.829024,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:04:45.829028,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:04:45.829032,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:04:45.829036,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:04:45.829039,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:04:45.829043,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:04:45.829047,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:04:45.829051,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:04:45.829055,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:04:45.829059,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:04:45.829079,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:04:45.829083,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:04:45.829087,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:04:45.829091,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:04:45.829095,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:04:45.829099,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:04:45.829103,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:04:45.829107,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:04:45.829111,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:04:45.829114,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:04:45.829118,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:04:45.829122,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:04:45.829126,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:04:45.829130,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:04:45.829134,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:04:45.829138,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
