timestamp,engine,reason,count
2026-09-21T15:04:46.436408,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:04:46.436427,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:04:46.436505,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:04:46.436508,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:04:46.436510,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:04:46.436513,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:04:46.436516,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:04:46.436520,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:04:46.436523,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:04:46.436526,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:04:46.436529,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:04:46.436532,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:04:46.436534,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:04:46.436537,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:04:46.436540,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:04:46.436543,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:04:46.436546,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:04:46.436549,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:04:46.436552,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:04:46.436555,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:04:46.436557,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:04:46.436560,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:04:46.436563,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:04:46.436566,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:04:46.436569,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:04:46.436571,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:04:46.436574,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:04:46.436577,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:04:46.436580,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:04:46.436583,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:04:46.436586,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:04:46.436589,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:04:46.436592,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:04:46.436595,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:04:46.436597,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:04:46.436600,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:04:46.436603,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:04:46.436606,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:04:46.436609,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:04:46.436611,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:04:46.436614,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:04:46.436617,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:04:46.436620,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:04:46.436623,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:04:46.436626,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:04:46.436629,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:04:46.436632,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:04:46.436634,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:04:46.436637,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:04:46.436640,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:04:46.436643,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:04:46.436647,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:04:46.436650,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:04:46.436653,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:04:46.436658,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:04:46.436660,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:04:46.436663,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:04:46.436666,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:04:46.436669,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:04:46.436672,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:04:46.436675,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:04:46.436678,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:04:46.436680,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:04:46.436683,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:04:46.436686,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:04:46.436689,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T15:04:46.436692,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T15:04:46.436695,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T15:04:46.436698,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T15:04:46.436701,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T15:04:46.436704,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T15:04:46.436734,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T15:04:46.436737,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:04:46.436740,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:04:46.436743,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:04:46.436746,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:04:46.436749,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:04:46.436752,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:04:46.436755,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:04:46.436758,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:04:46.436761,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:04:46.436764,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:04:46.436767,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:04:46.436770,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:04:46.436773,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:04:46.436775,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:04:46.436778,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:04:46.436781,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:04:46.436784,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:04:46.436787,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:04:46.436790,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:04:46.436793,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:04:46.436796,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:04:46.436799,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:04:46.436802,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:04:46.436805,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:04:46.436808,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:04:46.436810,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:04:46.436813,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:04:46.436816,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:04:46.436819,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:04:46.436822,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:04:46.436825,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:04:46.436828,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:04:46.436831,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:04:46.436834,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:04:46.436837,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:04:46.436839,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:04:46.436842,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:04:46.436845,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:04:46.436848,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:04:46.436851,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:04:46.436854,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:04:46.436857,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:04:46.436860,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:04:46.436863,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:04:46.436865,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:04:46.436868,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:04:46.436871,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:04:46.436874,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:04:46.436877,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:04:46.436880,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:04:46.436883,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:04:46.436886,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:04:46.436889,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:04:46.436891,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:04:46.436894,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:04:46.436897,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:04:46.436900,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:04:46.436903,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:04:46.436906,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:04:46.436909,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:04:46.436912,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:04:46.436915,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:04:46.436918,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:04:46.436920,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:04:46.436923,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:04:46.436927,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:04:46.436930,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:04:46.436933,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:04:46.436936,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:04:46.436939,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:04:46.436942,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:04:46.436945,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:04:46.436948,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:04:46.436951,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:04:46.436954,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:04:46.436956,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:04:46.436960,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:04:46.436963,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:04:46.436966,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:04:46.436969,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:04:46.436971,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:04:46.436974,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:04:46.436977,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:04:46.436980,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:04:46.436983,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:04:46.436986,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:04:46.437006,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:04:46.437009,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:04:46.437012,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:04:46.437024,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:04:46.437027,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:04:46.437030,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:04:46.437033,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:04:46.437036,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:04:46.437039,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:04:46.437042,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:04:46.437045,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:04:46.437048,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:04:46.437051,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T15:04:46.437054,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T15:04:46.437057,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T15:04:46.437060,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T15:04:46.437063,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:04:46.437066,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:04:46.437069,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:04:46.437072,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:04:46.437075,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:04:46.437079,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:04:46.437081,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:04:46.437084,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:04:46.437087,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:04:46.437090,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:04:46.437093,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:04:46.437096,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:04:46.437098,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:04:46.437101,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:04:46.437104,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:04:46.437107,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:04:46.437110,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:04:46.437113,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:04:46.437116,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:04:46.437119,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:04:46.437121,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:04:46.437124,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T15:04:46.437127,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T15:04:46.437130,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:04:46.437133,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:04:46.437136,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:04:46.437139,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:04:46.437142,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:04:46.437145,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:04:46.437148,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:04:46.437150,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:04:46.437153,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:04:46.437156,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:04:46.437159,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:04:46.437162,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:04:46.437165,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:04:46.437167,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:04:46.437170,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T15:04:46.437173,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T15:04:46.437176,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T15:04:46.437179,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T15:04:46.437182,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T15:04:46.437185,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T15:04:46.437188,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T15:04:46.437191,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T15:04:46.437193,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T15:04:46.437196,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T15:04:46.437199,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T15:04:46.437202,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T15:04:46.437205,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T15:04:46.437208,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T15:04:46.437211,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:04:46.437214,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:04:46.437217,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:04:46.437220,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:04:46.437222,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:04:46.437225,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:04:46.437228,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:04:46.437231,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:04:46.437234,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:04:46.437237,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:04:46.437240,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:04:46.437243,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:04:46.437246,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:04:46.437249,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:04:46.437252,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:04:46.437255,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:04:46.437257,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:04:46.437260,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:04:46.437263,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:04:46.437266,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:04:46.437269,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:04:46.437272,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:04:46.437275,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:04:46.437277,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:04:46.437280,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:04:46.437283,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:04:46.437286,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:04:46.437296,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:04:46.437299,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:04:46.437302,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:04:46.437305,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:04:46.437308,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:04:46.437311,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:04:46.437314,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:04:46.437317,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:04:46.437319,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:04:46.437322,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:04:46.437325,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:04:46.437328,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:04:46.437331,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:04:46.437334,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:04:46.437337,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:04:46.437340,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:04:46.437342,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:04:46.437345,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:04:46.437348,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:04:46.437351,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:04:46.437354,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:04:46.437357,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:04:46.437360,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:04:46.437362,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:04:46.437365,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:04:46.437368,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
