timestamp,engine,reason,count
2026-09-09T15:42:40.801922,gemini,liquidity filter,45
2026-09-09T15:42:40.801939,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:42:40.801945,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:42:40.801949,gemini,market data unavailable for SLB (bid/ask spread missing),40
2026-09-09T15:42:40.801954,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:42:40.801958,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:42:40.802046,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:42:40.802050,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:42:40.802054,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:42:40.802057,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:42:40.802062,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:42:40.802065,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:42:40.802069,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:42:40.802073,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:42:40.802076,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:42:40.802080,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:42:40.802084,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:42:40.802088,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:42:40.802092,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:42:40.802096,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:42:40.802100,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:42:40.802103,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:42:40.802107,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:42:40.802111,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:42:40.802114,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:42:40.802118,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:42:40.802122,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:42:40.802126,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:42:40.802130,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:42:40.802133,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:42:40.802137,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:42:40.802141,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:42:40.802145,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:42:40.802149,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:42:40.802152,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:42:40.802156,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:42:40.802160,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:42:40.802164,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:42:40.802167,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:42:40.802171,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:42:40.802175,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:42:40.802178,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:42:40.802183,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:42:40.802187,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:42:40.802190,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:42:40.802194,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:42:40.802198,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:42:40.802202,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:42:40.802206,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:42:40.802210,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:42:40.802213,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:42:40.802218,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:42:40.802221,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:42:40.802225,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:42:40.802230,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:42:40.802234,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:42:40.802238,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:42:40.802241,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:42:40.802245,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:42:40.802249,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:42:40.802253,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:42:40.802257,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:42:40.802260,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:42:40.802264,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:42:40.802268,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:42:40.802276,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:42:40.802279,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:42:40.802283,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:42:40.802287,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:42:40.802291,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:42:40.802318,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:42:40.802323,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:42:40.802327,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:42:40.802330,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:42:40.802334,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:42:40.802338,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:42:40.802342,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:42:40.802346,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:42:40.802349,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:42:40.802353,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:42:40.802357,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:42:40.802361,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:42:40.802365,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:42:40.802368,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:42:40.802372,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:42:40.802376,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:42:40.802380,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:42:40.802384,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:42:40.802388,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:42:40.802391,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:42:40.802395,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:42:40.802399,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:42:40.802403,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:42:40.802407,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:42:40.802410,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:42:40.802414,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:42:40.802418,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:42:40.802422,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:42:40.802426,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:42:40.802429,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:42:40.802433,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:42:40.802437,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:42:40.802441,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:42:40.802445,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:42:40.802449,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:42:40.802452,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:42:40.802456,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:42:40.802460,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:42:40.802464,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:42:40.802468,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:42:40.802472,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:42:40.802475,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:42:40.802479,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:42:40.802483,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:42:40.802487,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:42:40.802491,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:42:40.802494,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:42:40.802498,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:42:40.802502,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:42:40.802506,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:42:40.802510,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:42:40.802513,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:42:40.802517,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:42:40.802521,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:42:40.802525,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:42:40.802529,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:42:40.802532,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:42:40.802536,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:42:40.802540,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:42:40.802544,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:42:40.802548,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:42:40.802551,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:42:40.802555,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:42:40.802559,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:42:40.802563,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:42:40.802567,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:42:40.802570,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:42:40.802574,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:42:40.802578,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:42:40.802582,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:42:40.802585,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:42:40.802589,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:42:40.802593,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:42:40.802597,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:42:40.802601,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:42:40.802604,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:42:40.802608,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:42:40.802612,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:42:40.802616,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:42:40.802634,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:42:40.802638,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:42:40.802642,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:42:40.802646,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:42:40.802650,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:42:40.802653,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:42:40.802657,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:42:40.802661,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:42:40.802665,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:42:40.802669,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:42:40.802672,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:42:40.802676,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:42:40.802680,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:42:40.802692,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:42:40.802697,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:42:40.802700,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:42:40.802704,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:42:40.802708,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:42:40.802712,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:42:40.802716,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:42:40.802720,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:42:40.802723,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:42:40.802727,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:42:40.802731,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:42:40.802735,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:42:40.802739,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:42:40.802742,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:42:40.802746,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:42:40.802750,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:42:40.802754,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:42:40.802757,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:42:40.802761,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:42:40.802765,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:42:40.802769,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:42:40.802772,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:42:40.802776,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:42:40.802780,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:42:40.802784,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:42:40.802788,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:42:40.802791,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:42:40.802795,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:42:40.802799,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:42:40.802803,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:42:40.802806,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:42:40.802810,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:42:40.802814,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:42:40.802818,technical_fallback,liquidity filter,49
2026-09-09T15:42:40.802821,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:42:40.802825,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:42:40.802830,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:42:40.802834,technical_fallback,market data unavailable for SLB (bid/ask spread missing),16
2026-09-09T15:42:40.802838,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-09-09T15:42:40.802842,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:42:40.802846,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:42:40.802851,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:42:40.802855,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:42:40.802859,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:42:40.802863,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:42:40.802867,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:42:40.802871,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:42:40.802875,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:42:40.802879,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:42:40.802883,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:42:40.802887,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:42:40.802891,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:42:40.802895,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:42:40.802899,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:42:40.802903,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:42:40.802907,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:42:40.802911,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:42:40.802915,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:42:40.802919,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:42:40.802923,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:42:40.802927,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:42:40.802931,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:42:40.802935,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:42:40.802939,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:42:40.802943,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:42:40.802947,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:42:40.802951,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:42:40.802955,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:42:40.802959,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:42:40.802963,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:42:40.802967,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:42:40.802971,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:42:40.802975,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:42:40.802979,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:42:40.802983,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:42:40.802987,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:42:40.802990,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:42:40.802995,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:42:40.802999,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:42:40.803003,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:42:40.803007,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:42:40.803010,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:42:40.803015,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:42:40.803019,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:42:40.803023,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:42:40.803033,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:42:40.803037,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:42:40.803041,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:42:40.803045,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:42:40.803049,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:42:40.803053,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:42:40.803057,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:42:40.803065,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:42:40.803069,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:42:40.803073,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:42:40.803077,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:42:40.803081,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:42:40.803085,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:42:40.803088,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:42:40.803092,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:42:40.803096,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:42:40.803100,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:42:40.803104,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:42:40.803108,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:42:40.803112,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:42:40.803116,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:42:40.803120,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:42:40.803124,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:42:40.803128,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:42:40.803132,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:42:40.803136,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:42:40.803140,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:42:40.803144,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:42:40.803147,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
