timestamp,engine,reason,count
2026-08-24T16:40:43.170881,gemini,liquidity filter,48
2026-08-24T16:40:43.170900,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:40:43.170906,gemini,market data unavailable for TSCO (bid/ask spread missing),32
2026-08-24T16:40:43.170910,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:40:43.170993,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:40:43.170996,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:40:43.171000,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:40:43.171003,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:40:43.171007,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:40:43.171010,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:40:43.171014,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:40:43.171018,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:40:43.171022,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:40:43.171025,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:40:43.171029,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:40:43.171033,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:40:43.171036,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:40:43.171040,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:40:43.171044,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:40:43.171048,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:40:43.171051,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:40:43.171055,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:40:43.171058,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:40:43.171062,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:40:43.171066,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:40:43.171069,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:40:43.171073,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:40:43.171077,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:40:43.171080,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:40:43.171084,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:40:43.171087,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:40:43.171091,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:40:43.171095,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:40:43.171099,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:40:43.171102,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:40:43.171106,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:40:43.171109,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:40:43.171113,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:40:43.171117,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:40:43.171120,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:40:43.171124,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:40:43.171128,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:40:43.171131,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:40:43.171135,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:40:43.171139,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:40:43.171143,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:40:43.171146,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:40:43.171150,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:40:43.171154,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:40:43.171157,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:40:43.171161,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:40:43.171165,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:40:43.171168,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:40:43.171172,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:40:43.171176,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:40:43.171180,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:40:43.171184,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:40:43.171187,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:40:43.171191,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:40:43.171195,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:40:43.171198,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:40:43.171202,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:40:43.171205,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:40:43.171209,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:40:43.171213,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:40:43.171216,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:40:43.171220,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:40:43.171226,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:40:43.171230,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:40:43.171233,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:40:43.171237,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:40:43.171241,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:40:43.171245,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:40:43.171249,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:40:43.171252,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:40:43.171256,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:40:43.171291,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:40:43.171296,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:40:43.171303,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:40:43.171307,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:40:43.171311,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:40:43.171315,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:40:43.171318,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:40:43.171322,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:40:43.171326,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:40:43.171330,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:40:43.171333,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:40:43.171337,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:40:43.171341,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:40:43.171345,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:40:43.171348,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:40:43.171352,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:40:43.171356,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:40:43.171359,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:40:43.171363,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:40:43.171367,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:40:43.171370,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:40:43.171374,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:40:43.171378,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:40:43.171382,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:40:43.171385,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:40:43.171389,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:40:43.171393,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:40:43.171397,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:40:43.171400,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:40:43.171404,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:40:43.171408,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:40:43.171411,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:40:43.171415,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:40:43.171419,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:40:43.171423,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:40:43.171426,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:40:43.171430,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:40:43.171434,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:40:43.171437,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:40:43.171441,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:40:43.171445,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:40:43.171448,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:40:43.171452,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:40:43.171456,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:40:43.171460,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:40:43.171463,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:40:43.171467,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:40:43.171471,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:40:43.171505,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:40:43.171509,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:40:43.171513,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:40:43.171517,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:40:43.171520,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:40:43.171524,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:40:43.171528,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:40:43.171532,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:40:43.171535,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:40:43.171539,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:40:43.171543,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:40:43.171546,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:40:43.171550,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:40:43.171554,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:40:43.171558,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:40:43.171561,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:40:43.171565,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:40:43.171569,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:40:43.171572,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:40:43.171576,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:40:43.171580,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:40:43.171584,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:40:43.171587,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:40:43.171591,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:40:43.171595,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:40:43.171598,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:40:43.171602,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:40:43.171606,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:40:43.171610,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:40:43.171614,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:40:43.171617,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:40:43.171621,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:40:43.171625,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:40:43.171629,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:40:43.171632,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:40:43.171636,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:40:43.171640,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:40:43.171643,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:40:43.171647,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:40:43.171651,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:40:43.171655,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:40:43.171658,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:40:43.171662,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:40:43.171679,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:40:43.171684,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:40:43.171687,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:40:43.171691,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:40:43.171695,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:40:43.171699,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:40:43.171702,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:40:43.171706,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:40:43.171710,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:40:43.171714,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:40:43.171717,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:40:43.171721,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:40:43.171725,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:40:43.171728,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:40:43.171732,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:40:43.171736,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:40:43.171739,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:40:43.171743,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:40:43.171747,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:40:43.171751,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:40:43.171754,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:40:43.171758,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:40:43.171762,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:40:43.171766,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:40:43.171769,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:40:43.171773,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:40:43.171777,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:40:43.171780,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:40:43.171784,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:40:43.171788,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:40:43.171791,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:40:43.171795,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:40:43.171799,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:40:43.171803,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:40:43.171807,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:40:43.171810,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:40:43.171814,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:40:43.171818,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:40:43.171821,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:40:43.171825,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:40:43.171829,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:40:43.171833,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:40:43.171836,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:40:43.171840,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:40:43.171844,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:40:43.171848,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:40:43.171851,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:40:43.171855,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:40:43.171859,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:40:43.171862,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:40:43.171866,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:40:43.171870,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:40:43.171873,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:40:43.171877,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:40:43.171881,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:40:43.171884,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:40:43.171888,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:40:43.171892,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:40:43.171896,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:40:43.171899,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:40:43.171903,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:40:43.171907,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:40:43.171911,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:40:43.171914,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:40:43.171918,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:40:43.171922,technical_fallback,liquidity filter,33
2026-08-24T16:40:43.171926,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:40:43.171930,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-24T16:40:43.171934,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:40:43.171938,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:40:43.171942,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:40:43.171946,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:40:43.171950,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:40:43.171954,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:40:43.171958,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:40:43.171961,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:40:43.171965,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:40:43.171969,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:40:43.171973,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:40:43.171977,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:40:43.171981,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:40:43.171985,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:40:43.171989,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:40:43.171993,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:40:43.171996,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:40:43.172003,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:40:43.172006,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:40:43.172010,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:40:43.172014,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T16:40:43.172018,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:40:43.172032,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:40:43.172036,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:40:43.172040,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:40:43.172044,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:40:43.172048,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:40:43.172052,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:40:43.172056,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:40:43.172060,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:40:43.172064,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:40:43.172068,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:40:43.172072,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:40:43.172076,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T16:40:43.172080,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T16:40:43.172084,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T16:40:43.172088,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T16:40:43.172091,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T16:40:43.172095,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T16:40:43.172099,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T16:40:43.172103,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T16:40:43.172108,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T16:40:43.172112,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T16:40:43.172115,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T16:40:43.172119,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
