timestamp,engine,reason,count
2026-09-17T16:32:39.933982,gemini,liquidity filter,136
2026-09-17T16:32:39.934002,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:32:39.934008,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-17T16:32:39.934013,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:32:39.934018,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:32:39.934220,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:32:39.934224,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:32:39.934227,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:32:39.934231,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:32:39.934235,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:32:39.934239,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:32:39.934243,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:32:39.934247,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:32:39.934251,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:32:39.934254,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:32:39.934258,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:32:39.934262,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:32:39.934266,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:32:39.934269,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:32:39.934273,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:32:39.934277,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:32:39.934281,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:32:39.934284,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:32:39.934288,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:32:39.934292,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:32:39.934296,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:32:39.934300,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:32:39.934304,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:32:39.934308,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:32:39.934311,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:32:39.934315,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:32:39.934321,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:32:39.934326,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:32:39.934330,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:32:39.934333,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:32:39.934337,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:32:39.934341,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:32:39.934344,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:32:39.934348,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:32:39.934352,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:32:39.934356,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:32:39.934391,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:32:39.934396,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:32:39.934399,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:32:39.934403,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:32:39.934407,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:32:39.934411,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:32:39.934415,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:32:39.934418,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:32:39.934422,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:32:39.934426,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:32:39.934430,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:32:39.934434,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:32:39.934438,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:32:39.934441,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:32:39.934469,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:32:39.934473,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:32:39.934477,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:32:39.934480,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:32:39.934484,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:32:39.934488,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:32:39.934492,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:32:39.934495,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:32:39.934499,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:32:39.934503,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:32:39.934507,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:32:39.934511,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:32:39.934514,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:32:39.934518,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:32:39.934522,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:32:39.934526,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:32:39.934529,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:32:39.934533,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:32:39.934537,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:32:39.934541,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:32:39.934544,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:32:39.934548,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:32:39.934552,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:32:39.934555,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:32:39.934559,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:32:39.934563,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:32:39.934567,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:32:39.934570,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:32:39.934574,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:32:39.934578,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:32:39.934582,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:32:39.934585,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:32:39.934589,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:32:39.934593,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:32:39.934596,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:32:39.934600,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:32:39.934604,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:32:39.934608,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:32:39.934611,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:32:39.934615,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:32:39.934619,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:32:39.934623,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:32:39.934626,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:32:39.934630,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:32:39.934634,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:32:39.934638,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:32:39.934641,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:32:39.934645,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:32:39.934649,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:32:39.934652,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:32:39.934656,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:32:39.934660,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:32:39.934664,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:32:39.934668,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:32:39.934671,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:32:39.934675,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:32:39.934679,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:32:39.934682,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:32:39.934686,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:32:39.934690,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:32:39.934694,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:32:39.934698,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:32:39.934702,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:32:39.934706,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:32:39.934710,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:32:39.934713,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:32:39.934717,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:32:39.934721,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:32:39.934726,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:32:39.934730,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:32:39.934733,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:32:39.934737,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:32:39.934741,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:32:39.934745,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:32:39.934749,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:32:39.934752,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:32:39.934756,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:32:39.934760,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:32:39.934774,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:32:39.934778,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:32:39.934782,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:32:39.934786,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:32:39.934789,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:32:39.934793,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:32:39.934797,technical_fallback,liquidity filter,77
2026-09-17T16:32:39.934801,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:32:39.934805,technical_fallback,market data unavailable for HPE (bid/ask spread missing),4
2026-09-17T16:32:39.934809,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:32:39.934813,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:32:39.934818,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:32:39.934822,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:32:39.934826,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:32:39.934830,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:32:39.934834,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:32:39.934838,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:32:39.934842,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:32:39.934846,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:32:39.934850,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:32:39.934854,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:32:39.934858,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:32:39.934862,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:32:39.934866,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:32:39.934870,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:32:39.934874,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:32:39.934878,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:32:39.934881,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:32:39.934885,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:32:39.934889,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:32:39.934893,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:32:39.934898,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:32:39.934902,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:32:39.934906,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:32:39.934910,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:32:39.934913,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:32:39.934917,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:32:39.934921,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:32:39.934925,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:32:39.934929,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:32:39.934933,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:32:39.934937,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:32:39.934941,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:32:39.934945,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:32:39.934948,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:32:39.934952,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:32:39.934956,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:32:39.934960,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:32:39.934964,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:32:39.934968,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:32:39.934972,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:32:39.934976,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:32:39.934980,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:32:39.934984,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:32:39.934988,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:32:39.934992,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:32:39.934996,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:32:39.935000,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:32:39.935004,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:32:39.935008,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:32:39.935012,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:32:39.935015,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:32:39.935019,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:32:39.935023,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:32:39.935027,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:32:39.935031,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:32:39.935035,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:32:39.935039,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:32:39.935043,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:32:39.935047,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:32:39.935051,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:32:39.935054,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:32:39.935058,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:32:39.935065,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:32:39.935069,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:32:39.935073,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:32:39.935077,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:32:39.935081,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:32:39.935085,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:32:39.935089,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:32:39.935092,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:32:39.935096,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:32:39.935110,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:32:39.935114,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:32:39.935118,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:32:39.935121,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:32:39.935125,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:32:39.935129,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:32:39.935133,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:32:39.935137,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
