timestamp,engine,reason,count
2026-09-09T14:14:56.639689,gemini,liquidity filter,12
2026-09-09T14:14:56.639710,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:14:56.639715,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:14:56.639721,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:14:56.639725,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:14:56.639730,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:14:56.639797,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:14:56.639801,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:14:56.639805,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:14:56.639808,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T14:14:56.639812,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:14:56.639816,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:14:56.639819,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:14:56.639823,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:14:56.639827,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:14:56.639831,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:14:56.639834,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:14:56.639838,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:14:56.639842,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:14:56.639845,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:14:56.639849,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:14:56.639853,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:14:56.639856,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:14:56.639860,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:14:56.639864,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:14:56.639867,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:14:56.639871,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:14:56.639875,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:14:56.639878,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:14:56.639882,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:14:56.639886,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:14:56.639890,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:14:56.639893,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:14:56.639897,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:14:56.639901,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:14:56.639905,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:14:56.639908,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:14:56.639912,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:14:56.639915,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:14:56.639919,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:14:56.639923,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:14:56.639927,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:14:56.639930,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:14:56.639934,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:14:56.639938,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:14:56.639941,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:14:56.639945,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:14:56.639949,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:14:56.639953,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:14:56.639956,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:14:56.639960,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:14:56.639964,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:14:56.639967,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:14:56.639971,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:14:56.639975,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:14:56.639979,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:14:56.639987,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:14:56.639990,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:14:56.639994,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:14:56.639998,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:14:56.640002,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:14:56.640006,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:14:56.640009,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:14:56.640013,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:14:56.640017,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:14:56.640021,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:14:56.640024,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:14:56.640028,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:14:56.640032,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:14:56.640035,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:14:56.640039,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:14:56.640045,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:14:56.640049,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:14:56.640053,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:14:56.640057,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:14:56.640089,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:14:56.640095,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:14:56.640099,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:14:56.640103,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:14:56.640106,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:14:56.640110,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:14:56.640114,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:14:56.640117,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:14:56.640121,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:14:56.640125,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:14:56.640128,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:14:56.640132,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:14:56.640136,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:14:56.640139,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:14:56.640143,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:14:56.640147,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:14:56.640150,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:14:56.640154,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:14:56.640158,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:14:56.640162,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:14:56.640165,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:14:56.640169,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:14:56.640173,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:14:56.640176,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:14:56.640180,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:14:56.640184,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:14:56.640187,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:14:56.640191,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:14:56.640195,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:14:56.640199,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:14:56.640202,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:14:56.640206,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:14:56.640210,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:14:56.640214,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:14:56.640217,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:14:56.640221,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:14:56.640225,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:14:56.640228,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:14:56.640232,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:14:56.640236,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:14:56.640239,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:14:56.640243,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:14:56.640247,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:14:56.640275,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:14:56.640280,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:14:56.640284,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:14:56.640287,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:14:56.640291,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:14:56.640295,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:14:56.640298,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:14:56.640302,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:14:56.640306,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:14:56.640309,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:14:56.640313,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:14:56.640317,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:14:56.640320,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:14:56.640324,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:14:56.640328,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:14:56.640331,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:14:56.640335,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:14:56.640339,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:14:56.640342,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:14:56.640346,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:14:56.640350,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:14:56.640353,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:14:56.640357,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:14:56.640361,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:14:56.640364,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:14:56.640368,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:14:56.640372,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:14:56.640375,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:14:56.640379,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:14:56.640383,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:14:56.640386,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:14:56.640390,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:14:56.640394,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:14:56.640397,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:14:56.640401,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:14:56.640405,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:14:56.640409,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:14:56.640413,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:14:56.640416,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:14:56.640420,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:14:56.640424,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:14:56.640427,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:14:56.640431,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:14:56.640435,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:14:56.640438,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:14:56.640442,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:14:56.640446,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:14:56.640449,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:14:56.640453,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:14:56.640471,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:14:56.640475,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:14:56.640479,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:14:56.640483,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:14:56.640487,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:14:56.640491,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:14:56.640494,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:14:56.640498,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:14:56.640502,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:14:56.640505,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:14:56.640509,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:14:56.640513,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:14:56.640516,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:14:56.640520,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:14:56.640524,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:14:56.640527,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:14:56.640531,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:14:56.640535,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:14:56.640539,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:14:56.640542,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:14:56.640546,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:14:56.640550,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:14:56.640553,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:14:56.640557,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:14:56.640561,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:14:56.640564,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:14:56.640568,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:14:56.640572,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:14:56.640575,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:14:56.640579,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:14:56.640583,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:14:56.640586,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:14:56.640590,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:14:56.640594,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:14:56.640597,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:14:56.640601,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:14:56.640605,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:14:56.640609,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:14:56.640612,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:14:56.640616,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:14:56.640619,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:14:56.640623,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:14:56.640627,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:14:56.640630,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:14:56.640634,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:14:56.640638,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:14:56.640641,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:14:56.640645,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:14:56.640649,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:14:56.640652,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:14:56.640656,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:14:56.640660,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:14:56.640663,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:14:56.640667,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:14:56.640671,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:14:56.640674,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:14:56.640678,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:14:56.640682,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:14:56.640685,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:14:56.640689,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:14:56.640693,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:14:56.640696,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:14:56.640700,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:14:56.640704,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:14:56.640708,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:14:56.640712,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:14:56.640715,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:14:56.640719,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:14:56.640723,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:14:56.640726,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:14:56.640730,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:14:56.640734,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:14:56.640737,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:14:56.640741,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:14:56.640745,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:14:56.640748,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:14:56.640752,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:14:56.640756,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:14:56.640759,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:14:56.640763,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:14:56.640767,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:14:56.640770,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:14:56.640774,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:14:56.640778,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:14:56.640781,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:14:56.640785,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:14:56.640789,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:14:56.640792,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:14:56.640796,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:14:56.640800,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:14:56.640803,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:14:56.640807,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:14:56.640820,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:14:56.640824,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:14:56.640828,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:14:56.640831,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:14:56.640835,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:14:56.640839,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:14:56.640842,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:14:56.640846,technical_fallback,liquidity filter,18
2026-09-09T14:14:56.640850,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:14:56.640854,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:14:56.640858,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:14:56.640862,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:14:56.640866,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:14:56.640870,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:14:56.640874,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:14:56.640878,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:14:56.640882,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:14:56.640886,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:14:56.640890,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:14:56.640894,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:14:56.640898,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:14:56.640902,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:14:56.640906,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:14:56.640909,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:14:56.640913,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:14:56.640917,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
