timestamp,engine,reason,count
2026-09-09T13:53:00.723738,gemini,liquidity filter,3
2026-09-09T13:53:00.723760,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:53:00.723764,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:53:00.723769,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:53:00.723773,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:53:00.723845,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:53:00.723848,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:53:00.723851,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:53:00.723854,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:53:00.723857,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:53:00.723860,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:53:00.723863,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:53:00.723866,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:53:00.723868,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:53:00.723871,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:53:00.723874,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:53:00.723877,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:53:00.723880,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:53:00.723883,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:53:00.723886,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:53:00.723889,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:53:00.723892,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:53:00.723895,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:53:00.723898,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:53:00.723901,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:53:00.723904,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:53:00.723907,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:53:00.723910,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:53:00.723912,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:53:00.723916,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:53:00.723919,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:53:00.723921,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:53:00.723924,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:53:00.723927,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:53:00.723930,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:53:00.723933,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:53:00.723936,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:53:00.723939,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:53:00.723942,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:53:00.723945,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:53:00.723948,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:53:00.723951,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:53:00.723954,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:53:00.723957,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:53:00.723959,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:53:00.723962,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:53:00.723965,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:53:00.723968,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:53:00.723971,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:53:00.723974,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:53:00.723977,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:53:00.723980,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:53:00.723983,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:53:00.723986,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:53:00.723989,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:53:00.723992,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:53:00.723995,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:53:00.723998,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:53:00.724001,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:53:00.724004,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:53:00.724007,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:53:00.724010,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:53:00.724013,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:53:00.724016,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:53:00.724019,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:53:00.724022,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:53:00.724027,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:53:00.724030,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:53:00.724033,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:53:00.724063,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:53:00.724066,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:53:00.724070,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:53:00.724073,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:53:00.724076,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:53:00.724079,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:53:00.724082,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:53:00.724084,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:53:00.724087,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:53:00.724090,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:53:00.724093,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:53:00.724096,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:53:00.724099,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:53:00.724102,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:53:00.724105,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:53:00.724108,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:53:00.724111,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:53:00.724114,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:53:00.724117,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:53:00.724120,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:53:00.724123,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:53:00.724126,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:53:00.724128,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:53:00.724131,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:53:00.724134,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:53:00.724137,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:53:00.724140,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:53:00.724143,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:53:00.724146,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:53:00.724149,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:53:00.724152,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:53:00.724155,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:53:00.724158,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:53:00.724161,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:53:00.724164,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:53:00.724167,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:53:00.724170,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:53:00.724173,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:53:00.724176,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:53:00.724179,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:53:00.724182,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:53:00.724185,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:53:00.724187,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:53:00.724190,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:53:00.724193,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:53:00.724196,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:53:00.724199,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:53:00.724202,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:53:00.724205,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:53:00.724208,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:53:00.724211,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:53:00.724214,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:53:00.724217,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:53:00.724220,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:53:00.724223,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:53:00.724225,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:53:00.724228,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:53:00.724231,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:53:00.724234,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:53:00.724237,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:53:00.724240,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:53:00.724243,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:53:00.724246,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:53:00.724249,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:53:00.724251,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:53:00.724254,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:53:00.724257,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:53:00.724260,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:53:00.724263,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:53:00.724266,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:53:00.724269,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:53:00.724272,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:53:00.724275,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:53:00.724278,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:53:00.724280,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:53:00.724283,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:53:00.724286,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:53:00.724289,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:53:00.724292,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:53:00.724295,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T13:53:00.724298,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T13:53:00.724301,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:53:00.724304,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:53:00.724307,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:53:00.724310,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:53:00.724313,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:53:00.724316,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:53:00.724319,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:53:00.724322,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:53:00.724324,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:53:00.724327,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:53:00.724330,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:53:00.724341,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:53:00.724344,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:53:00.724347,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:53:00.724351,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:53:00.724353,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:53:00.724356,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:53:00.724359,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:53:00.724362,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:53:00.724365,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:53:00.724368,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:53:00.724371,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:53:00.724374,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:53:00.724377,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:53:00.724380,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:53:00.724383,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:53:00.724385,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:53:00.724388,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:53:00.724391,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:53:00.724394,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:53:00.724397,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:53:00.724400,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:53:00.724403,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:53:00.724406,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:53:00.724409,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:53:00.724412,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:53:00.724415,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:53:00.724418,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:53:00.724420,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:53:00.724423,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:53:00.724426,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:53:00.724429,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:53:00.724432,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:53:00.724435,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:53:00.724438,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:53:00.724441,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:53:00.724444,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:53:00.724447,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:53:00.724450,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:53:00.724453,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:53:00.724455,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:53:00.724458,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:53:00.724461,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:53:00.724464,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:53:00.724467,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:53:00.724470,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:53:00.724473,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:53:00.724476,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:53:00.724479,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:53:00.724482,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:53:00.724485,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:53:00.724488,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:53:00.724490,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:53:00.724493,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:53:00.724496,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:53:00.724499,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:53:00.724502,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:53:00.724505,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:53:00.724508,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:53:00.724510,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:53:00.724513,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:53:00.724516,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:53:00.724519,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:53:00.724522,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:53:00.724525,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:53:00.724528,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:53:00.724531,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:53:00.724534,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:53:00.724537,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:53:00.724540,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:53:00.724543,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:53:00.724546,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:53:00.724548,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:53:00.724551,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:53:00.724554,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:53:00.724557,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:53:00.724560,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:53:00.724563,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:53:00.724566,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:53:00.724569,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:53:00.724572,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:53:00.724575,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:53:00.724578,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:53:00.724581,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:53:00.724584,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:53:00.724587,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:53:00.724590,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:53:00.724592,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:53:00.724595,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:53:00.724598,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:53:00.724601,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:53:00.724604,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:53:00.724607,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:53:00.724617,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:53:00.724620,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:53:00.724623,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:53:00.724626,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:53:00.724629,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:53:00.724632,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:53:00.724635,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:53:00.724638,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:53:00.724641,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:53:00.724644,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:53:00.724647,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:53:00.724649,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:53:00.724652,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:53:00.724655,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:53:00.724658,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:53:00.724661,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:53:00.724664,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:53:00.724676,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T13:53:00.724679,technical_fallback,liquidity filter,10
2026-09-09T13:53:00.724682,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T13:53:00.724686,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),4
2026-09-09T13:53:00.724689,technical_fallback,market data unavailable for SLB (bid/ask spread missing),4
2026-09-09T13:53:00.724692,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T13:53:00.724695,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:53:00.724698,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:53:00.724702,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:53:00.724705,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:53:00.724708,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
