timestamp,engine,reason,count
2026-09-22T14:36:55.659244,gemini,liquidity filter,7
2026-09-22T14:36:55.659254,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:36:55.659258,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:36:55.659261,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:36:55.659722,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:36:55.659724,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:36:55.659727,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:36:55.659729,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:36:55.659731,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:36:55.659734,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:36:55.659748,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:36:55.659752,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:36:55.659755,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:36:55.659758,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:36:55.659760,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:36:55.659763,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:36:55.659766,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:36:55.659768,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:36:55.659771,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:36:55.659773,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:36:55.659776,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:36:55.659778,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:36:55.659781,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:36:55.659783,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:36:55.659785,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:36:55.659788,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:36:55.659790,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:36:55.659793,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:36:55.659795,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:36:55.659798,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:36:55.659800,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:36:55.659811,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:36:55.659813,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:36:55.659816,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:36:55.659819,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:36:55.659821,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:36:55.659824,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:36:55.659826,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:36:55.659828,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:36:55.659831,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:36:55.659833,technical_fallback,liquidity filter,102
2026-09-22T14:36:55.659836,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:36:55.659839,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:36:55.659842,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:36:55.659844,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:36:55.659847,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:36:55.659850,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:36:55.659852,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:36:55.659855,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:36:55.659858,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:36:55.659861,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:36:55.659863,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:36:55.659866,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:36:55.659869,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:36:55.659871,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:36:55.659874,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:36:55.659877,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:36:55.659879,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:36:55.659882,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:36:55.659885,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:36:55.659888,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:36:55.659890,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:36:55.659893,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:36:55.659895,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:36:55.659898,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:36:55.659901,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:36:55.659903,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:36:55.659906,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:36:55.659909,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:36:55.659918,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:36:55.659922,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:36:55.659926,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:36:55.659929,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:36:55.659933,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:36:55.659936,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:36:55.659940,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:36:55.659944,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:36:55.659947,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:36:55.659951,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:36:55.659954,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:36:55.659958,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:36:55.659962,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:36:55.659966,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:36:55.659969,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:36:55.659972,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:36:55.659975,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:36:55.659977,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:36:55.659980,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:36:55.659982,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:36:55.659985,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:36:55.659988,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:36:55.659990,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:36:55.659993,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:36:55.659995,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:36:55.659998,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:36:55.660001,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:36:55.660003,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:36:55.660006,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:36:55.660008,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:36:55.660011,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:36:55.660013,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:36:55.660016,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:36:55.660018,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:36:55.660021,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:36:55.660023,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:36:55.660026,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:36:55.660028,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:36:55.660031,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:36:55.660034,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:36:55.660037,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:36:55.660039,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:36:55.660042,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:36:55.660045,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:36:55.660047,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:36:55.660056,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:36:55.660059,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:36:55.660061,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:36:55.660064,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:36:55.660067,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:36:55.660069,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:36:55.660072,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:36:55.660075,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:36:55.660077,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:36:55.660080,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:36:55.660083,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:36:55.660085,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:36:55.660088,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:36:55.660090,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:36:55.660093,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:36:55.660095,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:36:55.660098,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:36:55.660101,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:36:55.660103,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:36:55.660106,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:36:55.660108,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:36:55.660111,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:36:55.660114,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:36:55.660116,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:36:55.660119,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:36:55.660121,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:36:55.660124,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:36:55.660126,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:36:55.660129,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:36:55.660132,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:36:55.660134,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
