timestamp,engine,reason,count
2026-09-21T13:06:42.344717,gemini,liquidity filter,16
2026-09-21T13:06:42.344736,gemini,market data unavailable for HOOD (bid/ask spread missing),9
2026-09-21T13:06:42.344742,gemini,market data unavailable for KMI (bid/ask spread missing),17
2026-09-21T13:06:42.344746,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:06:42.344750,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:06:42.344841,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:06:42.344844,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:06:42.344848,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:06:42.344852,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:06:42.344855,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:06:42.344859,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:06:42.344862,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:06:42.344866,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:06:42.344870,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:06:42.344873,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:06:42.344877,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:06:42.344880,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:06:42.344883,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:06:42.344887,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:06:42.344890,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:06:42.344894,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:06:42.344897,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:06:42.344900,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:06:42.344904,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:06:42.344907,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:06:42.344910,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:06:42.344914,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:06:42.344918,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:06:42.344921,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:06:42.344925,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:06:42.344928,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:06:42.344932,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:06:42.344935,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:06:42.344939,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:06:42.344942,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:06:42.344945,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:06:42.344949,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:06:42.344952,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:06:42.344955,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:06:42.344959,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:06:42.344962,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:06:42.344966,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:06:42.344969,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:06:42.344973,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:06:42.344976,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:06:42.344979,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:06:42.344983,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:06:42.344986,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:06:42.344990,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:06:42.344993,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:06:42.344996,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:06:42.345001,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:06:42.345004,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:06:42.345008,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:06:42.345011,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:06:42.345015,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:06:42.345020,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:06:42.345024,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:06:42.345027,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:06:42.345030,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:06:42.345034,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:06:42.345037,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:06:42.345041,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:06:42.345044,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:06:42.345048,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:06:42.345076,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:06:42.345080,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:06:42.345084,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:06:42.345088,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:06:42.345091,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:06:42.345095,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:06:42.345098,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:06:42.345102,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:06:42.345105,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:06:42.345108,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:06:42.345112,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:06:42.345115,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:06:42.345119,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:06:42.345122,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:06:42.345126,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:06:42.345129,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:06:42.345132,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:06:42.345136,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:06:42.345139,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:06:42.345143,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:06:42.345146,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:06:42.345149,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:06:42.345153,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:06:42.345156,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:06:42.345160,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:06:42.345163,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:06:42.345182,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:06:42.345187,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:06:42.345190,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:06:42.345194,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:06:42.345197,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:06:42.345201,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:06:42.345204,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:06:42.345208,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:06:42.345211,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:06:42.345214,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:06:42.345218,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:06:42.345221,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:06:42.345225,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:06:42.345228,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:06:42.345232,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:06:42.345235,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:06:42.345239,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:06:42.345242,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:06:42.345245,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:06:42.345249,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:06:42.345252,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:06:42.345256,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:06:42.345259,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:06:42.345262,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:06:42.345266,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:06:42.345269,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:06:42.345272,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:06:42.345276,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:06:42.345279,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:06:42.345283,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:06:42.345286,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:06:42.345289,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:06:42.345293,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:06:42.345296,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:06:42.345299,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:06:42.345303,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:06:42.345306,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:06:42.345310,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:06:42.345313,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:06:42.345316,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:06:42.345320,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:06:42.345323,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:06:42.345327,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:06:42.345330,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:06:42.345333,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:06:42.345337,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:06:42.345340,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:06:42.345343,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:06:42.345347,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:06:42.345350,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:06:42.345354,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:06:42.345357,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:06:42.345361,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:06:42.345364,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:06:42.345368,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:06:42.345371,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:06:42.345374,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:06:42.345378,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:06:42.345381,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:06:42.345385,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:06:42.345388,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:06:42.345391,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:06:42.345395,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:06:42.345398,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:06:42.345410,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:06:42.345414,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:06:42.345417,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:06:42.345421,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:06:42.345424,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:06:42.345428,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:06:42.345431,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:06:42.345434,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:06:42.345438,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:06:42.345441,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:06:42.345445,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:06:42.345448,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:06:42.345451,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:06:42.345455,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:06:42.345458,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:06:42.345462,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:06:42.345465,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:06:42.345469,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:06:42.345472,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:06:42.345475,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:06:42.345479,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:06:42.345482,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:06:42.345485,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:06:42.345489,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:06:42.345492,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:06:42.345496,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:06:42.345499,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:06:42.345503,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:06:42.345506,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:06:42.345509,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:06:42.345513,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:06:42.345516,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:06:42.345519,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:06:42.345523,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:06:42.345526,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:06:42.345530,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:06:42.345533,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:06:42.345536,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:06:42.345540,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:06:42.345543,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:06:42.345546,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:06:42.345550,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:06:42.345553,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:06:42.345557,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:06:42.345560,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:06:42.345564,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:06:42.345567,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:06:42.345570,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:06:42.345574,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:06:42.345577,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:06:42.345580,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:06:42.345584,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:06:42.345587,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:06:42.345591,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:06:42.345594,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:06:42.345597,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:06:42.345601,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:06:42.345604,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:06:42.345607,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:06:42.345611,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:06:42.345614,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:06:42.345618,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:06:42.345621,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:06:42.345624,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:06:42.345628,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:06:42.345631,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:06:42.345635,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:06:42.345638,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:06:42.345641,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:06:42.345645,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:06:42.345648,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:06:42.345652,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:06:42.345655,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:06:42.345658,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:06:42.345662,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:06:42.345665,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:06:42.345669,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:06:42.345672,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:06:42.345676,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:06:42.345679,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:06:42.345683,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:06:42.345686,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:06:42.345690,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:06:42.345693,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:06:42.345696,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:06:42.345700,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:06:42.345703,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:06:42.345706,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:06:42.345710,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:06:42.345713,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:06:42.345717,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:06:42.345726,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:06:42.345730,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:06:42.345734,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:06:42.345737,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:06:42.345741,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:06:42.345744,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:06:42.345748,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:06:42.345751,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:06:42.345755,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:06:42.345758,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:06:42.345761,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:06:42.345765,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:06:42.345768,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:06:42.345772,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:06:42.345775,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:06:42.345778,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:06:42.345782,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:06:42.345785,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:06:42.345789,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:06:42.345792,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:06:42.345796,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:06:42.345799,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:06:42.345802,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:06:42.345806,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:06:42.345809,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:06:42.345813,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:06:42.345816,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:06:42.345819,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:06:42.345823,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
