timestamp,engine,reason,count
2026-09-15T14:50:59.197669,gemini,liquidity filter,53
2026-09-15T14:50:59.197691,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:50:59.197695,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:50:59.197701,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:50:59.197706,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:50:59.198101,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:50:59.198105,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:50:59.198108,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:50:59.198112,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:50:59.198115,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:50:59.198119,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:50:59.198122,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:50:59.198125,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:50:59.198129,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:50:59.198132,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:50:59.198136,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:50:59.198139,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:50:59.198143,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:50:59.198146,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:50:59.198149,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:50:59.198153,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:50:59.198156,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:50:59.198160,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:50:59.198163,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:50:59.198166,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:50:59.198170,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:50:59.198173,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:50:59.198176,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:50:59.198180,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:50:59.198183,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:50:59.198186,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:50:59.198190,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:50:59.198193,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:50:59.198197,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:50:59.198200,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:50:59.198203,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:50:59.198207,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:50:59.198210,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:50:59.198213,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:50:59.198217,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:50:59.198220,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:50:59.198224,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:50:59.198227,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:50:59.198230,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:50:59.198234,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:50:59.198237,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:50:59.198241,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:50:59.198244,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:50:59.198247,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:50:59.198251,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:50:59.198254,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:50:59.198257,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:50:59.198261,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:50:59.198264,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:50:59.198268,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:50:59.198271,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:50:59.198274,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:50:59.198278,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:50:59.198281,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:50:59.198284,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:50:59.198288,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:50:59.198291,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:50:59.198294,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:50:59.198298,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:50:59.198301,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:50:59.198304,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:50:59.198308,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:50:59.198311,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:50:59.198315,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:50:59.198318,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:50:59.198322,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:50:59.198325,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:50:59.198328,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:50:59.198332,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:50:59.198335,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:50:59.198338,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:50:59.198342,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:50:59.198345,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:50:59.198349,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:50:59.198352,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:50:59.198355,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:50:59.198359,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:50:59.198369,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:50:59.198373,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:50:59.198377,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:50:59.198380,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:50:59.198383,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:50:59.198387,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:50:59.198390,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:50:59.198393,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:50:59.198397,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:50:59.198400,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:50:59.198404,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:50:59.198407,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:50:59.198410,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:50:59.198414,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:50:59.198417,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:50:59.198421,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:50:59.198424,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:50:59.198427,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:50:59.198431,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:50:59.198434,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:50:59.198437,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:50:59.198441,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:50:59.198444,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:50:59.198448,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:50:59.198451,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:50:59.198454,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:50:59.198458,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:50:59.198461,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:50:59.198465,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:50:59.198468,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:50:59.198471,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:50:59.198475,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:50:59.198478,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:50:59.198481,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:50:59.198485,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:50:59.198488,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:50:59.198492,technical_fallback,liquidity filter,52
2026-09-15T14:50:59.198495,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:50:59.198499,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T14:50:59.198503,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:50:59.198507,technical_fallback,market data unavailable for WFC (bid/ask spread missing),8
2026-09-15T14:50:59.198511,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:50:59.198515,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:50:59.198518,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:50:59.198522,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:50:59.198526,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:50:59.198530,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:50:59.198534,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:50:59.198537,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:50:59.198541,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:50:59.198545,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:50:59.198548,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:50:59.198552,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:50:59.198556,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:50:59.198559,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:50:59.198563,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:50:59.198567,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:50:59.198570,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:50:59.198574,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:50:59.198577,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:50:59.198581,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:50:59.198585,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:50:59.198589,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:50:59.198592,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:50:59.198596,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:50:59.198599,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:50:59.198603,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:50:59.198607,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:50:59.198610,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:50:59.198614,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:50:59.198617,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:50:59.198621,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:50:59.198625,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:50:59.198628,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:50:59.198632,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:50:59.198643,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:50:59.198648,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:50:59.198652,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:50:59.198655,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:50:59.198659,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:50:59.198662,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:50:59.198666,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:50:59.198670,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:50:59.198673,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:50:59.198677,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:50:59.198681,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:50:59.198691,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:50:59.198695,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:50:59.198699,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:50:59.198703,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:50:59.198706,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:50:59.198710,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T14:50:59.198714,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:50:59.198717,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:50:59.198721,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:50:59.198724,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:50:59.198728,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:50:59.198732,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:50:59.198735,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:50:59.198739,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:50:59.198742,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:50:59.198746,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:50:59.198750,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:50:59.198753,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:50:59.198757,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:50:59.198760,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:50:59.198764,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:50:59.198768,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:50:59.198771,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:50:59.198775,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:50:59.198779,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:50:59.198782,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:50:59.198786,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:50:59.198789,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:50:59.198793,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:50:59.198797,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
