timestamp,engine,reason,count
2026-09-18T14:09:03.056656,gemini,liquidity filter,26
2026-09-18T14:09:03.056674,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:09:03.056789,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:09:03.056792,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:09:03.056796,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:09:03.056799,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:09:03.056802,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:09:03.056807,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:09:03.056810,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:09:03.056814,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:09:03.056817,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:09:03.056821,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:09:03.056824,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:09:03.056828,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:09:03.056831,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:09:03.056835,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:09:03.056839,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:09:03.056842,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:09:03.056846,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:09:03.056850,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:09:03.056854,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:09:03.056857,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:09:03.056861,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:09:03.056864,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:09:03.056868,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:09:03.056871,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:09:03.056875,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:09:03.056879,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:09:03.056882,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:09:03.056886,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:09:03.056889,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:09:03.056893,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:09:03.056896,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:09:03.056900,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:09:03.056903,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:09:03.056907,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:09:03.056910,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:09:03.056914,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:09:03.056918,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:09:03.056922,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:09:03.056925,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:09:03.056929,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:09:03.056933,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:09:03.056936,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:09:03.056940,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:09:03.056944,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:09:03.056947,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:09:03.056951,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:09:03.056955,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:09:03.056959,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:09:03.056962,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:09:03.056966,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:09:03.056970,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:09:03.056973,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:09:03.056977,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:09:03.056980,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:09:03.056984,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:09:03.056989,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:09:03.056993,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:09:03.056997,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:09:03.057001,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:09:03.057004,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:09:03.057007,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:09:03.057011,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:09:03.057014,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:09:03.057018,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:09:03.057021,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:09:03.057026,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:09:03.057055,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:09:03.057058,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:09:03.057062,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:09:03.057066,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:09:03.057069,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:09:03.057073,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:09:03.057076,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:09:03.057080,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:09:03.057083,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:09:03.057087,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:09:03.057090,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:09:03.057094,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:09:03.057097,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:09:03.057101,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:09:03.057104,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:09:03.057108,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:09:03.057111,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:09:03.057115,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:09:03.057119,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:09:03.057122,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:09:03.057126,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:09:03.057129,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:09:03.057132,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:09:03.057136,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:09:03.057140,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:09:03.057143,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:09:03.057147,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:09:03.057150,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T14:09:03.057153,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T14:09:03.057157,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T14:09:03.057160,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:09:03.057164,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:09:03.057167,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:09:03.057171,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:09:03.057174,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:09:03.057178,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:09:03.057181,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:09:03.057184,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:09:03.057188,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:09:03.057191,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:09:03.057195,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:09:03.057198,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:09:03.057202,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:09:03.057205,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:09:03.057209,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:09:03.057212,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:09:03.057216,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:09:03.057219,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:09:03.057223,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:09:03.057226,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:09:03.057230,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:09:03.057233,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:09:03.057236,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:09:03.057240,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:09:03.057243,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:09:03.057247,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:09:03.057250,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:09:03.057254,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:09:03.057257,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:09:03.057261,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:09:03.057264,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:09:03.057268,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:09:03.057271,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:09:03.057274,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:09:03.057278,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:09:03.057281,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:09:03.057285,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:09:03.057288,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:09:03.057292,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:09:03.057295,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:09:03.057299,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:09:03.057302,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:09:03.057306,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:09:03.057309,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:09:03.057313,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:09:03.057316,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:09:03.057320,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:09:03.057323,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:09:03.057327,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:09:03.057330,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:09:03.057334,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:09:03.057337,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:09:03.057341,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:09:03.057344,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:09:03.057348,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:09:03.057351,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:09:03.057355,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:09:03.057358,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:09:03.057362,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:09:03.057365,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:09:03.057369,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:09:03.057372,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:09:03.057375,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:09:03.057386,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:09:03.057390,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:09:03.057394,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:09:03.057397,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:09:03.057400,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:09:03.057404,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:09:03.057408,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:09:03.057411,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:09:03.057415,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:09:03.057418,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:09:03.057422,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:09:03.057425,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:09:03.057429,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:09:03.057432,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:09:03.057435,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:09:03.057439,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:09:03.057442,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:09:03.057446,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:09:03.057449,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:09:03.057452,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:09:03.057456,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:09:03.057459,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:09:03.057463,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:09:03.057466,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:09:03.057470,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:09:03.057473,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:09:03.057477,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:09:03.057480,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:09:03.057484,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:09:03.057487,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:09:03.057490,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:09:03.057494,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:09:03.057497,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:09:03.057501,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:09:03.057504,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:09:03.057508,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:09:03.057511,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:09:03.057515,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:09:03.057518,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:09:03.057522,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:09:03.057525,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:09:03.057528,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:09:03.057532,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:09:03.057535,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:09:03.057539,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:09:03.057542,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:09:03.057546,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:09:03.057549,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:09:03.057553,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:09:03.057556,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:09:03.057560,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:09:03.057563,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:09:03.057567,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:09:03.057570,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T14:09:03.057574,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T14:09:03.057577,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T14:09:03.057581,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:09:03.057584,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:09:03.057588,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:09:03.057591,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:09:03.057594,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:09:03.057598,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:09:03.057601,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:09:03.057605,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:09:03.057608,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:09:03.057612,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:09:03.057615,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:09:03.057619,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:09:03.057622,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:09:03.057626,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:09:03.057629,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:09:03.057633,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:09:03.057636,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:09:03.057640,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:09:03.057643,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:09:03.057647,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:09:03.057650,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:09:03.057654,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:09:03.057657,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:09:03.057661,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:09:03.057664,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:09:03.057668,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:09:03.057671,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:09:03.057675,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:09:03.057678,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:09:03.057682,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:09:03.057685,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:09:03.057697,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:09:03.057702,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:09:03.057705,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:09:03.057709,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:09:03.057712,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:09:03.057716,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:09:03.057726,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:09:03.057730,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:09:03.057734,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:09:03.057737,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:09:03.057741,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:09:03.057744,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:09:03.057748,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:09:03.057751,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:09:03.057755,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:09:03.057759,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:09:03.057762,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:09:03.057766,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:09:03.057769,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:09:03.057773,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:09:03.057776,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:09:03.057780,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:09:03.057783,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:09:03.057787,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:09:03.057790,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:09:03.057794,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:09:03.057797,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:09:03.057801,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:09:03.057804,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:09:03.057808,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:09:03.057811,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:09:03.057815,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:09:03.057818,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:09:03.057821,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:09:03.057825,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:09:03.057829,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:09:03.057832,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:09:03.057835,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:09:03.057839,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
