timestamp,engine,reason,count
2026-08-28T10:42:54.311380,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:42:54.311461,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:42:54.311464,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:42:54.311468,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:42:54.311471,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:42:54.311474,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:42:54.311477,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:42:54.311480,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:42:54.311483,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:42:54.311486,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:42:54.311489,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:42:54.311492,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:42:54.311495,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:42:54.311498,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:42:54.311501,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:42:54.311504,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:42:54.311507,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:42:54.311510,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:42:54.311513,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:42:54.311516,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:42:54.311520,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:42:54.311523,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:42:54.311526,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:42:54.311529,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:42:54.311532,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:42:54.311535,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:42:54.311538,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:42:54.311541,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:42:54.311544,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:42:54.311547,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:42:54.311550,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:42:54.311553,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:42:54.311557,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:42:54.311560,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:42:54.311563,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:42:54.311567,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:42:54.311570,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:42:54.311573,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:42:54.311577,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:42:54.311580,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:42:54.311584,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:42:54.311587,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:42:54.311590,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:42:54.311594,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:42:54.311597,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:42:54.311600,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:42:54.311604,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:42:54.311607,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:42:54.311611,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:42:54.311615,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:42:54.311618,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:42:54.311622,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:42:54.311626,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:42:54.311629,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:42:54.311632,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:42:54.311636,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:42:54.311639,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:42:54.311642,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:42:54.311646,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:42:54.311649,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:42:54.311652,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:42:54.311656,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:42:54.311659,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:42:54.311663,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:42:54.311666,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:42:54.311669,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:42:54.311673,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:42:54.311678,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:42:54.311681,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:42:54.311685,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:42:54.311688,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:42:54.311691,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:42:54.311715,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:42:54.311719,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:42:54.311722,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:42:54.311726,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:42:54.311729,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:42:54.311732,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:42:54.311736,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:42:54.311739,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:42:54.311742,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:42:54.311746,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:42:54.311749,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:42:54.311752,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:42:54.311756,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:42:54.311759,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:42:54.311762,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:42:54.311766,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:42:54.311769,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:42:54.311772,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:42:54.311775,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:42:54.311779,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:42:54.311782,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:42:54.311785,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:42:54.311789,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:42:54.311792,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:42:54.311795,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:42:54.311799,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:42:54.311802,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:42:54.311805,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:42:54.311808,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:42:54.311812,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:42:54.311815,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:42:54.311818,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:42:54.311822,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:42:54.311825,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:42:54.311829,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:42:54.311832,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:42:54.311835,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:42:54.311838,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:42:54.311842,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:42:54.311845,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:42:54.311848,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:42:54.311852,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:42:54.311855,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:42:54.311858,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:42:54.311862,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:42:54.311865,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:42:54.311868,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:42:54.311872,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:42:54.311875,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:42:54.311878,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:42:54.311882,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:42:54.311885,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:42:54.311888,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:42:54.311892,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:42:54.311895,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:42:54.311898,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:42:54.311901,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:42:54.311905,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:42:54.311908,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:42:54.311911,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:42:54.311915,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:42:54.311918,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:42:54.311921,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:42:54.311924,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:42:54.311928,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:42:54.311931,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:42:54.311934,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:42:54.311938,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:42:54.311941,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:42:54.311944,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:42:54.311947,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:42:54.311951,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:42:54.311954,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:42:54.311957,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:42:54.311961,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:42:54.311964,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:42:54.311967,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:42:54.311971,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:42:54.311974,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:42:54.311978,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:42:54.311981,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:42:54.311984,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:42:54.311987,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:42:54.311991,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:42:54.311994,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:42:54.311997,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:42:54.312001,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:42:54.312004,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:42:54.312007,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:42:54.312011,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:42:54.312014,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:42:54.312017,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:42:54.312028,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:42:54.312031,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:42:54.312035,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:42:54.312038,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:42:54.312041,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:42:54.312045,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:42:54.312048,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:42:54.312051,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:42:54.312064,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:42:54.312068,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:42:54.312071,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:42:54.312075,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:42:54.312078,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:42:54.312081,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:42:54.312084,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:42:54.312088,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:42:54.312091,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:42:54.312094,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:42:54.312098,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:42:54.312101,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:42:54.312104,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:42:54.312108,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:42:54.312111,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:42:54.312114,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:42:54.312118,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:42:54.312121,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:42:54.312124,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:42:54.312128,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:42:54.312131,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:42:54.312134,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:42:54.312137,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:42:54.312141,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:42:54.312144,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:42:54.312147,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:42:54.312151,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:42:54.312154,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:42:54.312157,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:42:54.312161,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:42:54.312164,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:42:54.312167,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:42:54.312171,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:42:54.312174,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:42:54.312177,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:42:54.312181,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:42:54.312184,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:42:54.312187,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:42:54.312191,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:42:54.312195,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:42:54.312198,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:42:54.312202,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:42:54.312206,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:42:54.312209,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:42:54.312213,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:42:54.312217,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:42:54.312220,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:42:54.312224,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:42:54.312228,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:42:54.312232,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:42:54.312235,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:42:54.312239,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:42:54.312242,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:42:54.312246,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:42:54.312249,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:42:54.312253,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:42:54.312256,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:42:54.312260,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:42:54.312263,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:42:54.312267,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:42:54.312270,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:42:54.312274,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:42:54.312278,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:42:54.312282,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:42:54.312285,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:42:54.312289,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:42:54.312292,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:42:54.312296,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:42:54.312299,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:42:54.312303,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:42:54.312306,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:42:54.312310,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:42:54.312313,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:42:54.312317,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:42:54.312320,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:42:54.312324,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:42:54.312327,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:42:54.312330,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:42:54.312334,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:42:54.312344,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:42:54.312348,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:42:54.312352,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T10:42:54.312356,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:42:54.312359,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:42:54.312363,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:42:54.312366,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:42:54.312370,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:42:54.312373,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T10:42:54.312377,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:42:54.312380,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:42:54.312384,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:42:54.312387,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:42:54.312391,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:42:54.312394,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:42:54.312398,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:42:54.312402,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:42:54.312405,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:42:54.312409,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:42:54.312412,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:42:54.312416,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:42:54.312419,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:42:54.312423,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T10:42:54.312426,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T10:42:54.312430,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T10:42:54.312433,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T10:42:54.312437,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T10:42:54.312440,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T10:42:54.312444,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T10:42:54.312447,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T10:42:54.312450,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
