timestamp,engine,reason,count
2026-08-20T10:21:17.175434,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:21:17.175649,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:21:17.175653,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:21:17.175657,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:21:17.175660,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:21:17.175664,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:21:17.175668,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:21:17.175672,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:21:17.175676,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:21:17.175680,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:21:17.175683,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:21:17.175687,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:21:17.175691,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:21:17.175695,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:21:17.175699,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:21:17.175702,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:21:17.175706,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:21:17.175710,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:21:17.175714,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:21:17.175717,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:21:17.175721,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:21:17.175725,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:21:17.175729,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:21:17.175732,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:21:17.175736,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:21:17.175740,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:21:17.175744,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:21:17.175748,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:21:17.175751,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:21:17.175755,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:21:17.175759,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:21:17.175763,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:21:17.175767,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:21:17.175771,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:21:17.175774,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:21:17.175778,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:21:17.175782,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:21:17.175786,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:21:17.175790,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:21:17.175793,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:21:17.175820,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:21:17.175825,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:21:17.175829,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:21:17.175833,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:21:17.175837,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:21:17.175841,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:21:17.175845,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:21:17.175849,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:21:17.175852,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:21:17.175856,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:21:17.175860,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:21:17.175864,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:21:17.175867,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:21:17.175871,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:21:17.175875,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:21:17.175879,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:21:17.175882,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:21:17.175886,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:21:17.175890,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:21:17.175894,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:21:17.175897,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:21:17.175901,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:21:17.175905,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:21:17.175909,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:21:17.175912,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:21:17.175916,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:21:17.175920,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:21:17.175924,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:21:17.175928,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:21:17.175931,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:21:17.175935,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:21:17.175939,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:21:17.175943,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:21:17.175947,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:21:17.175950,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:21:17.175954,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:21:17.175958,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:21:17.175962,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:21:17.175965,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:21:17.175969,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:21:17.175973,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:21:17.175977,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:21:17.175980,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:21:17.175984,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:21:17.175988,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:21:17.175992,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:21:17.175996,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:21:17.175999,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:21:17.176003,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:21:17.176007,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:21:17.176010,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:21:17.176014,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:21:17.176018,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:21:17.176022,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:21:17.176026,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:21:17.176029,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:21:17.176033,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:21:17.176037,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:21:17.176041,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:21:17.176044,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:21:17.176048,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:21:17.176052,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:21:17.176056,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:21:17.176060,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:21:17.176063,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:21:17.176067,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:21:17.176071,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:21:17.176075,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:21:17.176079,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:21:17.176082,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:21:17.176086,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:21:17.176090,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:21:17.176093,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:21:17.176097,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:21:17.176101,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:21:17.176105,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:21:17.176109,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:21:17.176113,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:21:17.176116,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:21:17.176120,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:21:17.176124,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:21:17.176128,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:21:17.176132,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:21:17.176135,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:21:17.176139,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:21:17.176143,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:21:17.176147,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:21:17.176150,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:21:17.176154,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:21:17.176158,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:21:17.176161,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:21:17.176165,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:21:17.176179,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:21:17.176183,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:21:17.176187,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:21:17.176191,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:21:17.176195,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:21:17.176199,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:21:17.176202,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:21:17.176206,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:21:17.176210,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:21:17.176214,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:21:17.176217,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:21:17.176221,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:21:17.176225,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:21:17.176229,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:21:17.176232,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:21:17.176236,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:21:17.176240,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:21:17.176244,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:21:17.176247,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:21:17.176251,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:21:17.176255,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:21:17.176259,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:21:17.176263,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:21:17.176266,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:21:17.176270,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:21:17.176274,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:21:17.176278,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:21:17.176282,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:21:17.176285,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:21:17.176289,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:21:17.176293,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:21:17.176297,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:21:17.176300,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:21:17.176304,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:21:17.176325,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:21:17.176329,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:21:17.176333,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:21:17.176336,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:21:17.176340,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:21:17.176344,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:21:17.176348,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:21:17.176352,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:21:17.176355,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:21:17.176359,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:21:17.176363,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:21:17.176367,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:21:17.176370,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:21:17.176374,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:21:17.176378,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:21:17.176382,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:21:17.176386,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:21:17.176389,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:21:17.176393,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:21:17.176397,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:21:17.176401,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:21:17.176405,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:21:17.176409,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:21:17.176413,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:21:17.176417,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:21:17.176421,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:21:17.176425,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:21:17.176429,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:21:17.176433,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:21:17.176437,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:21:17.176441,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:21:17.176445,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:21:17.176449,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:21:17.176453,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:21:17.176457,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:21:17.176461,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:21:17.176465,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:21:17.176469,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:21:17.176473,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:21:17.176477,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:21:17.176481,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:21:17.176485,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:21:17.176488,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:21:17.176493,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:21:17.176496,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:21:17.176500,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:21:17.176504,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:21:17.176508,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:21:17.176512,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:21:17.176516,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:21:17.176521,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:21:17.176525,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:21:17.176528,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:21:17.176532,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:21:17.176550,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:21:17.176554,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:21:17.176559,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:21:17.176562,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:21:17.176566,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:21:17.176570,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:21:17.176574,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:21:17.176578,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:21:17.176582,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:21:17.176586,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:21:17.176590,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:21:17.176594,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:21:17.176598,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:21:17.176602,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:21:17.176606,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:21:17.176609,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:21:17.176613,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:21:17.176617,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:21:17.176621,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:21:17.176625,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:21:17.176629,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:21:17.176633,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:21:17.176637,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:21:17.176641,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:21:17.176645,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:21:17.176649,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:21:17.176653,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:21:17.176657,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:21:17.176661,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:21:17.176664,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
