timestamp,engine,reason,count
2026-08-24T18:08:55.014988,gemini,liquidity filter,91
2026-08-24T18:08:55.015003,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:08:55.015009,gemini,market data unavailable for TSCO (bid/ask spread missing),66
2026-08-24T18:08:55.015014,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:08:55.015314,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:08:55.015317,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:08:55.015321,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:08:55.015325,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:08:55.015328,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:08:55.015332,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:08:55.015336,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:08:55.015339,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:08:55.015343,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:08:55.015347,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:08:55.015351,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:08:55.015355,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:08:55.015358,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:08:55.015362,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:08:55.015366,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:08:55.015370,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:08:55.015373,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:08:55.015377,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:08:55.015381,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:08:55.015384,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:08:55.015388,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:08:55.015392,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:08:55.015395,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:08:55.015404,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:08:55.015408,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:08:55.015412,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:08:55.015416,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:08:55.015419,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:08:55.015423,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:08:55.015427,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:08:55.015459,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:08:55.015467,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T18:08:55.015471,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T18:08:55.015475,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:08:55.015479,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:08:55.015482,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T18:08:55.015486,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:08:55.015490,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:08:55.015494,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T18:08:55.015497,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:08:55.015501,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T18:08:55.015507,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T18:08:55.015511,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T18:08:55.015515,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T18:08:55.015519,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T18:08:55.015522,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T18:08:55.015526,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T18:08:55.015530,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T18:08:55.015534,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T18:08:55.015537,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:08:55.015541,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:08:55.015545,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:08:55.015548,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:08:55.015552,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T18:08:55.015556,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T18:08:55.015560,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T18:08:55.015564,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T18:08:55.015568,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T18:08:55.015571,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T18:08:55.015575,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T18:08:55.015579,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T18:08:55.015582,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T18:08:55.015586,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T18:08:55.015590,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:08:55.015594,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:08:55.015597,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:08:55.015601,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:08:55.015605,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:08:55.015609,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:08:55.015612,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:08:55.015616,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:08:55.015620,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:08:55.015624,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:08:55.015627,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T18:08:55.015631,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:08:55.015635,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T18:08:55.015638,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T18:08:55.015642,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T18:08:55.015646,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T18:08:55.015649,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T18:08:55.015653,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T18:08:55.015657,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T18:08:55.015660,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T18:08:55.015664,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T18:08:55.015668,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T18:08:55.015672,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T18:08:55.015675,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T18:08:55.015679,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T18:08:55.015683,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:08:55.015686,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:08:55.015690,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:08:55.015694,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:08:55.015697,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:08:55.015701,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:08:55.015705,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:08:55.015709,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T18:08:55.015712,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T18:08:55.015716,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T18:08:55.015720,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T18:08:55.015723,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T18:08:55.015727,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T18:08:55.015731,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T18:08:55.015734,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T18:08:55.015738,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T18:08:55.015742,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T18:08:55.015746,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T18:08:55.015749,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T18:08:55.015753,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T18:08:55.015757,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T18:08:55.015760,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T18:08:55.015764,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T18:08:55.015768,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T18:08:55.015772,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T18:08:55.015775,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T18:08:55.015779,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T18:08:55.015783,technical_fallback,liquidity filter,59
2026-08-24T18:08:55.015786,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T18:08:55.015790,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T18:08:55.015795,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T18:08:55.015799,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-24T18:08:55.015803,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T18:08:55.015817,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T18:08:55.015822,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T18:08:55.015826,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T18:08:55.015830,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T18:08:55.015833,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T18:08:55.015837,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T18:08:55.015841,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T18:08:55.015845,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T18:08:55.015849,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T18:08:55.015853,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T18:08:55.015857,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T18:08:55.015861,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T18:08:55.015864,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T18:08:55.015868,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T18:08:55.015872,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T18:08:55.015876,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T18:08:55.015880,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T18:08:55.015884,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T18:08:55.015888,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T18:08:55.015892,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T18:08:55.015896,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T18:08:55.015900,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T18:08:55.015903,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T18:08:55.015907,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T18:08:55.015911,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T18:08:55.015915,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T18:08:55.015919,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T18:08:55.015923,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T18:08:55.015927,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T18:08:55.015931,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T18:08:55.015935,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T18:08:55.015939,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T18:08:55.015943,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T18:08:55.015946,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T18:08:55.015950,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T18:08:55.015954,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T18:08:55.015958,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T18:08:55.015962,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T18:08:55.015966,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T18:08:55.015970,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T18:08:55.015973,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T18:08:55.015977,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T18:08:55.015981,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T18:08:55.015985,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T18:08:55.015989,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T18:08:55.015993,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T18:08:55.015997,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T18:08:55.016001,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T18:08:55.016004,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T18:08:55.016008,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T18:08:55.016012,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T18:08:55.016016,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T18:08:55.016020,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T18:08:55.016024,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T18:08:55.016028,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T18:08:55.016032,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T18:08:55.016035,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T18:08:55.016039,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T18:08:55.016043,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T18:08:55.016047,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T18:08:55.016051,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T18:08:55.016055,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T18:08:55.016059,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T18:08:55.016063,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T18:08:55.016067,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T18:08:55.016071,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T18:08:55.016075,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T18:08:55.016078,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T18:08:55.016082,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T18:08:55.016086,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T18:08:55.016090,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T18:08:55.016094,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T18:08:55.016098,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T18:08:55.016102,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T18:08:55.016106,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T18:08:55.016109,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T18:08:55.016113,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T18:08:55.016117,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T18:08:55.016121,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T18:08:55.016125,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T18:08:55.016129,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T18:08:55.016133,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T18:08:55.016146,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T18:08:55.016151,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T18:08:55.016155,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T18:08:55.016159,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
