timestamp,engine,reason,count
2026-09-02T13:32:45.123754,gemini,liquidity filter,1
2026-09-02T13:32:45.123771,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-02T13:32:45.123777,gemini,market data unavailable for KHC (bid/ask spread missing),1
2026-09-02T13:32:45.123782,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:32:45.123864,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T13:32:45.123868,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T13:32:45.123872,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T13:32:45.123875,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T13:32:45.123879,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T13:32:45.123883,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T13:32:45.123886,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T13:32:45.123890,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T13:32:45.123894,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T13:32:45.123898,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T13:32:45.123901,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T13:32:45.123905,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T13:32:45.123908,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T13:32:45.123912,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T13:32:45.123916,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T13:32:45.123920,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T13:32:45.123923,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T13:32:45.123927,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T13:32:45.123930,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T13:32:45.123934,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:32:45.123938,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:32:45.123941,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:32:45.123945,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:32:45.123949,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:32:45.123952,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:32:45.123956,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:32:45.123960,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:32:45.123964,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:32:45.123967,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:32:45.123971,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:32:45.123975,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:32:45.123978,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:32:45.123982,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:32:45.123986,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:32:45.123990,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:32:45.123993,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:32:45.123997,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:32:45.124000,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:32:45.124004,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:32:45.124008,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:32:45.124012,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:32:45.124016,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:32:45.124019,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:32:45.124023,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:32:45.124027,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:32:45.124030,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:32:45.124034,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:32:45.124038,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:32:45.124041,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:32:45.124045,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:32:45.124048,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:32:45.124052,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:32:45.124056,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:32:45.124060,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:32:45.124063,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:32:45.124067,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:32:45.124071,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:32:45.124074,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:32:45.124078,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:32:45.124082,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:32:45.124085,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:32:45.124089,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:32:45.124096,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:32:45.124099,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:32:45.124103,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:32:45.124107,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:32:45.124110,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:32:45.124114,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:32:45.124147,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:32:45.124151,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:32:45.124155,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:32:45.124159,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:32:45.124163,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:32:45.124166,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:32:45.124170,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:32:45.124174,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:32:45.124177,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:32:45.124181,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:32:45.124185,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:32:45.124188,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:32:45.124192,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:32:45.124196,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:32:45.124199,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:32:45.124203,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:32:45.124207,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:32:45.124210,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:32:45.124214,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:32:45.124218,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:32:45.124221,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:32:45.124225,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:32:45.124228,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:32:45.124232,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:32:45.124236,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:32:45.124240,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:32:45.124243,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:32:45.124247,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:32:45.124251,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:32:45.124254,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:32:45.124258,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:32:45.124262,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:32:45.124265,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:32:45.124269,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:32:45.124273,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:32:45.124276,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:32:45.124280,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:32:45.124283,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:32:45.124287,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:32:45.124291,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:32:45.124294,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:32:45.124298,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:32:45.124302,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:32:45.124305,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:32:45.124309,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:32:45.124312,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:32:45.124316,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:32:45.124320,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:32:45.124323,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:32:45.124327,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:32:45.124331,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:32:45.124334,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:32:45.124338,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:32:45.124341,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:32:45.124345,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T13:32:45.124349,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:32:45.124352,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:32:45.124356,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:32:45.124360,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:32:45.124363,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:32:45.124367,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:32:45.124370,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:32:45.124374,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:32:45.124378,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:32:45.124381,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:32:45.124385,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:32:45.124389,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:32:45.124392,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:32:45.124396,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:32:45.124399,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:32:45.124403,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:32:45.124406,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:32:45.124410,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:32:45.124414,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:32:45.124417,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:32:45.124421,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T13:32:45.124425,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T13:32:45.124428,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T13:32:45.124432,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T13:32:45.124436,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T13:32:45.124439,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T13:32:45.124443,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T13:32:45.124447,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T13:32:45.124450,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T13:32:45.124454,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T13:32:45.124458,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T13:32:45.124461,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:32:45.124465,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:32:45.124469,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:32:45.124472,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:32:45.124476,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:32:45.124480,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:32:45.124483,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:32:45.124487,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:32:45.124501,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:32:45.124505,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:32:45.124509,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:32:45.124513,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:32:45.124516,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:32:45.124520,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:32:45.124524,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:32:45.124527,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:32:45.124531,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:32:45.124535,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:32:45.124538,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:32:45.124542,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:32:45.124546,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:32:45.124549,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:32:45.124553,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:32:45.124556,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:32:45.124560,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:32:45.124564,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:32:45.124583,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:32:45.124588,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:32:45.124591,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:32:45.124595,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:32:45.124599,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:32:45.124602,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:32:45.124606,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:32:45.124610,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:32:45.124613,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:32:45.124617,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:32:45.124621,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:32:45.124625,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:32:45.124629,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:32:45.124634,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:32:45.124637,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:32:45.124641,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:32:45.124645,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:32:45.124648,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:32:45.124652,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:32:45.124656,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:32:45.124659,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:32:45.124663,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:32:45.124667,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:32:45.124670,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:32:45.124674,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:32:45.124678,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:32:45.124681,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:32:45.124685,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:32:45.124689,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:32:45.124692,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:32:45.124696,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:32:45.124699,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:32:45.124703,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:32:45.124707,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:32:45.124710,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:32:45.124714,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:32:45.124718,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:32:45.124721,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:32:45.124725,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:32:45.124728,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:32:45.124732,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:32:45.124736,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:32:45.124739,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:32:45.124743,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:32:45.124747,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:32:45.124750,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:32:45.124754,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:32:45.124758,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:32:45.124761,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:32:45.124765,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:32:45.124769,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:32:45.124772,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:32:45.124776,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:32:45.124780,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:32:45.124783,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:32:45.124787,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:32:45.124790,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:32:45.124794,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:32:45.124798,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:32:45.124802,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:32:45.124805,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:32:45.124809,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:32:45.124812,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:32:45.124816,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:32:45.124820,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:32:45.124823,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:32:45.124827,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:32:45.124831,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:32:45.124834,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:32:45.124838,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:32:45.124842,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:32:45.124845,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:32:45.124849,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:32:45.124852,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:32:45.124856,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:32:45.124872,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:32:45.124877,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:32:45.124881,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T13:32:45.124885,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T13:32:45.124888,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T13:32:45.124892,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T13:32:45.124896,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T13:32:45.124899,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T13:32:45.124903,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T13:32:45.124907,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T13:32:45.124910,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T13:32:45.124914,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T13:32:45.124918,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:32:45.124921,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:32:45.124925,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:32:45.124928,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:32:45.124932,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:32:45.124936,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:32:45.124939,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:32:45.124943,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:32:45.124947,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:32:45.124950,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:32:45.124954,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:32:45.124958,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:32:45.124961,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:32:45.124965,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:32:45.124969,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:32:45.124972,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:32:45.124976,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:32:45.124979,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
