timestamp,engine,reason,count
2026-09-17T16:44:36.898180,gemini,liquidity filter,140
2026-09-17T16:44:36.898195,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:44:36.898200,gemini,market data unavailable for HPE (bid/ask spread missing),15
2026-09-17T16:44:36.898205,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:44:36.898209,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:44:36.898605,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:44:36.898609,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:44:36.898612,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:44:36.898616,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:44:36.898620,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:44:36.898624,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:44:36.898628,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:44:36.898631,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:44:36.898635,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:44:36.898639,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:44:36.898643,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:44:36.898646,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:44:36.898650,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:44:36.898654,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:44:36.898658,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:44:36.898661,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:44:36.898665,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:44:36.898669,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:44:36.898673,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:44:36.898677,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:44:36.898680,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:44:36.898684,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:44:36.898688,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:44:36.898692,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:44:36.898696,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:44:36.898700,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:44:36.898703,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:44:36.898707,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:44:36.898711,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:44:36.898715,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:44:36.898719,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:44:36.898722,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:44:36.898726,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:44:36.898730,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:44:36.898734,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:44:36.898738,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:44:36.898741,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:44:36.898745,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:44:36.898749,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:44:36.898753,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:44:36.898756,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:44:36.898760,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:44:36.898764,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:44:36.898768,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:44:36.898771,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:44:36.898775,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:44:36.898779,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:44:36.898783,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:44:36.898787,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:44:36.898790,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:44:36.898794,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:44:36.898798,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:44:36.898802,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:44:36.898806,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:44:36.898809,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:44:36.898813,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:44:36.898817,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:44:36.898821,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:44:36.898824,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:44:36.898828,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:44:36.898832,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:44:36.898836,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:44:36.898840,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:44:36.898843,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:44:36.898868,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:44:36.898872,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:44:36.898875,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:44:36.898879,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:44:36.898883,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:44:36.898887,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:44:36.898891,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:44:36.898895,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:44:36.898899,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:44:36.898903,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:44:36.898906,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:44:36.898910,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:44:36.898914,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:44:36.898918,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:44:36.898922,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:44:36.898925,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:44:36.898929,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:44:36.898933,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:44:36.898937,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:44:36.898940,technical_fallback,liquidity filter,82
2026-09-17T16:44:36.898944,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:44:36.898956,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:44:36.898960,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:44:36.898964,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:44:36.898968,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:44:36.898973,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:44:36.898977,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:44:36.898981,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:44:36.898986,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:44:36.898990,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:44:36.898994,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:44:36.898998,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:44:36.899002,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:44:36.899007,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:44:36.899011,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:44:36.899015,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:44:36.899019,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:44:36.899023,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:44:36.899028,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:44:36.899031,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:44:36.899036,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:44:36.899040,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:44:36.899044,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:44:36.899048,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:44:36.899052,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:44:36.899056,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:44:36.899060,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:44:36.899064,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:44:36.899068,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:44:36.899072,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:44:36.899076,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:44:36.899080,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:44:36.899084,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:44:36.899088,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:44:36.899092,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:44:36.899096,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:44:36.899100,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:44:36.899104,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:44:36.899108,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:44:36.899112,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:44:36.899116,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:44:36.899120,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:44:36.899125,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:44:36.899129,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:44:36.899132,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:44:36.899137,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:44:36.899141,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:44:36.899145,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:44:36.899149,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:44:36.899153,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:44:36.899157,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:44:36.899161,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:44:36.899165,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:44:36.899169,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:44:36.899173,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:44:36.899177,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:44:36.899181,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:44:36.899185,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:44:36.899189,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:44:36.899193,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:44:36.899197,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:44:36.899201,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:44:36.899205,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:44:36.899209,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:44:36.899213,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:44:36.899217,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:44:36.899223,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:44:36.899227,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:44:36.899231,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:44:36.899235,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:44:36.899239,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:44:36.899243,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:44:36.899247,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:44:36.899251,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:44:36.899255,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:44:36.899259,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
