timestamp,engine,reason,count
2026-09-17T17:22:31.539424,gemini,liquidity filter,153
2026-09-17T17:22:31.539439,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:22:31.539446,gemini,market data unavailable for HPE (bid/ask spread missing),31
2026-09-17T17:22:31.539450,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:22:31.539455,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:22:31.539638,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:22:31.539642,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:22:31.539646,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:22:31.539649,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:22:31.539653,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:22:31.539657,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T17:22:31.539660,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T17:22:31.539664,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:22:31.539668,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:22:31.539672,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:22:31.539675,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:22:31.539679,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:22:31.539683,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:22:31.539687,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:22:31.539690,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:22:31.539694,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:22:31.539698,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:22:31.539701,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:22:31.539705,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:22:31.539709,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:22:31.539712,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:22:31.539716,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:22:31.539720,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:22:31.539724,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:22:31.539728,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:22:31.539731,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:22:31.539735,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:22:31.539739,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:22:31.539745,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:22:31.539749,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:22:31.539753,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:22:31.539757,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:22:31.539760,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:22:31.539764,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:22:31.539768,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:22:31.539771,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:22:31.539775,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:22:31.539779,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:22:31.539782,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:22:31.539814,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:22:31.539819,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:22:31.539823,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:22:31.539827,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:22:31.539831,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:22:31.539835,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:22:31.539838,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:22:31.539842,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:22:31.539846,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:22:31.539850,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:22:31.539853,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:22:31.539885,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:22:31.539890,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:22:31.539893,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:22:31.539897,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:22:31.539901,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:22:31.539904,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:22:31.539908,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:22:31.539912,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:22:31.539915,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:22:31.539919,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:22:31.539923,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:22:31.539927,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:22:31.539930,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:22:31.539934,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:22:31.539938,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:22:31.539942,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:22:31.539945,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:22:31.539949,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:22:31.539953,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:22:31.539956,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:22:31.539960,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:22:31.539964,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:22:31.539968,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:22:31.539971,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:22:31.539976,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:22:31.539980,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:22:31.539984,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:22:31.539988,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:22:31.539992,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:22:31.539995,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:22:31.539999,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:22:31.540003,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:22:31.540007,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:22:31.540010,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:22:31.540014,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:22:31.540018,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:22:31.540021,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:22:31.540025,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:22:31.540029,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:22:31.540033,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:22:31.540036,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:22:31.540040,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:22:31.540044,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:22:31.540047,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:22:31.540051,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:22:31.540055,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:22:31.540059,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:22:31.540062,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:22:31.540066,technical_fallback,liquidity filter,86
2026-09-17T17:22:31.540069,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:22:31.540073,technical_fallback,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T17:22:31.540077,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:22:31.540081,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:22:31.540085,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:22:31.540090,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:22:31.540093,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:22:31.540097,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:22:31.540101,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:22:31.540105,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:22:31.540109,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:22:31.540113,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:22:31.540117,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:22:31.540121,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:22:31.540125,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:22:31.540129,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:22:31.540133,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:22:31.540137,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:22:31.540141,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:22:31.540145,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:22:31.540149,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:22:31.540153,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:22:31.540157,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:22:31.540161,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:22:31.540165,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:22:31.540169,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:22:31.540173,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:22:31.540176,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:22:31.540180,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:22:31.540197,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:22:31.540201,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:22:31.540205,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:22:31.540209,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:22:31.540213,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:22:31.540217,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:22:31.540220,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:22:31.540224,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:22:31.540228,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:22:31.540232,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:22:31.540236,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:22:31.540240,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:22:31.540244,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:22:31.540248,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:22:31.540252,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:22:31.540256,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:22:31.540259,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:22:31.540263,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:22:31.540267,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:22:31.540271,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:22:31.540275,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:22:31.540279,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:22:31.540283,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:22:31.540287,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:22:31.540290,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:22:31.540294,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:22:31.540298,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:22:31.540302,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:22:31.540306,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:22:31.540310,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:22:31.540314,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:22:31.540318,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:22:31.540321,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:22:31.540325,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:22:31.540329,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:22:31.540333,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:22:31.540337,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T17:22:31.540341,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:22:31.540345,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:22:31.540349,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:22:31.540353,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:22:31.540357,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:22:31.540361,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
