timestamp,engine,reason,count
2026-08-19T23:10:41.981983,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:10:41.982133,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:10:41.982136,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:10:41.982140,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:10:41.982144,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:10:41.982147,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:10:41.982151,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:10:41.982154,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:10:41.982158,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:10:41.982161,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:10:41.982165,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:10:41.982168,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:10:41.982172,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:10:41.982175,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:10:41.982179,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:10:41.982183,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:10:41.982186,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:10:41.982190,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:10:41.982193,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:10:41.982197,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:10:41.982200,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:10:41.982204,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:10:41.982207,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:10:41.982211,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:10:41.982214,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:10:41.982218,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:10:41.982222,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:10:41.982225,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:10:41.982229,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:10:41.982232,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:10:41.982236,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:10:41.982239,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:10:41.982243,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:10:41.982247,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:10:41.982250,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:10:41.982254,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:10:41.982257,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:10:41.982261,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:10:41.982265,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:10:41.982268,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:10:41.982272,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:10:41.982276,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:10:41.982279,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:10:41.982283,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:10:41.982287,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:10:41.982291,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:10:41.982295,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:10:41.982299,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:10:41.982302,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:10:41.982306,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:10:41.982310,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:10:41.982314,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:10:41.982317,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:10:41.982345,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:10:41.982349,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:10:41.982353,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:10:41.982357,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:10:41.982360,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:10:41.982364,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:10:41.982368,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:10:41.982372,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:10:41.982375,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:10:41.982379,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:10:41.982383,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:10:41.982386,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:10:41.982390,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:10:41.982394,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:10:41.982398,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:10:41.982401,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:10:41.982405,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:10:41.982409,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:10:41.982413,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:10:41.982416,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:10:41.982420,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:10:41.982424,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:10:41.982428,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:10:41.982432,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:10:41.982435,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:10:41.982439,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:10:41.982443,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
