timestamp,engine,reason,count
2026-09-21T12:16:38.924145,gemini,liquidity filter,33
2026-09-21T12:16:38.924164,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:16:38.924170,gemini,market data unavailable for KMI (bid/ask spread missing),37
2026-09-21T12:16:38.924174,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:16:38.924179,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:16:38.924183,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:16:38.924532,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:16:38.924535,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:16:38.924539,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:16:38.924544,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:16:38.924553,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:16:38.924557,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:16:38.924560,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:16:38.924564,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:16:38.924568,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:16:38.924572,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:16:38.924576,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:16:38.924579,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:16:38.924615,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:16:38.924620,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:16:38.924624,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:16:38.924628,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:16:38.924631,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:16:38.924635,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:16:38.924639,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:16:38.924643,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:16:38.924646,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:16:38.924650,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:16:38.924654,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:16:38.924657,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:16:38.924661,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:16:38.924665,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:16:38.924669,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:16:38.924672,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:16:38.924676,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:16:38.924680,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:16:38.924684,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:16:38.924687,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:16:38.924691,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:16:38.924695,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:16:38.924698,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:16:38.924702,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:16:38.924706,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:16:38.924709,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:16:38.924713,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:16:38.924717,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:16:38.924721,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:16:38.924724,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:16:38.924728,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:16:38.924732,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:16:38.924736,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:16:38.924739,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:16:38.924743,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:16:38.924747,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:16:38.924750,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:16:38.924754,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:16:38.924758,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:16:38.924761,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:16:38.924765,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:16:38.924769,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:16:38.924773,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:16:38.924776,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:16:38.924780,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:16:38.924784,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:16:38.924787,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:16:38.924791,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:16:38.924795,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:16:38.924798,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:16:38.924802,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:16:38.924806,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:16:38.924809,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:16:38.924813,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:16:38.924817,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:16:38.924820,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:16:38.924824,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:16:38.924828,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:16:38.924831,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:16:38.924835,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:16:38.924839,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:16:38.924843,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:16:38.924846,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:16:38.924850,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:16:38.924854,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:16:38.924857,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:16:38.924861,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:16:38.924865,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:16:38.924868,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:16:38.924872,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:16:38.924876,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:16:38.924879,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:16:38.924883,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:16:38.924887,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:16:38.924891,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:16:38.924894,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:16:38.924898,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:16:38.924902,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:16:38.924906,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:16:38.924910,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:16:38.924913,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:16:38.924917,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:16:38.924921,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:16:38.924924,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:16:38.924928,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:16:38.924932,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:16:38.924935,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:16:38.924939,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:16:38.924943,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:16:38.924946,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:16:38.924950,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:16:38.924964,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:16:38.924968,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:16:38.924972,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:16:38.924976,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:16:38.924979,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:16:38.924983,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:16:38.924987,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:16:38.924990,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:16:38.924994,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:16:38.924998,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:16:38.925002,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:16:38.925005,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:16:38.925009,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:16:38.925013,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:16:38.925016,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:16:38.925020,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:16:38.925024,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:16:38.925028,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:16:38.925031,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:16:38.925035,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:16:38.925039,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:16:38.925042,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:16:38.925046,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:16:38.925050,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:16:38.925054,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:16:38.925057,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:16:38.925061,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:16:38.925065,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:16:38.925069,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:16:38.925072,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:16:38.925076,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:16:38.925080,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:16:38.925083,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:16:38.925087,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:16:38.925091,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:16:38.925094,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:16:38.925098,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:16:38.925102,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:16:38.925106,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:16:38.925109,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:16:38.925113,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:16:38.925117,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:16:38.925120,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:16:38.925124,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:16:38.925128,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:16:38.925132,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:16:38.925135,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:16:38.925139,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:16:38.925143,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:16:38.925146,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:16:38.925150,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:16:38.925154,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:16:38.925157,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:16:38.925161,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:16:38.925165,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:16:38.925168,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:16:38.925172,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:16:38.925176,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:16:38.925180,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:16:38.925184,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:16:38.925187,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:16:38.925191,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:16:38.925195,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:16:38.925198,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:16:38.925202,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:16:38.925206,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:16:38.925210,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:16:38.925213,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:16:38.925217,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:16:38.925221,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:16:38.925224,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:16:38.925228,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:16:38.925232,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:16:38.925236,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:16:38.925239,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:16:38.925243,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:16:38.925247,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:16:38.925251,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:16:38.925254,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:16:38.925258,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:16:38.925262,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:16:38.925265,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:16:38.925290,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:16:38.925295,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:16:38.925299,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:16:38.925303,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:16:38.925306,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:16:38.925310,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:16:38.925314,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:16:38.925317,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:16:38.925321,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:16:38.925338,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:16:38.925342,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:16:38.925346,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:16:38.925350,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:16:38.925353,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:16:38.925357,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:16:38.925361,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:16:38.925364,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:16:38.925368,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:16:38.925372,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:16:38.925376,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:16:38.925379,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:16:38.925383,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:16:38.925387,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:16:38.925390,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:16:38.925394,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:16:38.925398,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:16:38.925401,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:16:38.925405,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:16:38.925409,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:16:38.925412,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:16:38.925416,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:16:38.925420,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:16:38.925423,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:16:38.925427,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:16:38.925431,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:16:38.925435,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:16:38.925438,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
