timestamp,engine,reason,count
2026-08-28T13:14:59.874839,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:14:59.874851,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:14:59.874855,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:14:59.874992,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:14:59.874994,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:14:59.874997,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:14:59.874999,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:14:59.875002,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:14:59.875004,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:14:59.875007,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:14:59.875009,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:14:59.875012,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:14:59.875015,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:14:59.875017,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:14:59.875020,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:14:59.875023,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:14:59.875025,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:14:59.875028,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:14:59.875030,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:14:59.875033,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:14:59.875036,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:14:59.875038,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:14:59.875040,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:14:59.875043,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:14:59.875046,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:14:59.875048,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:14:59.875051,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:14:59.875053,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:14:59.875056,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:14:59.875058,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:14:59.875060,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:14:59.875063,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:14:59.875066,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:14:59.875068,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:14:59.875071,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:14:59.875075,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:14:59.875077,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:14:59.875080,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:14:59.875082,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T13:14:59.875085,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:14:59.875104,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:14:59.875107,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:14:59.875110,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:14:59.875112,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:14:59.875115,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:14:59.875117,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:14:59.875120,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:14:59.875122,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:14:59.875125,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:14:59.875127,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:14:59.875130,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:14:59.875133,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:14:59.875135,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:14:59.875138,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:14:59.875140,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:14:59.875143,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:14:59.875145,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:14:59.875147,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:14:59.875150,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:14:59.875152,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:14:59.875155,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T13:14:59.875157,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T13:14:59.875160,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T13:14:59.875162,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T13:14:59.875164,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T13:14:59.875167,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T13:14:59.875169,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:14:59.875172,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:14:59.875174,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:14:59.875177,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:14:59.875179,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:14:59.875182,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:14:59.875184,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:14:59.875187,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:14:59.875189,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:14:59.875192,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:14:59.875194,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:14:59.875197,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:14:59.875199,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:14:59.875201,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:14:59.875204,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:14:59.875206,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:14:59.875209,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:14:59.875211,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:14:59.875214,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:14:59.875216,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:14:59.875219,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:14:59.875221,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:14:59.875224,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:14:59.875226,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:14:59.875228,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:14:59.875231,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:14:59.875233,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:14:59.875236,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:14:59.875238,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:14:59.875241,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:14:59.875243,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:14:59.875246,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:14:59.875248,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:14:59.875251,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:14:59.875253,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:14:59.875256,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:14:59.875258,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:14:59.875261,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:14:59.875263,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:14:59.875266,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:14:59.875269,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:14:59.875271,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:14:59.875273,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:14:59.875276,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:14:59.875278,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T13:14:59.875281,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T13:14:59.875283,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:14:59.875286,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:14:59.875288,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:14:59.875291,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:14:59.875293,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:14:59.875296,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:14:59.875298,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:14:59.875301,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:14:59.875303,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:14:59.875306,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:14:59.875308,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:14:59.875311,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:14:59.875313,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:14:59.875316,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:14:59.875318,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:14:59.875321,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:14:59.875323,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:14:59.875326,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:14:59.875328,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:14:59.875331,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:14:59.875333,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:14:59.875341,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:14:59.875344,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:14:59.875346,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:14:59.875349,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:14:59.875351,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:14:59.875354,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T13:14:59.875356,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:14:59.875359,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:14:59.875361,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:14:59.875363,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:14:59.875366,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:14:59.875368,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T13:14:59.875371,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T13:14:59.875377,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T13:14:59.875382,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:14:59.875386,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:14:59.875389,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:14:59.875393,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:14:59.875396,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:14:59.875399,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:14:59.875402,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:14:59.875405,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:14:59.875408,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:14:59.875411,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:14:59.875413,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:14:59.875416,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:14:59.875420,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:14:59.875423,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:14:59.875426,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:14:59.875429,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:14:59.875432,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:14:59.875435,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:14:59.875439,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:14:59.875442,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:14:59.875446,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:14:59.875449,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:14:59.875452,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:14:59.875454,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:14:59.875457,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:14:59.875460,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:14:59.875462,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:14:59.875468,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:14:59.875473,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:14:59.875477,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:14:59.875480,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:14:59.875484,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:14:59.875487,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:14:59.875490,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:14:59.875492,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:14:59.875495,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:14:59.875497,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:14:59.875500,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:14:59.875502,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:14:59.875505,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:14:59.875507,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:14:59.875510,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:14:59.875512,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:14:59.875515,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:14:59.875517,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:14:59.875520,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:14:59.875522,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T13:14:59.875525,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:14:59.875527,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:14:59.875530,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:14:59.875532,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:14:59.875535,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:14:59.875537,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:14:59.875540,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:14:59.875542,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:14:59.875545,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:14:59.875548,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:14:59.875550,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:14:59.875553,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:14:59.875556,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:14:59.875559,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:14:59.875562,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:14:59.875565,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:14:59.875568,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:14:59.875570,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:14:59.875573,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:14:59.875576,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:14:59.875578,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:14:59.875581,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:14:59.875584,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:14:59.875597,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:14:59.875602,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:14:59.875605,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:14:59.875608,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:14:59.875611,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:14:59.875620,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:14:59.875623,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:14:59.875626,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:14:59.875628,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:14:59.875631,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:14:59.875634,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:14:59.875636,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:14:59.875639,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:14:59.875642,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:14:59.875644,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:14:59.875647,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:14:59.875650,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:14:59.875652,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:14:59.875655,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:14:59.875658,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:14:59.875660,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:14:59.875663,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:14:59.875666,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:14:59.875668,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:14:59.875671,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:14:59.875673,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:14:59.875676,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:14:59.875679,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:14:59.875681,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:14:59.875684,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:14:59.875687,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:14:59.875690,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:14:59.875692,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
