timestamp,engine,reason,count
2026-09-17T10:10:38.482493,gemini,liquidity filter,169
2026-09-17T10:10:38.482509,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:10:38.483156,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T10:10:38.483159,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T10:10:38.483161,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T10:10:38.483164,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T10:10:38.483166,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T10:10:38.483169,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T10:10:38.483172,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T10:10:38.483174,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T10:10:38.483177,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T10:10:38.483180,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T10:10:38.483182,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T10:10:38.483185,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T10:10:38.483188,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T10:10:38.483190,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T10:10:38.483193,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T10:10:38.483195,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T10:10:38.483198,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T10:10:38.483201,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T10:10:38.483204,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T10:10:38.483206,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T10:10:38.483209,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T10:10:38.483212,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
