timestamp,engine,reason,count
2026-08-26T08:08:43.006472,gemini,liquidity filter,37
2026-08-26T08:08:43.006482,gemini,market data unavailable for BMY (bid/ask spread missing),16
2026-08-26T08:08:43.006488,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:08:43.006493,gemini,market data unavailable for MRNA (bid/ask spread missing),87
2026-08-26T08:08:43.006497,gemini,market data unavailable for SMCI (bid/ask spread missing),36
2026-08-26T08:08:43.006501,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:08:43.006635,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:08:43.006639,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:08:43.006642,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T08:08:43.006646,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T08:08:43.006650,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T08:08:43.006653,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T08:08:43.006657,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T08:08:43.006661,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T08:08:43.006664,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T08:08:43.006668,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T08:08:43.006672,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T08:08:43.006675,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T08:08:43.006679,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T08:08:43.006683,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T08:08:43.006686,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T08:08:43.006690,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T08:08:43.006695,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T08:08:43.006698,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T08:08:43.006702,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T08:08:43.006706,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T08:08:43.006709,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T08:08:43.006713,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T08:08:43.006717,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T08:08:43.006720,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T08:08:43.006724,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T08:08:43.006728,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T08:08:43.006732,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T08:08:43.006735,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T08:08:43.006739,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T08:08:43.006743,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T08:08:43.006746,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T08:08:43.006750,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T08:08:43.006754,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T08:08:43.006757,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T08:08:43.006761,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T08:08:43.006765,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T08:08:43.006769,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T08:08:43.006773,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T08:08:43.006776,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T08:08:43.006780,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T08:08:43.006784,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T08:08:43.006787,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T08:08:43.006791,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T08:08:43.006795,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T08:08:43.006799,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T08:08:43.006802,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T08:08:43.006806,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T08:08:43.006810,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T08:08:43.006817,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T08:08:43.006821,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T08:08:43.006825,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T08:08:43.006852,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T08:08:43.006857,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T08:08:43.006861,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T08:08:43.006865,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T08:08:43.006869,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T08:08:43.006873,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T08:08:43.006876,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T08:08:43.006880,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T08:08:43.006884,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T08:08:43.006887,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T08:08:43.006891,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T08:08:43.006895,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T08:08:43.006899,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T08:08:43.006902,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T08:08:43.006906,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T08:08:43.006910,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T08:08:43.006913,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T08:08:43.006917,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T08:08:43.006921,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T08:08:43.006925,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T08:08:43.006928,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T08:08:43.006932,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T08:08:43.006936,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T08:08:43.006939,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T08:08:43.006943,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T08:08:43.006947,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T08:08:43.006950,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T08:08:43.006954,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T08:08:43.006958,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T08:08:43.006962,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T08:08:43.006965,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T08:08:43.006969,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T08:08:43.006973,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T08:08:43.006977,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T08:08:43.006980,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T08:08:43.006984,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T08:08:43.006988,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T08:08:43.006991,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T08:08:43.006995,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T08:08:43.006999,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T08:08:43.007002,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T08:08:43.007006,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T08:08:43.007010,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T08:08:43.007013,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T08:08:43.007017,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T08:08:43.007021,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T08:08:43.007025,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T08:08:43.007028,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T08:08:43.007032,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T08:08:43.007036,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T08:08:43.007039,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T08:08:43.007043,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T08:08:43.007047,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T08:08:43.007050,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T08:08:43.007054,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T08:08:43.007058,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T08:08:43.007061,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T08:08:43.007065,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T08:08:43.007069,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T08:08:43.007072,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T08:08:43.007076,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T08:08:43.007080,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T08:08:43.007084,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T08:08:43.007087,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T08:08:43.007091,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T08:08:43.007095,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T08:08:43.007099,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T08:08:43.007102,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T08:08:43.007123,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T08:08:43.007128,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T08:08:43.007131,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T08:08:43.007135,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T08:08:43.007139,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T08:08:43.007142,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T08:08:43.007146,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T08:08:43.007150,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T08:08:43.007154,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T08:08:43.007158,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T08:08:43.007161,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T08:08:43.007165,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T08:08:43.007169,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T08:08:43.007173,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T08:08:43.007176,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T08:08:43.007180,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T08:08:43.007184,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T08:08:43.007187,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T08:08:43.007191,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T08:08:43.007195,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T08:08:43.007199,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T08:08:43.007202,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T08:08:43.007206,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T08:08:43.007210,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T08:08:43.007227,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T08:08:43.007231,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T08:08:43.007235,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T08:08:43.007239,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T08:08:43.007243,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T08:08:43.007246,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T08:08:43.007250,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T08:08:43.007254,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T08:08:43.007257,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T08:08:43.007261,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T08:08:43.007265,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T08:08:43.007269,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T08:08:43.007272,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T08:08:43.007276,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T08:08:43.007280,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T08:08:43.007283,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T08:08:43.007287,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T08:08:43.007291,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T08:08:43.007295,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T08:08:43.007298,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T08:08:43.007302,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T08:08:43.007306,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T08:08:43.007309,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T08:08:43.007313,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T08:08:43.007317,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T08:08:43.007320,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T08:08:43.007324,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T08:08:43.007328,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T08:08:43.007332,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T08:08:43.007335,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T08:08:43.007339,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T08:08:43.007343,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T08:08:43.007346,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T08:08:43.007350,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T08:08:43.007354,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T08:08:43.007357,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T08:08:43.007361,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T08:08:43.007365,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T08:08:43.007368,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T08:08:43.007372,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T08:08:43.007376,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T08:08:43.007380,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T08:08:43.007383,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T08:08:43.007387,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T08:08:43.007391,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T08:08:43.007394,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T08:08:43.007398,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T08:08:43.007402,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T08:08:43.007405,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T08:08:43.007409,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T08:08:43.007413,technical_fallback,liquidity filter,37
2026-08-26T08:08:43.007416,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T08:08:43.007420,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:08:43.007424,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T08:08:43.007428,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T08:08:43.007432,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T08:08:43.007437,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T08:08:43.007441,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T08:08:43.007445,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T08:08:43.007449,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T08:08:43.007453,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T08:08:43.007457,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T08:08:43.007461,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T08:08:43.007465,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T08:08:43.007469,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T08:08:43.007473,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T08:08:43.007477,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T08:08:43.007480,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T08:08:43.007484,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T08:08:43.007488,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T08:08:43.007492,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T08:08:43.007496,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T08:08:43.007500,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T08:08:43.007504,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T08:08:43.007508,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T08:08:43.007512,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T08:08:43.007515,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T08:08:43.007519,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T08:08:43.007523,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T08:08:43.007527,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T08:08:43.007531,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T08:08:43.007535,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T08:08:43.007539,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T08:08:43.007543,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T08:08:43.007547,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T08:08:43.007550,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T08:08:43.007554,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T08:08:43.007558,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T08:08:43.007571,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T08:08:43.007576,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T08:08:43.007579,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T08:08:43.007583,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T08:08:43.007587,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T08:08:43.007591,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T08:08:43.007595,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T08:08:43.007599,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
