timestamp,engine,reason,count
2026-09-18T12:46:59.528636,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:46:59.528745,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:46:59.528748,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:46:59.528752,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:46:59.528756,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:46:59.528760,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:46:59.528763,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:46:59.528767,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:46:59.528771,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:46:59.528774,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:46:59.528778,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:46:59.528782,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:46:59.528786,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:46:59.528790,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:46:59.528794,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:46:59.528797,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:46:59.528801,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:46:59.528804,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:46:59.528808,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:46:59.528812,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:46:59.528816,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:46:59.528820,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:46:59.528823,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:46:59.528827,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:46:59.528831,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:46:59.528834,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:46:59.528838,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:46:59.528842,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:46:59.528845,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:46:59.528849,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:46:59.528853,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:46:59.528856,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:46:59.528860,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:46:59.528864,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:46:59.528867,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:46:59.528871,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:46:59.528875,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:46:59.528878,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:46:59.528882,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:46:59.528886,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:46:59.528889,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:46:59.528893,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:46:59.528897,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:46:59.528901,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:46:59.528905,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:46:59.528909,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:46:59.528912,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:46:59.528916,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:46:59.528920,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:46:59.528923,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:46:59.528927,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:46:59.528931,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:46:59.528934,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:46:59.528938,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:46:59.528942,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:46:59.528946,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:46:59.528950,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:46:59.528953,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:46:59.528957,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:46:59.528966,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:46:59.528970,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:46:59.528974,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:46:59.528977,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:46:59.528981,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:46:59.528985,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:46:59.528988,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:46:59.528992,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:46:59.528995,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:46:59.528999,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:46:59.529003,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:46:59.529038,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:46:59.529043,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:46:59.529047,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:46:59.529051,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:46:59.529054,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:46:59.529058,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:46:59.529062,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:46:59.529065,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:46:59.529069,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:46:59.529073,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:46:59.529076,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:46:59.529080,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:46:59.529083,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:46:59.529087,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:46:59.529091,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:46:59.529094,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:46:59.529098,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:46:59.529102,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:46:59.529105,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:46:59.529109,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:46:59.529113,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:46:59.529117,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:46:59.529120,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:46:59.529124,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:46:59.529128,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:46:59.529131,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:46:59.529135,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:46:59.529139,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:46:59.529142,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:46:59.529146,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:46:59.529150,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:46:59.529153,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:46:59.529157,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:46:59.529161,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:46:59.529164,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:46:59.529168,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:46:59.529172,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:46:59.529175,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:46:59.529179,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T12:46:59.529183,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:46:59.529186,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:46:59.529190,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:46:59.529194,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:46:59.529197,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:46:59.529201,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:46:59.529205,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:46:59.529208,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:46:59.529212,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:46:59.529216,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:46:59.529219,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:46:59.529223,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:46:59.529227,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:46:59.529230,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:46:59.529234,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:46:59.529238,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:46:59.529242,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:46:59.529245,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:46:59.529249,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:46:59.529252,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:46:59.529256,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:46:59.529260,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:46:59.529263,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:46:59.529267,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:46:59.529270,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:46:59.529274,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:46:59.529278,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:46:59.529281,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:46:59.529285,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:46:59.529289,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:46:59.529292,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:46:59.529296,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:46:59.529300,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:46:59.529303,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:46:59.529307,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:46:59.529310,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:46:59.529314,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:46:59.529318,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:46:59.529322,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:46:59.529325,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:46:59.529329,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:46:59.529333,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:46:59.529336,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:46:59.529340,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:46:59.529344,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:46:59.529347,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:46:59.529351,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:46:59.529355,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:46:59.529394,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:46:59.529399,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:46:59.529403,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:46:59.529407,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:46:59.529411,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:46:59.529414,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:46:59.529434,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:46:59.529439,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:46:59.529442,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:46:59.529446,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:46:59.529450,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:46:59.529454,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:46:59.529457,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:46:59.529461,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:46:59.529465,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:46:59.529468,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:46:59.529472,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:46:59.529476,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:46:59.529479,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:46:59.529483,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:46:59.529487,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:46:59.529490,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:46:59.529494,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:46:59.529498,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:46:59.529501,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:46:59.529505,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:46:59.529509,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:46:59.529512,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:46:59.529516,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:46:59.529520,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:46:59.529523,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:46:59.529527,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:46:59.529531,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:46:59.529534,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:46:59.529538,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:46:59.529542,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:46:59.529545,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:46:59.529549,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:46:59.529552,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:46:59.529556,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:46:59.529560,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:46:59.529563,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:46:59.529567,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:46:59.529571,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:46:59.529574,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:46:59.529578,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:46:59.529582,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:46:59.529585,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:46:59.529589,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:46:59.529593,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:46:59.529596,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:46:59.529600,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:46:59.529603,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:46:59.529607,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:46:59.529611,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:46:59.529614,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:46:59.529618,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:46:59.529622,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:46:59.529625,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:46:59.529629,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:46:59.529633,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:46:59.529636,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:46:59.529640,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:46:59.529643,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:46:59.529647,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:46:59.529651,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:46:59.529654,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:46:59.529658,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:46:59.529661,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:46:59.529665,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:46:59.529669,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T12:46:59.529673,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:46:59.529676,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:46:59.529680,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:46:59.529684,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:46:59.529687,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:46:59.529691,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:46:59.529694,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:46:59.529698,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:46:59.529702,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:46:59.529705,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:46:59.529709,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T12:46:59.529712,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:46:59.529716,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:46:59.529720,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:46:59.529724,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:46:59.529727,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:46:59.529731,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:46:59.529735,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:46:59.529739,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:46:59.529742,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:46:59.529746,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:46:59.529750,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:46:59.529753,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:46:59.529757,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:46:59.529760,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:46:59.529764,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:46:59.529768,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:46:59.529771,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:46:59.529785,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:46:59.529789,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:46:59.529792,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:46:59.529796,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:46:59.529800,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:46:59.529803,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:46:59.529807,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:46:59.529811,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:46:59.529814,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:46:59.529818,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:46:59.529822,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:46:59.529825,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:46:59.529829,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:46:59.529833,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:46:59.529836,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:46:59.529840,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:46:59.529843,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:46:59.529847,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:46:59.529851,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:46:59.529854,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:46:59.529858,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:46:59.529862,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:46:59.529865,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:46:59.529869,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:46:59.529873,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:46:59.529876,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:46:59.529880,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:46:59.529884,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:46:59.529887,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:46:59.529891,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:46:59.529895,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:46:59.529898,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:46:59.529902,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:46:59.529906,gemini,stale quote for MET (55122.875516s old; limit 180s),1
