timestamp,engine,reason,count
2026-09-18T15:58:30.990801,gemini,liquidity filter,74
2026-09-18T15:58:30.990814,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-18T15:58:30.990820,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T15:58:30.990825,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:58:30.990829,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:58:30.991398,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:58:30.991402,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:58:30.991406,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:58:30.991409,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:58:30.991413,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:58:30.991417,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:58:30.991420,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:58:30.991424,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:58:30.991428,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:58:30.991431,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:58:30.991435,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:58:30.991439,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:58:30.991442,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:58:30.991446,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:58:30.991450,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:58:30.991453,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:58:30.991457,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:58:30.991461,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:58:30.991465,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:58:30.991468,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:58:30.991472,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:58:30.991476,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:58:30.991479,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:58:30.991483,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:58:30.991487,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:58:30.991490,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:58:30.991494,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:58:30.991498,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:58:30.991502,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:58:30.991506,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:58:30.991510,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:58:30.991513,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:58:30.991517,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:58:30.991521,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:58:30.991524,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:58:30.991528,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:58:30.991532,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:58:30.991535,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:58:30.991539,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:58:30.991543,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:58:30.991547,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:58:30.991550,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:58:30.991554,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:58:30.991557,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:58:30.991561,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:58:30.991565,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:58:30.991579,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:58:30.991583,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:58:30.991587,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:58:30.991591,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:58:30.991595,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:58:30.991598,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:58:30.991602,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:58:30.991606,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:58:30.991609,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:58:30.991613,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:58:30.991617,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:58:30.991621,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:58:30.991624,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:58:30.991628,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:58:30.991632,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:58:30.991635,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:58:30.991639,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:58:30.991643,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:58:30.991647,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:58:30.991650,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:58:30.991654,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:58:30.991658,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:58:30.991661,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:58:30.991665,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:58:30.991669,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:58:30.991672,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:58:30.991676,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:58:30.991680,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:58:30.991683,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:58:30.991687,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:58:30.991691,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:58:30.991695,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:58:30.991698,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:58:30.991702,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:58:30.991706,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:58:30.991709,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:58:30.991713,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:58:30.991717,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:58:30.991720,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:58:30.991724,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:58:30.991728,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:58:30.991731,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:58:30.991735,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:58:30.991739,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:58:30.991743,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:58:30.991746,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:58:30.991750,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:58:30.991754,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:58:30.991757,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:58:30.991761,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:58:30.991765,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:58:30.991768,technical_fallback,liquidity filter,36
2026-09-18T15:58:30.991772,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-18T15:58:30.991776,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:58:30.991780,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T15:58:30.991784,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:58:30.991788,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:58:30.991792,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:58:30.991796,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:58:30.991800,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:58:30.991804,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:58:30.991808,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:58:30.991812,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:58:30.991816,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:58:30.991820,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:58:30.991824,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:58:30.991828,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:58:30.991832,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:58:30.991836,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:58:30.991840,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:58:30.991844,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:58:30.991848,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:58:30.991851,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:58:30.991855,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:58:30.991859,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:58:30.991863,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:58:30.991867,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:58:30.991871,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:58:30.991875,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T15:58:30.991879,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T15:58:30.991898,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T15:58:30.991903,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T15:58:30.991907,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T15:58:30.991911,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T15:58:30.991915,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T15:58:30.991919,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T15:58:30.991922,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T15:58:30.991926,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T15:58:30.991943,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T15:58:30.991948,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T15:58:30.991952,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T15:58:30.991956,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T15:58:30.991960,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T15:58:30.991964,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T15:58:30.991968,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T15:58:30.991972,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T15:58:30.991975,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T15:58:30.991979,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T15:58:30.991983,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T15:58:30.991987,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T15:58:30.991992,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T15:58:30.991996,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T15:58:30.992000,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T15:58:30.992004,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T15:58:30.992007,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T15:58:30.992011,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T15:58:30.992015,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T15:58:30.992019,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T15:58:30.992023,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T15:58:30.992027,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T15:58:30.992031,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T15:58:30.992035,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T15:58:30.992039,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T15:58:30.992042,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T15:58:30.992047,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T15:58:30.992050,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T15:58:30.992054,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T15:58:30.992058,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T15:58:30.992062,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
