timestamp,engine,reason,count
2026-08-26T11:32:38.529240,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:32:38.529751,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:32:38.529755,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:32:38.529758,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:32:38.529762,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:32:38.529766,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:32:38.529770,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:32:38.529773,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:32:38.529777,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:32:38.529781,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:32:38.529784,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:32:38.529788,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:32:38.529792,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:32:38.529795,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:32:38.529799,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:32:38.529803,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:32:38.529806,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:32:38.529810,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:32:38.529814,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:32:38.529818,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:32:38.529821,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:32:38.529825,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:32:38.529829,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:32:38.529832,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:32:38.529836,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:32:38.529840,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:32:38.529843,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:32:38.529847,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:32:38.529851,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:32:38.529854,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:32:38.529858,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:32:38.529862,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:32:38.529865,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:32:38.529869,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:32:38.529873,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:32:38.529876,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:32:38.529880,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:32:38.529884,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:32:38.529887,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:32:38.529891,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T11:32:38.529895,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T11:32:38.529898,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T11:32:38.529902,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T11:32:38.529906,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T11:32:38.529909,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T11:32:38.529913,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:32:38.529917,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:32:38.529921,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:32:38.529924,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:32:38.529928,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:32:38.529932,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:32:38.529935,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:32:38.529939,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:32:38.529943,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:32:38.529946,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:32:38.529950,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:32:38.529954,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:32:38.529958,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:32:38.529961,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:32:38.529965,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:32:38.529969,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:32:38.529972,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:32:38.529976,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:32:38.529980,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:32:38.529983,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:32:38.529987,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:32:38.529991,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:32:38.529994,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:32:38.529998,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:32:38.530002,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:32:38.530005,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:32:38.530019,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:32:38.530023,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:32:38.530027,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T11:32:38.530031,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:32:38.530034,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:32:38.530038,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:32:38.530042,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:32:38.530046,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:32:38.530049,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:32:38.530053,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:32:38.530057,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:32:38.530060,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:32:38.530064,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:32:38.530068,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:32:38.530072,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:32:38.530075,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:32:38.530079,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:32:38.530083,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:32:38.530086,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:32:38.530090,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:32:38.530094,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:32:38.530098,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:32:38.530101,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:32:38.530105,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:32:38.530109,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:32:38.530112,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T11:32:38.530116,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:32:38.530120,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:32:38.530123,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:32:38.530127,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:32:38.530131,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:32:38.530134,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:32:38.530138,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:32:38.530142,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:32:38.530145,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:32:38.530149,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:32:38.530153,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:32:38.530156,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:32:38.530160,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:32:38.530164,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:32:38.530168,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:32:38.530171,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:32:38.530175,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:32:38.530179,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:32:38.530182,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:32:38.530186,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:32:38.530190,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:32:38.530193,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:32:38.530197,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:32:38.530201,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:32:38.530204,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:32:38.530208,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:32:38.530212,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:32:38.530216,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:32:38.530219,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:32:38.530223,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:32:38.530227,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:32:38.530230,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:32:38.530234,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:32:38.530238,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:32:38.530241,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:32:38.530245,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:32:38.530249,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:32:38.530253,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:32:38.530256,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:32:38.530260,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:32:38.530264,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:32:38.530267,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:32:38.530271,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:32:38.530275,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:32:38.530278,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:32:38.530282,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:32:38.530286,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:32:38.530289,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:32:38.530293,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:32:38.530297,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:32:38.530300,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:32:38.530304,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:32:38.530308,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:32:38.530312,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:32:38.530315,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:32:38.530319,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:32:38.530323,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:32:38.530326,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:32:38.530330,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:32:38.530334,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:32:38.530337,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T11:32:38.530341,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T11:32:38.530345,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T11:32:38.530348,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T11:32:38.530352,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T11:32:38.530356,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T11:32:38.530368,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:32:38.530372,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:32:38.530376,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:32:38.530380,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:32:38.530383,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:32:38.530387,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:32:38.530391,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:32:38.530394,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:32:38.530398,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:32:38.530402,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:32:38.530405,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:32:38.530424,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:32:38.530428,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:32:38.530432,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:32:38.530436,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:32:38.530440,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:32:38.530443,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:32:38.530447,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:32:38.530451,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:32:38.530455,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:32:38.530458,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:32:38.530462,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:32:38.530466,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:32:38.530469,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:32:38.530473,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:32:38.530477,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:32:38.530480,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:32:38.530484,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:32:38.530488,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:32:38.530492,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:32:38.530495,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:32:38.530499,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:32:38.530503,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
