timestamp,engine,reason,count
2026-09-01T18:04:16.953763,gemini,liquidity filter,55
2026-09-01T18:04:16.953775,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:04:16.953782,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:04:16.954073,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:04:16.954077,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:04:16.954081,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:04:16.954085,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:04:16.954088,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:04:16.954092,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:04:16.954096,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:04:16.954100,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:04:16.954103,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:04:16.954107,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:04:16.954111,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:04:16.954114,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:04:16.954118,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:04:16.954122,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:04:16.954130,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:04:16.954134,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:04:16.954137,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:04:16.954141,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:04:16.954145,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:04:16.954149,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:04:16.954176,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:04:16.954180,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:04:16.954184,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:04:16.954188,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T18:04:16.954192,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T18:04:16.954196,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T18:04:16.954200,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T18:04:16.954204,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T18:04:16.954208,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T18:04:16.954212,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T18:04:16.954215,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T18:04:16.954219,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T18:04:16.954223,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T18:04:16.954226,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T18:04:16.954230,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T18:04:16.954234,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T18:04:16.954237,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T18:04:16.954241,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T18:04:16.954245,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T18:04:16.954249,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T18:04:16.954252,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T18:04:16.954256,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T18:04:16.954260,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T18:04:16.954263,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T18:04:16.954267,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T18:04:16.954271,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T18:04:16.954275,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T18:04:16.954278,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T18:04:16.954282,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T18:04:16.954286,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T18:04:16.954290,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T18:04:16.954293,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T18:04:16.954297,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T18:04:16.954301,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T18:04:16.954304,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T18:04:16.954308,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T18:04:16.954312,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T18:04:16.954316,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T18:04:16.954320,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T18:04:16.954324,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T18:04:16.954327,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T18:04:16.954331,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T18:04:16.954335,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T18:04:16.954339,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T18:04:16.954342,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T18:04:16.954346,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T18:04:16.954350,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T18:04:16.954354,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T18:04:16.954358,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T18:04:16.954362,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T18:04:16.954365,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T18:04:16.954369,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T18:04:16.954373,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T18:04:16.954377,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T18:04:16.954380,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T18:04:16.954384,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T18:04:16.954388,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T18:04:16.954392,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T18:04:16.954396,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T18:04:16.954399,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T18:04:16.954403,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T18:04:16.954407,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T18:04:16.954410,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T18:04:16.954414,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T18:04:16.954418,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T18:04:16.954422,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T18:04:16.954426,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T18:04:16.954429,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T18:04:16.954433,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T18:04:16.954437,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T18:04:16.954440,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T18:04:16.954444,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T18:04:16.954448,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T18:04:16.954451,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T18:04:16.954455,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T18:04:16.954459,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T18:04:16.954463,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T18:04:16.954467,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T18:04:16.954471,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T18:04:16.954474,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T18:04:16.954478,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T18:04:16.954482,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T18:04:16.954486,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T18:04:16.954489,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T18:04:16.954493,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T18:04:16.954497,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T18:04:16.954500,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T18:04:16.954504,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T18:04:16.954508,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T18:04:16.954512,technical_fallback,liquidity filter,93
2026-09-01T18:04:16.954515,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T18:04:16.954519,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:04:16.954534,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T18:04:16.954538,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T18:04:16.954542,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T18:04:16.954546,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T18:04:16.954550,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T18:04:16.954554,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T18:04:16.954558,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T18:04:16.954562,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T18:04:16.954566,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T18:04:16.954570,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T18:04:16.954574,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T18:04:16.954578,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T18:04:16.954582,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T18:04:16.954586,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T18:04:16.954590,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T18:04:16.954594,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T18:04:16.954598,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T18:04:16.954602,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T18:04:16.954606,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T18:04:16.954611,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T18:04:16.954614,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T18:04:16.954618,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T18:04:16.954622,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T18:04:16.954626,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T18:04:16.954630,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T18:04:16.954634,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T18:04:16.954638,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T18:04:16.954642,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T18:04:16.954646,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T18:04:16.954650,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T18:04:16.954653,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T18:04:16.954657,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T18:04:16.954661,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T18:04:16.954665,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T18:04:16.954669,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T18:04:16.954673,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T18:04:16.954677,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T18:04:16.954681,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T18:04:16.954685,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T18:04:16.954689,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T18:04:16.954693,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T18:04:16.954696,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T18:04:16.954700,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T18:04:16.954704,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T18:04:16.954708,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T18:04:16.954712,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T18:04:16.954716,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T18:04:16.954720,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T18:04:16.954724,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T18:04:16.954728,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T18:04:16.954732,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T18:04:16.954736,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T18:04:16.954740,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T18:04:16.954744,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T18:04:16.954747,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T18:04:16.954751,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T18:04:16.954755,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T18:04:16.954759,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T18:04:16.954763,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T18:04:16.954767,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T18:04:16.954771,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T18:04:16.954775,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T18:04:16.954779,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T18:04:16.954783,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T18:04:16.954787,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T18:04:16.954791,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T18:04:16.954795,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T18:04:16.954799,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T18:04:16.954802,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T18:04:16.954806,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T18:04:16.954810,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T18:04:16.954814,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T18:04:16.954818,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T18:04:16.954822,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T18:04:16.954826,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T18:04:16.954830,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T18:04:16.954833,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T18:04:16.954838,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T18:04:16.954842,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T18:04:16.954845,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T18:04:16.954850,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T18:04:16.954853,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T18:04:16.954867,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T18:04:16.954871,technical_fallback,stale quote for BALL (50807.660613s old; limit 180s),1
2026-09-01T18:04:16.954875,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T18:04:16.954879,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T18:04:16.954883,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T18:04:16.954886,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T18:04:16.954890,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T18:04:16.954894,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T18:04:16.954898,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T18:04:16.954902,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T18:04:16.954906,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T18:04:16.954910,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T18:04:16.954914,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T18:04:16.954918,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T18:04:16.954922,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T18:04:16.954936,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T18:04:16.954940,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T18:04:16.954944,technical_fallback,stale quote for BIIB (49879.946518s old; limit 180s),1
2026-09-01T18:04:16.954948,technical_fallback,stale quote for BIIB (50925.878143s old; limit 180s),1
2026-09-01T18:04:16.954952,technical_fallback,stale quote for BIIB (51318.666461s old; limit 180s),1
2026-09-01T18:04:16.954956,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T18:04:16.954960,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T18:04:16.954964,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T18:04:16.954968,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T18:04:16.954972,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T18:04:16.954975,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T18:04:16.954979,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T18:04:16.954983,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T18:04:16.954987,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T18:04:16.954991,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T18:04:16.954995,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T18:04:16.954999,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T18:04:16.955003,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T18:04:16.955007,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
