timestamp,engine,reason,count
2026-09-11T15:12:48.153541,gemini,liquidity filter,93
2026-09-11T15:12:48.153557,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:12:48.153640,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:12:48.153643,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:12:48.153647,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:12:48.153651,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:12:48.153655,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:12:48.153658,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:12:48.153662,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:12:48.153666,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:12:48.153669,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:12:48.153673,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:12:48.153677,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:12:48.153681,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:12:48.153685,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:12:48.153688,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:12:48.153692,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:12:48.153696,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:12:48.153699,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:12:48.153703,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:12:48.153707,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:12:48.153711,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:12:48.153714,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:12:48.153718,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:12:48.153722,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:12:48.153726,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:12:48.153729,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:12:48.153733,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:12:48.153737,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:12:48.153740,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:12:48.153744,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:12:48.153748,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:12:48.153752,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:12:48.153755,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:12:48.153759,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:12:48.153763,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:12:48.153766,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:12:48.153770,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:12:48.153774,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:12:48.153777,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:12:48.153781,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:12:48.153785,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:12:48.153789,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:12:48.153792,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:12:48.153796,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:12:48.153800,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:12:48.153804,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:12:48.153808,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:12:48.153811,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:12:48.153815,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:12:48.153819,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:12:48.153822,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:12:48.153826,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:12:48.153830,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:12:48.153833,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:12:48.153837,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:12:48.153841,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:12:48.153845,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T15:12:48.153849,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:12:48.153852,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:12:48.153856,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:12:48.153860,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:12:48.153863,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:12:48.153867,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:12:48.153871,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:12:48.153879,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:12:48.153883,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:12:48.153887,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:12:48.153891,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:12:48.153894,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:12:48.153898,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:12:48.153901,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:12:48.153906,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T15:12:48.153938,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T15:12:48.153943,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T15:12:48.153947,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T15:12:48.153977,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:12:48.153981,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:12:48.153985,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:12:48.153989,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:12:48.153993,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:12:48.153996,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:12:48.154000,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:12:48.154004,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:12:48.154007,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:12:48.154011,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:12:48.154015,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:12:48.154018,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:12:48.154022,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:12:48.154026,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:12:48.154030,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:12:48.154033,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:12:48.154037,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:12:48.154041,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:12:48.154044,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:12:48.154048,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:12:48.154052,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:12:48.154055,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:12:48.154059,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:12:48.154063,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:12:48.154067,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:12:48.154070,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:12:48.154074,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:12:48.154078,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:12:48.154082,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:12:48.154085,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:12:48.154089,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:12:48.154093,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:12:48.154097,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:12:48.154100,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:12:48.154104,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:12:48.154108,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:12:48.154111,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:12:48.154115,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:12:48.154119,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:12:48.154123,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:12:48.154126,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:12:48.154130,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:12:48.154134,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:12:48.154137,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:12:48.154141,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:12:48.154145,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:12:48.154148,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:12:48.154152,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:12:48.154156,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:12:48.154159,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:12:48.154163,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:12:48.154167,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:12:48.154170,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:12:48.154174,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:12:48.154178,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:12:48.154181,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:12:48.154185,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:12:48.154189,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:12:48.154192,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T15:12:48.154196,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T15:12:48.154200,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T15:12:48.154204,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:12:48.154207,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:12:48.154211,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:12:48.154215,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:12:48.154218,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:12:48.154222,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:12:48.154226,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:12:48.154230,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:12:48.154233,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:12:48.154237,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:12:48.154241,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:12:48.154244,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:12:48.154248,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:12:48.154252,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:12:48.154256,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:12:48.154260,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:12:48.154263,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:12:48.154267,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:12:48.154271,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:12:48.154274,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:12:48.154278,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:12:48.154282,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:12:48.154286,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:12:48.154289,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:12:48.154293,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:12:48.154297,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:12:48.154300,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:12:48.154304,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:12:48.154308,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:12:48.154312,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:12:48.154328,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:12:48.154333,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:12:48.154336,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:12:48.154340,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:12:48.154344,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:12:48.154348,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:12:48.154351,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:12:48.154355,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:12:48.154359,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:12:48.154363,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:12:48.154366,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:12:48.154370,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:12:48.154374,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:12:48.154377,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:12:48.154381,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:12:48.154385,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:12:48.154388,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:12:48.154392,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:12:48.154396,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:12:48.154400,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:12:48.154403,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:12:48.154407,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:12:48.154411,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:12:48.154415,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:12:48.154418,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:12:48.154422,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:12:48.154426,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:12:48.154429,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:12:48.154433,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T15:12:48.154437,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T15:12:48.154440,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T15:12:48.154444,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T15:12:48.154448,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T15:12:48.154452,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:12:48.154455,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:12:48.154459,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:12:48.154463,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:12:48.154466,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:12:48.154470,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:12:48.154474,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:12:48.154477,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:12:48.154481,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:12:48.154485,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:12:48.154489,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:12:48.154492,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:12:48.154496,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:12:48.154500,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:12:48.154503,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:12:48.154507,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:12:48.154511,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:12:48.154514,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:12:48.154518,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:12:48.154522,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:12:48.154526,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:12:48.154529,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:12:48.154533,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:12:48.154537,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:12:48.154540,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:12:48.154544,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:12:48.154548,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:12:48.154551,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:12:48.154555,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:12:48.154559,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:12:48.154562,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:12:48.154566,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:12:48.154570,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:12:48.154574,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:12:48.154577,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:12:48.154581,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:12:48.154585,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:12:48.154588,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:12:48.154592,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:12:48.154596,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:12:48.154599,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:12:48.154603,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:12:48.154607,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:12:48.154610,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:12:48.154614,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:12:48.154618,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:12:48.154622,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:12:48.154626,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:12:48.154630,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:12:48.154634,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:12:48.154638,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:12:48.154642,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:12:48.154646,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:12:48.154649,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:12:48.154653,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:12:48.154657,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:12:48.154660,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:12:48.154664,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:12:48.154668,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:12:48.154671,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:12:48.154675,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:12:48.154688,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:12:48.154692,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:12:48.154696,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:12:48.154700,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:12:48.154703,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:12:48.154707,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:12:48.154711,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:12:48.154715,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:12:48.154718,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:12:48.154722,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:12:48.154726,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:12:48.154729,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:12:48.154733,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:12:48.154737,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:12:48.154741,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:12:48.154744,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:12:48.154748,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:12:48.154752,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:12:48.154755,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:12:48.154759,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:12:48.154763,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T15:12:48.154766,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:12:48.154770,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:12:48.154774,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:12:48.154778,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:12:48.154781,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:12:48.154785,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:12:48.154789,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:12:48.154793,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:12:48.154796,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:12:48.154800,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:12:48.154804,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:12:48.154807,technical_fallback,liquidity filter,50
2026-09-11T15:12:48.154811,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:12:48.154815,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
