timestamp,engine,reason,count
2026-08-20T14:36:46.004265,gemini,liquidity filter,34
2026-08-20T14:36:46.004275,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:36:46.004281,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:36:46.004286,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-08-20T14:36:46.004290,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:36:46.004294,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:36:46.004461,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:36:46.004465,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:36:46.004469,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:36:46.004473,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:36:46.004477,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:36:46.004481,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:36:46.004484,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:36:46.004488,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:36:46.004492,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:36:46.004495,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:36:46.004499,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:36:46.004503,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:36:46.004507,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:36:46.004510,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:36:46.004514,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:36:46.004518,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:36:46.004522,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:36:46.004525,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:36:46.004529,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:36:46.004533,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:36:46.004537,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:36:46.004540,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:36:46.004544,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:36:46.004548,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:36:46.004552,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:36:46.004555,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:36:46.004559,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:36:46.004563,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:36:46.004568,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:36:46.004571,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:36:46.004575,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:36:46.004579,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:36:46.004582,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:36:46.004586,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:36:46.004590,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:36:46.004594,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:36:46.004598,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:36:46.004602,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:36:46.004605,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:36:46.004609,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:36:46.004613,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:36:46.004616,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:36:46.004644,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:36:46.004649,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:36:46.004653,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:36:46.004657,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:36:46.004661,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:36:46.004664,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:36:46.004668,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:36:46.004672,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:36:46.004676,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:36:46.004680,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:36:46.004683,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:36:46.004687,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:36:46.004691,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:36:46.004694,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:36:46.004698,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:36:46.004702,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:36:46.004706,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:36:46.004709,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:36:46.004713,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:36:46.004717,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:36:46.004720,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:36:46.004724,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:36:46.004728,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:36:46.004732,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:36:46.004735,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:36:46.004739,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:36:46.004743,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:36:46.004747,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:36:46.004750,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:36:46.004754,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:36:46.004758,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:36:46.004762,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:36:46.004765,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:36:46.004769,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:36:46.004773,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:36:46.004776,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:36:46.004780,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:36:46.004784,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:36:46.004787,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:36:46.004791,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:36:46.004795,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:36:46.004799,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:36:46.004802,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:36:46.004806,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:36:46.004810,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:36:46.004813,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:36:46.004817,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:36:46.004821,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:36:46.004824,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:36:46.004828,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:36:46.004832,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:36:46.004835,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:36:46.004839,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:36:46.004843,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:36:46.004846,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:36:46.004850,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:36:46.004854,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:36:46.004857,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:36:46.004885,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:36:46.004890,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:36:46.004894,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:36:46.004898,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:36:46.004901,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:36:46.004905,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:36:46.004909,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:36:46.004913,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:36:46.004916,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:36:46.004920,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:36:46.004923,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:36:46.004927,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:36:46.004931,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:36:46.004934,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:36:46.004938,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:36:46.004942,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:36:46.004945,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:36:46.004949,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:36:46.004953,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:36:46.004957,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:36:46.004961,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:36:46.004964,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:36:46.004968,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:36:46.004972,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:36:46.004976,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:36:46.004979,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:36:46.004983,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:36:46.004987,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:36:46.004991,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:36:46.004994,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:36:46.004998,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:36:46.005002,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:36:46.005005,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:36:46.005009,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:36:46.005013,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:36:46.005029,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:36:46.005034,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:36:46.005038,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:36:46.005042,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:36:46.005045,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:36:46.005049,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:36:46.005053,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:36:46.005056,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:36:46.005060,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:36:46.005064,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:36:46.005068,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:36:46.005071,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:36:46.005075,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:36:46.005079,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:36:46.005082,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:36:46.005086,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:36:46.005090,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:36:46.005093,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:36:46.005097,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:36:46.005101,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:36:46.005104,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:36:46.005108,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:36:46.005112,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:36:46.005115,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:36:46.005119,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:36:46.005123,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:36:46.005127,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:36:46.005130,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:36:46.005134,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:36:46.005137,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:36:46.005141,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:36:46.005145,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:36:46.005148,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:36:46.005152,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:36:46.005156,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:36:46.005159,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:36:46.005163,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:36:46.005167,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:36:46.005171,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:36:46.005174,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:36:46.005178,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:36:46.005182,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:36:46.005185,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:36:46.005189,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:36:46.005193,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:36:46.005196,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:36:46.005200,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:36:46.005203,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:36:46.005207,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:36:46.005211,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:36:46.005214,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:36:46.005218,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:36:46.005222,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:36:46.005226,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:36:46.005229,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:36:46.005233,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:36:46.005237,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:36:46.005240,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:36:46.005244,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:36:46.005248,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:36:46.005251,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:36:46.005255,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:36:46.005259,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:36:46.005262,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:36:46.005266,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:36:46.005270,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:36:46.005274,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:36:46.005277,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:36:46.005281,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:36:46.005285,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:36:46.005288,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:36:46.005292,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:36:46.005296,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:36:46.005300,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:36:46.005303,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:36:46.005307,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:36:46.005311,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:36:46.005314,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:36:46.005318,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:36:46.005322,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:36:46.005326,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:36:46.005329,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:36:46.005333,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:36:46.005337,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:36:46.005341,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:36:46.005344,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:36:46.005348,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:36:46.005352,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:36:46.005356,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:36:46.005359,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:36:46.005363,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:36:46.005367,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:36:46.005380,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:36:46.005384,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:36:46.005388,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:36:46.005392,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:36:46.005395,technical_fallback,liquidity filter,21
2026-08-20T14:36:46.005399,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:36:46.005403,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:36:46.005407,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:36:46.005411,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-20T14:36:46.005416,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:36:46.005420,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-20T14:36:46.005424,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:36:46.005428,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:36:46.005432,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:36:46.005435,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:36:46.005439,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:36:46.005443,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:36:46.005447,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:36:46.005451,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:36:46.005455,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:36:46.005459,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:36:46.005463,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:36:46.005467,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:36:46.005470,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:36:46.005474,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:36:46.005478,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
