timestamp,engine,reason,count
2026-09-18T17:32:36.909423,gemini,liquidity filter,105
2026-09-18T17:32:36.909440,gemini,market data unavailable for KMI (bid/ask spread missing),64
2026-09-18T17:32:36.909446,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:32:36.909451,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:32:36.909455,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:32:36.909663,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:32:36.909666,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:32:36.909670,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:32:36.909673,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:32:36.909677,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:32:36.909681,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:32:36.909709,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:32:36.909714,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:32:36.909717,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:32:36.909721,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:32:36.909725,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:32:36.909728,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:32:36.909732,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:32:36.909736,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:32:36.909740,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:32:36.909743,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:32:36.909747,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:32:36.909751,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:32:36.909755,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:32:36.909758,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:32:36.909766,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:32:36.909770,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:32:36.909773,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:32:36.909777,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:32:36.909781,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:32:36.909784,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:32:36.909788,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:32:36.909792,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:32:36.909796,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:32:36.909800,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:32:36.909804,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:32:36.909808,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:32:36.909812,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:32:36.909845,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:32:36.909850,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:32:36.909854,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:32:36.909858,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:32:36.909862,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:32:36.909865,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:32:36.909869,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:32:36.909873,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:32:36.909876,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:32:36.909880,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:32:36.909884,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:32:36.909887,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:32:36.909891,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:32:36.909895,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:32:36.909898,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:32:36.909902,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:32:36.909905,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:32:36.909909,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:32:36.909913,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:32:36.909917,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:32:36.909920,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:32:36.909924,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:32:36.909928,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:32:36.909931,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:32:36.909935,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:32:36.909939,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:32:36.909942,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:32:36.909946,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:32:36.909950,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:32:36.909953,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:32:36.909957,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:32:36.909960,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:32:36.909964,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:32:36.909968,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:32:36.909972,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:32:36.909975,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:32:36.909979,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:32:36.909982,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:32:36.909986,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:32:36.909990,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:32:36.909993,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:32:36.909997,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:32:36.910001,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:32:36.910004,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:32:36.910008,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:32:36.910012,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:32:36.910015,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:32:36.910019,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:32:36.910023,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:32:36.910026,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:32:36.910030,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:32:36.910034,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:32:36.910037,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:32:36.910041,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:32:36.910045,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:32:36.910048,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:32:36.910052,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:32:36.910056,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:32:36.910059,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:32:36.910063,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:32:36.910067,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:32:36.910070,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:32:36.910074,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:32:36.910078,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:32:36.910081,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:32:36.910085,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:32:36.910089,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:32:36.910093,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:32:36.910096,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:32:36.910100,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:32:36.910104,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:32:36.910107,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T17:32:36.910111,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:32:36.910115,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:32:36.910119,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:32:36.910122,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:32:36.910126,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:32:36.910130,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:32:36.910134,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:32:36.910137,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:32:36.910141,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:32:36.910145,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:32:36.910148,technical_fallback,liquidity filter,48
2026-09-18T17:32:36.910152,technical_fallback,market data unavailable for META (bid/ask spread missing),16
2026-09-18T17:32:36.910156,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:32:36.910160,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T17:32:36.910164,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:32:36.910168,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:32:36.910172,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:32:36.910176,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:32:36.910180,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:32:36.910184,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:32:36.910198,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:32:36.910202,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:32:36.910206,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:32:36.910210,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:32:36.910214,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:32:36.910218,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T17:32:36.910222,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:32:36.910226,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:32:36.910230,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:32:36.910234,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:32:36.910238,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:32:36.910242,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:32:36.910246,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:32:36.910250,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:32:36.910254,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:32:36.910257,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:32:36.910261,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T17:32:36.910265,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:32:36.910269,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:32:36.910273,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:32:36.910277,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:32:36.910281,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:32:36.910285,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:32:36.910289,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:32:36.910293,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:32:36.910297,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:32:36.910301,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:32:36.910304,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:32:36.910308,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:32:36.910312,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:32:36.910316,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:32:36.910320,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:32:36.910324,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:32:36.910328,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:32:36.910332,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:32:36.910336,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:32:36.910340,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:32:36.910344,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:32:36.910347,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T17:32:36.910351,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:32:36.910356,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:32:36.910360,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:32:36.910364,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:32:36.910368,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:32:36.910372,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:32:36.910376,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:32:36.910380,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:32:36.910383,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:32:36.910387,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:32:36.910391,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:32:36.910395,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:32:36.910399,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:32:36.910403,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:32:36.910409,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:32:36.910413,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:32:36.910416,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:32:36.910420,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:32:36.910424,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:32:36.910428,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:32:36.910432,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:32:36.910436,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:32:36.910440,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:32:36.910444,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
