timestamp,engine,reason,count
2026-09-10T14:16:51.892888,gemini,liquidity filter,9
2026-09-10T14:16:51.892906,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:16:51.892912,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:16:51.892916,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:16:51.892921,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:16:51.893017,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:16:51.893021,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:16:51.893025,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:16:51.893029,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:16:51.893033,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:16:51.893036,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:16:51.893040,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:16:51.893044,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:16:51.893047,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:16:51.893051,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:16:51.893055,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:16:51.893059,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:16:51.893062,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:16:51.893066,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T14:16:51.893070,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T14:16:51.893073,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T14:16:51.893077,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:16:51.893081,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:16:51.893084,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:16:51.893088,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:16:51.893121,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:16:51.893126,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:16:51.893130,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:16:51.893134,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:16:51.893138,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:16:51.893141,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:16:51.893145,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:16:51.893149,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:16:51.893152,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:16:51.893156,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:16:51.893160,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:16:51.893164,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:16:51.893167,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:16:51.893171,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:16:51.893175,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:16:51.893179,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:16:51.893183,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:16:51.893186,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:16:51.893190,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:16:51.893194,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:16:51.893197,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:16:51.893201,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:16:51.893205,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:16:51.893209,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:16:51.893213,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:16:51.893216,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:16:51.893221,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:16:51.893225,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:16:51.893228,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:16:51.893232,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:16:51.893236,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:16:51.893241,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:16:51.893245,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:16:51.893248,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:16:51.893252,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:16:51.893261,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:16:51.893265,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:16:51.893269,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:16:51.893272,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:16:51.893276,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:16:51.893279,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:16:51.893283,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:16:51.893287,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:16:51.893323,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:16:51.893328,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:16:51.893332,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:16:51.893336,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:16:51.893339,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:16:51.893343,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T14:16:51.893347,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:16:51.893351,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:16:51.893354,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:16:51.893358,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:16:51.893362,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:16:51.893365,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:16:51.893369,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:16:51.893373,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:16:51.893376,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:16:51.893380,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:16:51.893384,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:16:51.893388,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:16:51.893391,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:16:51.893395,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:16:51.893399,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:16:51.893402,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:16:51.893406,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:16:51.893410,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:16:51.893413,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T14:16:51.893417,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:16:51.893421,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:16:51.893424,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:16:51.893428,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:16:51.893432,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:16:51.893435,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:16:51.893439,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:16:51.893443,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:16:51.893447,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:16:51.893450,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:16:51.893454,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:16:51.893458,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:16:51.893461,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:16:51.893465,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:16:51.893469,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:16:51.893472,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:16:51.893476,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:16:51.893480,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:16:51.893483,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:16:51.893487,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:16:51.893491,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:16:51.893494,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:16:51.893498,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:16:51.893502,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:16:51.893505,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:16:51.893509,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:16:51.893513,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:16:51.893516,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:16:51.893520,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:16:51.893524,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:16:51.893527,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:16:51.893531,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:16:51.893535,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:16:51.893538,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:16:51.893542,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:16:51.893546,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:16:51.893549,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:16:51.893553,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:16:51.893557,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:16:51.893561,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:16:51.893564,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:16:51.893568,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:16:51.893572,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:16:51.893575,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:16:51.893579,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:16:51.893583,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:16:51.893586,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:16:51.893590,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:16:51.893594,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:16:51.893597,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:16:51.893601,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:16:51.893605,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:16:51.893609,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:16:51.893612,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:16:51.893616,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:16:51.893620,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:16:51.893623,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:16:51.893627,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:16:51.893631,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:16:51.893634,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:16:51.893638,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:16:51.893642,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:16:51.893645,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:16:51.893649,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:16:51.893653,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:16:51.893656,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:16:51.893660,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:16:51.893664,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:16:51.893678,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:16:51.893682,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:16:51.893686,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:16:51.893690,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:16:51.893693,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:16:51.893697,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:16:51.893701,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:16:51.893705,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:16:51.893708,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:16:51.893712,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:16:51.893716,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:16:51.893719,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:16:51.893723,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:16:51.893727,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:16:51.893730,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:16:51.893734,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:16:51.893738,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:16:51.893742,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:16:51.893745,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:16:51.893749,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:16:51.893752,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:16:51.893756,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T14:16:51.893760,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:16:51.893763,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:16:51.893767,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:16:51.893771,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:16:51.893774,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:16:51.893778,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:16:51.893782,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:16:51.893785,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:16:51.893789,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:16:51.893793,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:16:51.893796,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:16:51.893800,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:16:51.893804,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:16:51.893807,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:16:51.893811,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:16:51.893815,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:16:51.893818,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:16:51.893822,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:16:51.893826,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:16:51.893829,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:16:51.893833,technical_fallback,liquidity filter,21
2026-09-10T14:16:51.893837,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:16:51.893841,technical_fallback,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:16:51.893845,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:16:51.893849,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:16:51.893853,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:16:51.893857,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:16:51.893860,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:16:51.893864,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:16:51.893868,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:16:51.893872,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:16:51.893876,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:16:51.893880,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:16:51.893884,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:16:51.893888,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:16:51.893892,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:16:51.893895,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:16:51.893899,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:16:51.893903,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:16:51.893907,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:16:51.893911,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:16:51.893914,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:16:51.893918,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:16:51.893922,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:16:51.893926,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:16:51.893930,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:16:51.893934,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:16:51.893938,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:16:51.893942,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:16:51.893945,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:16:51.893949,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:16:51.893953,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:16:51.893957,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:16:51.893961,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:16:51.893965,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:16:51.893969,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:16:51.893973,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:16:51.893977,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:16:51.893980,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:16:51.893984,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:16:51.893988,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:16:51.893992,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:16:51.893996,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:16:51.894000,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:16:51.894003,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:16:51.894019,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:16:51.894024,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:16:51.894028,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:16:51.894032,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:16:51.894036,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:16:51.894039,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:16:51.894043,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:16:51.894047,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:16:51.894051,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:16:51.894055,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:16:51.894059,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:16:51.894063,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:16:51.894066,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:16:51.894070,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:16:51.894074,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:16:51.894078,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:16:51.894082,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:16:51.894086,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:16:51.894090,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:16:51.894093,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:16:51.894113,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:16:51.894117,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:16:51.894121,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:16:51.894125,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:16:51.894129,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:16:51.894133,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:16:51.894137,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:16:51.894141,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:16:51.894144,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:16:51.894149,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:16:51.894152,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
