timestamp,engine,reason,count
2026-09-15T14:08:55.386524,gemini,liquidity filter,20
2026-09-15T14:08:55.386541,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:08:55.386545,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:08:55.386550,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:08:55.386554,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:08:55.386689,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:08:55.386692,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:08:55.386695,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:08:55.386698,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:08:55.386701,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:08:55.386704,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:08:55.386707,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:08:55.386710,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:08:55.386713,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:08:55.386716,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:08:55.386719,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:08:55.386722,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:08:55.386725,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:08:55.386728,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:08:55.386731,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:08:55.386734,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:08:55.386737,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:08:55.386740,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:08:55.386743,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:08:55.386746,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:08:55.386749,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:08:55.386752,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:08:55.386755,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:08:55.386758,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:08:55.386760,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:08:55.386763,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:08:55.386767,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:08:55.386770,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:08:55.386772,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:08:55.386775,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:08:55.386778,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:08:55.386781,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:08:55.386784,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:08:55.386787,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:08:55.386790,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:08:55.386793,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:08:55.386796,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:08:55.386801,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:08:55.386804,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:08:55.386807,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:08:55.386810,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T14:08:55.386813,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T14:08:55.386816,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T14:08:55.386846,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T14:08:55.386850,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:08:55.386853,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:08:55.386856,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:08:55.386859,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:08:55.386862,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:08:55.386865,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:08:55.386867,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:08:55.386870,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:08:55.386873,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:08:55.386876,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:08:55.386879,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:08:55.386882,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:08:55.386885,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:08:55.386888,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:08:55.386891,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:08:55.386893,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:08:55.386896,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:08:55.386899,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:08:55.386902,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:08:55.386905,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:08:55.386908,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:08:55.386911,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:08:55.386914,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:08:55.386917,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:08:55.386920,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:08:55.386923,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:08:55.386926,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:08:55.386929,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:08:55.386932,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:08:55.386935,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:08:55.386937,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:08:55.386940,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:08:55.386943,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:08:55.386946,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:08:55.386949,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:08:55.386952,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:08:55.386955,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:08:55.386958,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:08:55.386961,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:08:55.386963,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:08:55.386967,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:08:55.386970,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:08:55.386973,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:08:55.386976,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:08:55.386979,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:08:55.386982,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:08:55.386985,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:08:55.386987,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:08:55.386990,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:08:55.386993,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:08:55.386996,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:08:55.386999,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:08:55.387002,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:08:55.387005,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:08:55.387008,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:08:55.387011,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:08:55.387014,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:08:55.387017,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:08:55.387019,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:08:55.387022,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:08:55.387025,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:08:55.387028,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:08:55.387031,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:08:55.387034,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:08:55.387037,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:08:55.387040,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:08:55.387043,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:08:55.387046,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:08:55.387048,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:08:55.387051,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:08:55.387054,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:08:55.387057,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:08:55.387060,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:08:55.387063,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:08:55.387066,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:08:55.387069,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:08:55.387072,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:08:55.387075,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:08:55.387078,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:08:55.387081,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:08:55.387084,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:08:55.387087,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:08:55.387089,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:08:55.387092,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:08:55.387095,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:08:55.387098,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:08:55.387101,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:08:55.387104,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:08:55.387107,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T14:08:55.387110,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T14:08:55.387112,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T14:08:55.387124,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:08:55.387127,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:08:55.387130,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:08:55.387132,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:08:55.387135,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:08:55.387138,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:08:55.387141,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:08:55.387144,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:08:55.387147,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:08:55.387150,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:08:55.387153,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:08:55.387156,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:08:55.387159,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:08:55.387161,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:08:55.387164,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:08:55.387167,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:08:55.387170,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:08:55.387173,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:08:55.387176,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:08:55.387179,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:08:55.387182,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:08:55.387185,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:08:55.387187,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:08:55.387190,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:08:55.387193,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:08:55.387196,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:08:55.387199,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:08:55.387202,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:08:55.387205,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:08:55.387208,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:08:55.387211,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:08:55.387214,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:08:55.387216,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:08:55.387219,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:08:55.387248,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:08:55.387253,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:08:55.387258,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:08:55.387263,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:08:55.387268,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:08:55.387271,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:08:55.387274,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:08:55.387277,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:08:55.387280,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:08:55.387283,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:08:55.387286,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:08:55.387288,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:08:55.387291,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:08:55.387294,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:08:55.387297,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:08:55.387300,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:08:55.387303,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:08:55.387306,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:08:55.387309,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:08:55.387312,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:08:55.387315,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:08:55.387318,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:08:55.387320,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T14:08:55.387324,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T14:08:55.387327,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T14:08:55.387329,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:08:55.387332,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:08:55.387335,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:08:55.387338,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:08:55.387341,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:08:55.387344,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:08:55.387347,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:08:55.387350,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:08:55.387353,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:08:55.387356,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:08:55.387359,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:08:55.387362,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:08:55.387365,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:08:55.387368,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:08:55.387370,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:08:55.387373,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:08:55.387376,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:08:55.387379,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:08:55.387382,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:08:55.387385,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:08:55.387388,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:08:55.387391,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:08:55.387394,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:08:55.387397,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:08:55.387400,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:08:55.387403,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:08:55.387405,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:08:55.387408,technical_fallback,liquidity filter,31
2026-09-15T14:08:55.387411,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:08:55.387414,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:08:55.387418,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:08:55.387421,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:08:55.387424,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:08:55.387440,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:08:55.387444,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:08:55.387447,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:08:55.387450,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:08:55.387453,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:08:55.387457,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:08:55.387460,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:08:55.387463,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:08:55.387466,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:08:55.387470,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:08:55.387473,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:08:55.387476,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:08:55.387479,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:08:55.387482,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:08:55.387486,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:08:55.387489,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:08:55.387492,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:08:55.387495,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:08:55.387498,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:08:55.387501,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:08:55.387504,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:08:55.387508,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:08:55.387511,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:08:55.387514,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:08:55.387517,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
