timestamp,engine,reason,count
2026-09-18T13:08:44.248748,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T13:08:44.248898,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:08:44.248902,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:08:44.248906,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:08:44.248910,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:08:44.248914,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:08:44.248917,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:08:44.248921,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:08:44.248925,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:08:44.248928,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:08:44.248932,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:08:44.248936,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:08:44.248940,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:08:44.248944,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:08:44.248948,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:08:44.248952,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:08:44.248956,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:08:44.248960,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:08:44.248964,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:08:44.248968,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:08:44.248971,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:08:44.248975,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:08:44.248979,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:08:44.248983,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:08:44.248987,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:08:44.248991,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:08:44.248994,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:08:44.248998,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:08:44.249002,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:08:44.249005,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:08:44.249009,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:08:44.249013,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:08:44.249017,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:08:44.249021,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:08:44.249025,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:08:44.249029,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:08:44.249033,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:08:44.249037,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:08:44.249040,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:08:44.249044,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:08:44.249048,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:08:44.249052,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:08:44.249056,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:08:44.249060,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:08:44.249064,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:08:44.249068,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:08:44.249072,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:08:44.249075,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:08:44.249080,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:08:44.249084,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:08:44.249087,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:08:44.249091,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:08:44.249097,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:08:44.249101,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:08:44.249105,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:08:44.249109,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:08:44.249112,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:08:44.249116,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:08:44.249120,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:08:44.249123,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:08:44.249127,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:08:44.249131,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:08:44.249135,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:08:44.249138,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:08:44.249170,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:08:44.249175,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:08:44.249179,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:08:44.249182,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:08:44.249186,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:08:44.249190,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:08:44.249194,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:08:44.249198,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:08:44.249201,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:08:44.249205,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:08:44.249209,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:08:44.249213,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:08:44.249216,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:08:44.249220,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:08:44.249224,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:08:44.249228,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:08:44.249231,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:08:44.249235,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:08:44.249239,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:08:44.249243,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:08:44.249247,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:08:44.249250,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:08:44.249254,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T13:08:44.249258,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T13:08:44.249262,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:08:44.249265,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:08:44.249269,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:08:44.249273,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:08:44.249277,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:08:44.249280,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T13:08:44.249284,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:08:44.249288,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:08:44.249292,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:08:44.249296,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:08:44.249299,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:08:44.249303,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:08:44.249307,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:08:44.249311,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:08:44.249314,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:08:44.249318,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:08:44.249322,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:08:44.249326,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:08:44.249330,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T13:08:44.249333,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T13:08:44.249337,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T13:08:44.249341,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T13:08:44.249345,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T13:08:44.249349,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T13:08:44.249352,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:08:44.249356,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:08:44.249360,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:08:44.249364,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:08:44.249368,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:08:44.249371,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:08:44.249375,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:08:44.249379,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:08:44.249383,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:08:44.249386,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:08:44.249390,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:08:44.249394,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:08:44.249398,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:08:44.249401,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:08:44.249405,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:08:44.249409,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:08:44.249413,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:08:44.249416,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:08:44.249420,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:08:44.249424,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:08:44.249428,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:08:44.249431,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:08:44.249435,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:08:44.249439,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:08:44.249443,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:08:44.249446,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:08:44.249450,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:08:44.249454,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:08:44.249458,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:08:44.249462,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:08:44.249465,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:08:44.249469,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:08:44.249473,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:08:44.249477,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:08:44.249481,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:08:44.249484,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:08:44.249488,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:08:44.249492,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:08:44.249496,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:08:44.249499,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:08:44.249503,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:08:44.249507,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:08:44.249511,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:08:44.249515,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:08:44.249518,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:08:44.249529,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:08:44.249533,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:08:44.249537,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:08:44.249541,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:08:44.249545,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:08:44.249549,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:08:44.249552,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:08:44.249556,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:08:44.249560,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:08:44.249563,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:08:44.249567,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:08:44.249571,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:08:44.249575,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:08:44.249578,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:08:44.249582,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:08:44.249586,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:08:44.249589,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:08:44.249593,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:08:44.249597,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:08:44.249600,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:08:44.249604,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:08:44.249608,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:08:44.249612,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:08:44.249615,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:08:44.249619,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:08:44.249623,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:08:44.249627,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:08:44.249630,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:08:44.249634,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:08:44.249638,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:08:44.249641,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:08:44.249645,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:08:44.249649,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:08:44.249653,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:08:44.249656,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:08:44.249660,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:08:44.249664,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:08:44.249668,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:08:44.249671,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:08:44.249675,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:08:44.249679,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:08:44.249682,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:08:44.249686,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:08:44.249690,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:08:44.249694,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:08:44.249697,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:08:44.249701,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:08:44.249705,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:08:44.249708,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:08:44.249712,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:08:44.249716,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:08:44.249720,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:08:44.249723,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:08:44.249727,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:08:44.249731,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:08:44.249734,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:08:44.249738,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:08:44.249742,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:08:44.249745,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:08:44.249749,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T13:08:44.249753,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:08:44.249757,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:08:44.249760,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:08:44.249764,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:08:44.249768,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:08:44.249772,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:08:44.249775,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:08:44.249779,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:08:44.249783,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:08:44.249787,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:08:44.249790,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T13:08:44.249794,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T13:08:44.249798,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T13:08:44.249802,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T13:08:44.249805,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:08:44.249809,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:08:44.249813,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:08:44.249817,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:08:44.249820,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:08:44.249824,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:08:44.249828,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:08:44.249840,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:08:44.249844,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:08:44.249848,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:08:44.249852,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:08:44.249855,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:08:44.249859,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:08:44.249863,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:08:44.249867,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:08:44.249871,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:08:44.249874,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:08:44.249878,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:08:44.249882,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:08:44.249893,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:08:44.249897,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:08:44.249901,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:08:44.249905,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:08:44.249908,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:08:44.249912,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:08:44.249916,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:08:44.249920,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:08:44.249924,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:08:44.249927,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:08:44.249931,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:08:44.249935,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:08:44.249939,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:08:44.249942,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:08:44.249946,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:08:44.249950,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:08:44.249954,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:08:44.249957,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:08:44.249961,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:08:44.249965,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:08:44.249969,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:08:44.249973,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:08:44.249976,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:08:44.249980,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:08:44.249984,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:08:44.249988,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:08:44.249991,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:08:44.249995,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:08:44.249999,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:08:44.250003,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:08:44.250006,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:08:44.250010,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:08:44.250014,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:08:44.250018,gemini,stale quote for MET (56917.027315s old; limit 180s),1
