timestamp,engine,reason,count
2026-08-26T04:04:54.568692,gemini,liquidity filter,43
2026-08-26T04:04:54.568702,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:04:54.568707,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:04:54.568712,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:04:54.568716,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:04:54.568721,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:04:54.569081,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T04:04:54.569107,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T04:04:54.569112,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T04:04:54.569116,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T04:04:54.569120,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T04:04:54.569124,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T04:04:54.569128,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T04:04:54.569132,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T04:04:54.569135,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T04:04:54.569139,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T04:04:54.569143,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T04:04:54.569146,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T04:04:54.569150,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T04:04:54.569154,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T04:04:54.569158,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T04:04:54.569161,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T04:04:54.569165,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T04:04:54.569169,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T04:04:54.569173,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T04:04:54.569176,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T04:04:54.569180,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T04:04:54.569184,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T04:04:54.569187,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T04:04:54.569191,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T04:04:54.569195,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T04:04:54.569199,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T04:04:54.569202,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T04:04:54.569206,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T04:04:54.569210,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T04:04:54.569214,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T04:04:54.569217,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T04:04:54.569221,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T04:04:54.569226,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T04:04:54.569229,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T04:04:54.569233,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T04:04:54.569237,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T04:04:54.569241,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T04:04:54.569244,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T04:04:54.569248,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T04:04:54.569252,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T04:04:54.569255,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T04:04:54.569259,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T04:04:54.569263,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T04:04:54.569267,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T04:04:54.569271,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T04:04:54.569274,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T04:04:54.569278,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T04:04:54.569282,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T04:04:54.569285,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T04:04:54.569289,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T04:04:54.569293,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T04:04:54.569296,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T04:04:54.569300,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T04:04:54.569304,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T04:04:54.569308,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T04:04:54.569311,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T04:04:54.569315,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T04:04:54.569319,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T04:04:54.569323,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T04:04:54.569326,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T04:04:54.569330,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T04:04:54.569334,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T04:04:54.569337,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T04:04:54.569341,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T04:04:54.569345,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T04:04:54.569348,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T04:04:54.569352,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T04:04:54.569356,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T04:04:54.569360,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T04:04:54.569364,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T04:04:54.569367,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T04:04:54.569371,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T04:04:54.569375,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T04:04:54.569378,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T04:04:54.569382,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T04:04:54.569386,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T04:04:54.569390,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T04:04:54.569393,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T04:04:54.569397,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T04:04:54.569401,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T04:04:54.569405,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T04:04:54.569408,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T04:04:54.569412,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T04:04:54.569416,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T04:04:54.569420,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T04:04:54.569423,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T04:04:54.569427,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T04:04:54.569431,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T04:04:54.569434,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T04:04:54.569438,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T04:04:54.569442,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T04:04:54.569446,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T04:04:54.569450,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T04:04:54.569464,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T04:04:54.569468,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T04:04:54.569472,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T04:04:54.569475,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T04:04:54.569479,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T04:04:54.569483,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T04:04:54.569487,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T04:04:54.569490,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T04:04:54.569494,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T04:04:54.569498,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T04:04:54.569501,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T04:04:54.569505,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T04:04:54.569509,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T04:04:54.569512,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T04:04:54.569516,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T04:04:54.569520,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T04:04:54.569524,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T04:04:54.569527,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T04:04:54.569531,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T04:04:54.569535,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T04:04:54.569538,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T04:04:54.569542,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T04:04:54.569546,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T04:04:54.569549,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T04:04:54.569553,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T04:04:54.569557,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T04:04:54.569561,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T04:04:54.569564,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T04:04:54.569568,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T04:04:54.569572,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T04:04:54.569575,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T04:04:54.569579,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T04:04:54.569583,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T04:04:54.569586,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T04:04:54.569590,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T04:04:54.569594,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T04:04:54.569598,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T04:04:54.569601,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T04:04:54.569605,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T04:04:54.569609,technical_fallback,liquidity filter,37
2026-08-26T04:04:54.569612,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T04:04:54.569616,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:04:54.569620,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T04:04:54.569624,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T04:04:54.569628,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T04:04:54.569634,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T04:04:54.569638,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T04:04:54.569643,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T04:04:54.569647,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T04:04:54.569651,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T04:04:54.569655,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T04:04:54.569658,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T04:04:54.569662,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T04:04:54.569666,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T04:04:54.569670,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T04:04:54.569674,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T04:04:54.569678,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T04:04:54.569682,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T04:04:54.569686,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T04:04:54.569690,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T04:04:54.569694,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T04:04:54.569697,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T04:04:54.569701,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T04:04:54.569705,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T04:04:54.569709,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T04:04:54.569713,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T04:04:54.569717,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T04:04:54.569721,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T04:04:54.569725,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T04:04:54.569729,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T04:04:54.569733,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T04:04:54.569736,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T04:04:54.569740,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T04:04:54.569744,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T04:04:54.569748,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T04:04:54.569752,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T04:04:54.569756,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
