timestamp,engine,reason,count
2026-08-28T12:00:40.126165,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:00:40.126510,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:00:40.126514,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:00:40.126521,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:00:40.126525,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:00:40.126528,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:00:40.126532,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:00:40.126536,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:00:40.126570,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:00:40.126574,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:00:40.126578,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:00:40.126582,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:00:40.126585,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:00:40.126589,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:00:40.126593,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:00:40.126596,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:00:40.126600,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:00:40.126631,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:00:40.126635,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:00:40.126639,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:00:40.126643,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:00:40.126647,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:00:40.126650,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:00:40.126654,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:00:40.126658,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:00:40.126662,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:00:40.126665,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:00:40.126669,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:00:40.126673,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:00:40.126677,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:00:40.126680,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:00:40.126684,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:00:40.126688,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:00:40.126692,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:00:40.126695,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:00:40.126699,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:00:40.126703,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:00:40.126707,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:00:40.126711,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:00:40.126715,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:00:40.126718,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:00:40.126723,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:00:40.126727,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:00:40.126730,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:00:40.126734,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:00:40.126738,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:00:40.126742,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:00:40.126745,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:00:40.126749,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:00:40.126753,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:00:40.126757,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:00:40.126760,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:00:40.126764,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T12:00:40.126768,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:00:40.126772,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:00:40.126775,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:00:40.126780,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:00:40.126783,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:00:40.126787,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:00:40.126791,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:00:40.126795,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:00:40.126798,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:00:40.126802,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:00:40.126806,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:00:40.126810,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:00:40.126814,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:00:40.126818,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:00:40.126821,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:00:40.126825,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:00:40.126829,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:00:40.126833,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:00:40.126836,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:00:40.126840,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:00:40.126844,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:00:40.126848,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:00:40.126851,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:00:40.126855,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:00:40.126859,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:00:40.126863,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:00:40.126866,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:00:40.126870,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:00:40.126874,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:00:40.126878,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T12:00:40.126881,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T12:00:40.126885,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T12:00:40.126889,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T12:00:40.126893,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T12:00:40.126897,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T12:00:40.126900,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:00:40.126904,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:00:40.126908,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:00:40.126912,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:00:40.126915,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:00:40.126919,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:00:40.126923,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:00:40.126927,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:00:40.126930,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:00:40.126934,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:00:40.126938,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:00:40.126942,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:00:40.126958,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:00:40.126962,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:00:40.126966,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:00:40.126970,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:00:40.126974,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:00:40.126977,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:00:40.126981,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:00:40.126985,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:00:40.126989,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:00:40.126993,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:00:40.126996,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:00:40.127000,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:00:40.127004,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:00:40.127008,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:00:40.127011,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:00:40.127015,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:00:40.127019,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:00:40.127023,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:00:40.127027,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:00:40.127030,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:00:40.127034,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:00:40.127038,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:00:40.127042,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:00:40.127045,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:00:40.127049,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:00:40.127053,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:00:40.127057,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:00:40.127060,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:00:40.127064,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:00:40.127068,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:00:40.127072,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:00:40.127076,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:00:40.127079,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:00:40.127083,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:00:40.127087,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:00:40.127091,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:00:40.127095,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:00:40.127099,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T12:00:40.127103,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T12:00:40.127107,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T12:00:40.127111,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:00:40.127116,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:00:40.127120,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:00:40.127124,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:00:40.127128,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:00:40.127132,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:00:40.127136,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:00:40.127140,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:00:40.127144,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:00:40.127148,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:00:40.127152,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:00:40.127156,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:00:40.127160,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:00:40.127164,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:00:40.127168,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:00:40.127172,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:00:40.127176,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:00:40.127181,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:00:40.127185,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:00:40.127188,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:00:40.127192,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:00:40.127196,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:00:40.127200,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:00:40.127204,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:00:40.127208,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:00:40.127212,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:00:40.127216,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:00:40.127220,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:00:40.127224,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:00:40.127228,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:00:40.127232,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:00:40.127236,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:00:40.127240,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:00:40.127244,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:00:40.127248,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:00:40.127251,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:00:40.127255,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:00:40.127259,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:00:40.127263,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:00:40.127267,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T12:00:40.127271,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T12:00:40.127275,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T12:00:40.127279,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:00:40.127283,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:00:40.127287,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:00:40.127300,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:00:40.127305,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:00:40.127309,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:00:40.127313,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:00:40.127316,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:00:40.127320,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:00:40.127324,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:00:40.127328,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:00:40.127332,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:00:40.127336,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:00:40.127340,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:00:40.127344,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:00:40.127348,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:00:40.127352,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:00:40.127356,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:00:40.127360,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:00:40.127364,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:00:40.127368,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:00:40.127372,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:00:40.127376,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:00:40.127380,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:00:40.127384,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:00:40.127388,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:00:40.127392,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:00:40.127396,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:00:40.127400,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:00:40.127404,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:00:40.127407,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T12:00:40.127411,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T12:00:40.127415,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T12:00:40.127419,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
