timestamp,engine,reason,count
2026-09-21T17:32:51.576357,gemini,liquidity filter,87
2026-09-21T17:32:51.576375,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:32:51.576380,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:32:51.576384,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:32:51.576753,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:32:51.576756,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:32:51.576759,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:32:51.576762,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:32:51.576765,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:32:51.576768,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:32:51.576771,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:32:51.576775,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:32:51.576778,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:32:51.576781,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:32:51.576784,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:32:51.576787,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:32:51.576790,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:32:51.576793,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:32:51.576796,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:32:51.576799,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:32:51.576802,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:32:51.576805,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:32:51.576808,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:32:51.576811,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:32:51.576814,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:32:51.576817,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:32:51.576820,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:32:51.576823,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:32:51.576826,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:32:51.576829,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:32:51.576832,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:32:51.576835,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:32:51.576839,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:32:51.576842,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:32:51.576845,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:32:51.576848,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:32:51.576851,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:32:51.576854,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:32:51.576857,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:32:51.576860,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:32:51.576863,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:32:51.576866,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:32:51.576869,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:32:51.576872,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:32:51.576875,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:32:51.576879,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:32:51.576882,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:32:51.576885,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:32:51.576888,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:32:51.576891,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:32:51.576894,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:32:51.576897,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:32:51.576900,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:32:51.576903,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:32:51.576906,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:32:51.576909,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:32:51.576912,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:32:51.576915,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:32:51.576918,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:32:51.576921,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:32:51.576924,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:32:51.576927,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:32:51.576930,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:32:51.576933,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:32:51.576936,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:32:51.576940,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:32:51.576943,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:32:51.576946,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:32:51.576949,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:32:51.576952,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:32:51.576955,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:32:51.576970,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:32:51.576976,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:32:51.576979,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:32:51.576982,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:32:51.576985,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:32:51.576988,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:32:51.576991,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:32:51.577002,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:32:51.577006,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:32:51.577009,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:32:51.577012,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:32:51.577015,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:32:51.577018,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:32:51.577021,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:32:51.577024,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:32:51.577027,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:32:51.577030,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:32:51.577033,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:32:51.577036,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:32:51.577039,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:32:51.577042,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:32:51.577045,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:32:51.577048,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:32:51.577051,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:32:51.577054,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:32:51.577057,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:32:51.577061,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:32:51.577064,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:32:51.577067,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:32:51.577070,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:32:51.577073,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:32:51.577076,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:32:51.577079,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:32:51.577082,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:32:51.577085,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:32:51.577088,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:32:51.577091,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:32:51.577094,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:32:51.577097,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:32:51.577100,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:32:51.577103,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:32:51.577106,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:32:51.577109,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:32:51.577112,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:32:51.577115,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:32:51.577118,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:32:51.577121,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:32:51.577124,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:32:51.577127,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:32:51.577130,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:32:51.577133,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:32:51.577136,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:32:51.577139,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:32:51.577142,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:32:51.577145,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:32:51.577148,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:32:51.577151,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:32:51.577154,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:32:51.577157,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:32:51.577160,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:32:51.577163,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:32:51.577166,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:32:51.577169,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:32:51.577172,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:32:51.577175,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:32:51.577178,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:32:51.577181,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:32:51.577184,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:32:51.577187,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:32:51.577190,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:32:51.577193,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:32:51.577196,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:32:51.577199,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:32:51.577202,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:32:51.577205,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:32:51.577208,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:32:51.577211,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:32:51.577214,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:32:51.577217,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:32:51.577220,technical_fallback,liquidity filter,84
2026-09-21T17:32:51.577223,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:32:51.577226,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:32:51.577230,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:32:51.577234,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:32:51.577237,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:32:51.577241,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:32:51.577244,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:32:51.577248,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:32:51.577251,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:32:51.577254,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:32:51.577258,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:32:51.577261,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:32:51.577264,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:32:51.577267,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:32:51.577271,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:32:51.577274,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:32:51.577277,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:32:51.577286,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:32:51.577289,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:32:51.577293,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:32:51.577296,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:32:51.577299,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:32:51.577302,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:32:51.577305,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:32:51.577308,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:32:51.577312,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:32:51.577315,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:32:51.577318,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:32:51.577321,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:32:51.577324,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:32:51.577327,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:32:51.577330,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:32:51.577334,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:32:51.577337,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:32:51.577340,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:32:51.577343,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:32:51.577346,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:32:51.577350,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T17:32:51.577353,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T17:32:51.577357,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T17:32:51.577360,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T17:32:51.577363,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
