timestamp,engine,reason,count
2026-08-20T10:28:30.240900,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:28:30.241111,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:28:30.241115,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:28:30.241118,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:28:30.241122,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:28:30.241126,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:28:30.241130,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:28:30.241134,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:28:30.241137,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:28:30.241141,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:28:30.241145,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:28:30.241148,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:28:30.241152,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:28:30.241156,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:28:30.241160,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:28:30.241163,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:28:30.241167,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:28:30.241171,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:28:30.241175,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:28:30.241178,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:28:30.241182,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:28:30.241186,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:28:30.241189,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:28:30.241194,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:28:30.241197,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:28:30.241201,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:28:30.241205,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:28:30.241208,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:28:30.241212,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:28:30.241216,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:28:30.241219,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:28:30.241223,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:28:30.241227,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:28:30.241231,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:28:30.241234,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:28:30.241238,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:28:30.241242,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:28:30.241245,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:28:30.241249,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:28:30.241276,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:28:30.241280,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:28:30.241284,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:28:30.241288,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:28:30.241291,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:28:30.241295,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:28:30.241299,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:28:30.241303,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:28:30.241306,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:28:30.241310,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:28:30.241314,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:28:30.241317,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:28:30.241321,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:28:30.241325,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:28:30.241328,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:28:30.241332,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:28:30.241336,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:28:30.241339,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:28:30.241343,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:28:30.241347,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:28:30.241350,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:28:30.241354,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:28:30.241358,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:28:30.241362,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:28:30.241365,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:28:30.241369,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:28:30.241373,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:28:30.241376,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:28:30.241380,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:28:30.241384,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:28:30.241388,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:28:30.241391,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:28:30.241395,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:28:30.241399,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:28:30.241403,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:28:30.241406,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:28:30.241410,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:28:30.241414,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:28:30.241417,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:28:30.241421,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:28:30.241425,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:28:30.241428,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:28:30.241432,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:28:30.241436,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:28:30.241439,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:28:30.241443,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:28:30.241447,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:28:30.241450,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:28:30.241454,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:28:30.241458,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:28:30.241461,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:28:30.241465,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:28:30.241469,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:28:30.241472,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:28:30.241476,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:28:30.241480,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:28:30.241483,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:28:30.241487,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:28:30.241491,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:28:30.241494,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:28:30.241498,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:28:30.241502,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:28:30.241505,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:28:30.241509,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:28:30.241513,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:28:30.241516,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:28:30.241520,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:28:30.241524,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:28:30.241527,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:28:30.241531,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:28:30.241535,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:28:30.241538,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:28:30.241542,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:28:30.241546,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:28:30.241549,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:28:30.241553,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:28:30.241557,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:28:30.241561,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:28:30.241565,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:28:30.241568,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:28:30.241572,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:28:30.241576,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:28:30.241579,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:28:30.241583,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:28:30.241587,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:28:30.241591,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:28:30.241594,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:28:30.241598,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:28:30.241602,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:28:30.241606,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:28:30.241609,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:28:30.241613,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:28:30.241627,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:28:30.241631,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:28:30.241647,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:28:30.241651,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:28:30.241655,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:28:30.241659,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:28:30.241662,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:28:30.241666,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:28:30.241670,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:28:30.241673,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:28:30.241677,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:28:30.241681,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:28:30.241684,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:28:30.241688,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:28:30.241692,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:28:30.241695,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:28:30.241699,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:28:30.241703,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:28:30.241706,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:28:30.241710,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:28:30.241714,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:28:30.241717,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:28:30.241721,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:28:30.241725,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:28:30.241728,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:28:30.241732,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:28:30.241736,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:28:30.241740,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:28:30.241743,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:28:30.241747,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:28:30.241751,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:28:30.241754,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:28:30.241758,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:28:30.241762,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:28:30.241766,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:28:30.241769,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:28:30.241773,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:28:30.241777,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:28:30.241780,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:28:30.241784,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:28:30.241788,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:28:30.241792,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:28:30.241795,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:28:30.241799,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:28:30.241803,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:28:30.241807,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:28:30.241810,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:28:30.241814,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:28:30.241818,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:28:30.241821,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:28:30.241825,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:28:30.241829,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:28:30.241832,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:28:30.241836,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:28:30.241840,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:28:30.241844,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:28:30.241847,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:28:30.241851,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:28:30.241855,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:28:30.241858,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:28:30.241862,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:28:30.241866,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:28:30.241870,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:28:30.241874,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:28:30.241878,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:28:30.241882,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:28:30.241886,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:28:30.241890,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:28:30.241893,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:28:30.241897,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:28:30.241901,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:28:30.241905,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:28:30.241909,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:28:30.241913,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:28:30.241917,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:28:30.241921,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:28:30.241925,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:28:30.241929,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:28:30.241933,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:28:30.241937,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:28:30.241941,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:28:30.241944,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:28:30.241948,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:28:30.241952,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:28:30.241956,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:28:30.241960,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:28:30.241963,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:28:30.241968,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:28:30.241971,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:28:30.241986,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:28:30.241991,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:28:30.241994,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:28:30.241998,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:28:30.242003,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:28:30.242007,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:28:30.242010,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:28:30.242014,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:28:30.242018,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:28:30.242022,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:28:30.242026,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:28:30.242030,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:28:30.242033,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:28:30.242037,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:28:30.242042,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:28:30.242045,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:28:30.242049,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:28:30.242053,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:28:30.242057,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:28:30.242061,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:28:30.242065,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:28:30.242069,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:28:30.242073,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:28:30.242076,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:28:30.242080,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:28:30.242084,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:28:30.242088,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:28:30.242092,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:28:30.242096,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
