timestamp,engine,reason,count
2026-09-01T12:50:46.897765,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:50:46.897836,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:50:46.897838,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:50:46.897841,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T12:50:46.897843,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T12:50:46.897846,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:50:46.897848,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:50:46.897850,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:50:46.897853,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:50:46.897855,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:50:46.897858,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:50:46.897860,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:50:46.897863,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:50:46.897865,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:50:46.897868,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:50:46.897870,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:50:46.897872,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:50:46.897875,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:50:46.897877,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:50:46.897880,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:50:46.897882,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T12:50:46.897885,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T12:50:46.897887,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:50:46.897889,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:50:46.897892,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:50:46.897894,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:50:46.897897,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:50:46.897899,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:50:46.897901,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:50:46.897904,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:50:46.897906,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:50:46.897909,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:50:46.897911,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:50:46.897914,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:50:46.897916,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:50:46.897919,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:50:46.897921,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:50:46.897924,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:50:46.897926,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:50:46.897929,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:50:46.897931,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:50:46.897934,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:50:46.897937,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:50:46.897940,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:50:46.897942,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:50:46.897945,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:50:46.897948,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:50:46.897950,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:50:46.897953,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:50:46.897955,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:50:46.897958,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:50:46.897961,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:50:46.897963,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:50:46.897966,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:50:46.897969,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:50:46.897971,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:50:46.897974,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:50:46.897976,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:50:46.897978,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:50:46.897981,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:50:46.897983,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:50:46.897986,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:50:46.897988,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:50:46.897992,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:50:46.897995,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:50:46.897997,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:50:46.898000,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:50:46.898002,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:50:46.898004,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:50:46.898007,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:50:46.898028,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:50:46.898031,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:50:46.898034,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:50:46.898036,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:50:46.898038,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:50:46.898041,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:50:46.898043,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:50:46.898046,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:50:46.898048,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:50:46.898051,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:50:46.898053,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:50:46.898056,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:50:46.898058,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:50:46.898060,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:50:46.898063,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:50:46.898065,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:50:46.898068,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:50:46.898070,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:50:46.898072,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:50:46.898075,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:50:46.898077,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:50:46.898080,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T12:50:46.898082,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T12:50:46.898084,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T12:50:46.898087,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T12:50:46.898089,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T12:50:46.898092,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T12:50:46.898094,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T12:50:46.898097,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T12:50:46.898099,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:50:46.898101,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:50:46.898104,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:50:46.898106,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:50:46.898109,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:50:46.898111,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:50:46.898114,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:50:46.898116,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:50:46.898118,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:50:46.898121,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:50:46.898123,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:50:46.898126,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:50:46.898128,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:50:46.898130,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:50:46.898133,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:50:46.898135,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:50:46.898138,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:50:46.898140,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:50:46.898142,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:50:46.898145,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:50:46.898147,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:50:46.898150,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:50:46.898152,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:50:46.898154,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:50:46.898157,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:50:46.898159,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:50:46.898162,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:50:46.898164,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:50:46.898166,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:50:46.898169,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:50:46.898171,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:50:46.898174,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:50:46.898176,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:50:46.898178,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:50:46.898181,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:50:46.898183,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:50:46.898185,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:50:46.898188,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:50:46.898190,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T12:50:46.898193,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:50:46.898195,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:50:46.898197,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:50:46.898200,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:50:46.898202,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:50:46.898205,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:50:46.898207,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:50:46.898209,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:50:46.898212,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:50:46.898214,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:50:46.898217,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:50:46.898219,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:50:46.898221,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:50:46.898224,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:50:46.898226,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:50:46.898229,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:50:46.898231,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:50:46.898234,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:50:46.898236,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:50:46.898238,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:50:46.898241,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:50:46.898243,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:50:46.898245,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:50:46.898248,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:50:46.898255,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:50:46.898258,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:50:46.898261,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:50:46.898263,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:50:46.898266,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:50:46.898268,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:50:46.898271,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:50:46.898273,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:50:46.898276,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:50:46.898278,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:50:46.898280,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:50:46.898283,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:50:46.898285,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:50:46.898288,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:50:46.898290,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:50:46.898293,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:50:46.898295,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:50:46.898297,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:50:46.898300,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:50:46.898302,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:50:46.898305,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:50:46.898307,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:50:46.898310,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:50:46.898312,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:50:46.898315,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:50:46.898317,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:50:46.898319,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:50:46.898322,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:50:46.898324,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T12:50:46.898327,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:50:46.898329,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:50:46.898332,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:50:46.898334,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:50:46.898337,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:50:46.898339,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:50:46.898341,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:50:46.898344,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:50:46.898346,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:50:46.898349,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:50:46.898351,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:50:46.898354,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:50:46.898356,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:50:46.898359,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:50:46.898361,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:50:46.898363,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:50:46.898366,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:50:46.898368,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:50:46.898371,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:50:46.898373,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:50:46.898375,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:50:46.898378,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:50:46.898380,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:50:46.898383,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:50:46.898385,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:50:46.898387,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:50:46.898390,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:50:46.898392,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:50:46.898395,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:50:46.898397,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:50:46.898399,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:50:46.898402,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:50:46.898404,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:50:46.898407,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:50:46.898409,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:50:46.898411,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:50:46.898414,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:50:46.898416,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:50:46.898419,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:50:46.898421,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:50:46.898424,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:50:46.898426,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:50:46.898428,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:50:46.898431,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:50:46.898433,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:50:46.898436,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:50:46.898438,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:50:46.898441,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:50:46.898443,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:50:46.898446,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:50:46.898448,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:50:46.898451,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:50:46.898453,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:50:46.898455,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:50:46.898458,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:50:46.898460,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:50:46.898462,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:50:46.898465,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T12:50:46.898467,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T12:50:46.898470,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T12:50:46.898472,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T12:50:46.898474,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T12:50:46.898477,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:50:46.898484,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:50:46.898487,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:50:46.898490,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:50:46.898492,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:50:46.898495,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:50:46.898497,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:50:46.898500,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:50:46.898503,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:50:46.898506,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:50:46.898509,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:50:46.898511,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:50:46.898514,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:50:46.898517,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:50:46.898520,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:50:46.898522,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:50:46.898525,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:50:46.898527,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:50:46.898530,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:50:46.898533,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:50:46.898535,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:50:46.898538,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:50:46.898540,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:50:46.898543,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:50:46.898546,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:50:46.898548,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T12:50:46.898551,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T12:50:46.898553,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:50:46.898556,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:50:46.898559,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:50:46.898561,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:50:46.898564,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
