timestamp,engine,reason,count
2026-08-24T15:14:39.778272,gemini,liquidity filter,2
2026-08-24T15:14:39.778292,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T15:14:39.778297,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:14:39.778404,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:14:39.778407,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:14:39.778410,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:14:39.778413,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:14:39.778415,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:14:39.778419,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:14:39.778422,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:14:39.778424,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:14:39.778427,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:14:39.778430,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:14:39.778433,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:14:39.778436,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:14:39.778438,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:14:39.778442,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:14:39.778445,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:14:39.778447,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:14:39.778450,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:14:39.778453,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:14:39.778456,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:14:39.778459,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:14:39.778462,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:14:39.778464,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:14:39.778467,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:14:39.778470,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:14:39.778473,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:14:39.778476,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:14:39.778479,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:14:39.778482,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:14:39.778485,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:14:39.778487,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:14:39.778490,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:14:39.778493,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:14:39.778496,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:14:39.778499,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:14:39.778502,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:14:39.778505,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:14:39.778508,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:14:39.778513,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:14:39.778516,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:14:39.778519,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:14:39.778522,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:14:39.778525,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:14:39.778528,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:14:39.778530,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:14:39.778533,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:14:39.778536,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:14:39.778539,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:14:39.778542,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:14:39.778547,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:14:39.778550,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:14:39.778553,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:14:39.778556,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:14:39.778559,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:14:39.778562,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:14:39.778565,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:14:39.778568,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:14:39.778570,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:14:39.778573,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:14:39.778609,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:14:39.778613,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:14:39.778616,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:14:39.778619,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:14:39.778622,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:14:39.778625,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:14:39.778628,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:14:39.778631,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:14:39.778634,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:14:39.778636,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:14:39.778639,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:14:39.778642,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T15:14:39.778645,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T15:14:39.778648,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T15:14:39.778651,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T15:14:39.778654,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T15:14:39.778657,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T15:14:39.778660,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T15:14:39.778662,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:14:39.778665,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:14:39.778668,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:14:39.778671,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:14:39.778674,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:14:39.778677,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:14:39.778680,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:14:39.778683,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:14:39.778686,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:14:39.778688,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:14:39.778691,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:14:39.778694,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:14:39.778697,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:14:39.778700,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:14:39.778703,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:14:39.778706,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:14:39.778709,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:14:39.778712,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:14:39.778715,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:14:39.778718,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:14:39.778721,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:14:39.778724,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:14:39.778726,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:14:39.778729,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:14:39.778732,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:14:39.778735,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:14:39.778738,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:14:39.778741,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:14:39.778744,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:14:39.778747,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:14:39.778750,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:14:39.778753,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:14:39.778755,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:14:39.778758,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:14:39.778761,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:14:39.778764,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:14:39.778767,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:14:39.778770,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:14:39.778773,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:14:39.778776,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:14:39.778778,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:14:39.778781,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:14:39.778784,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:14:39.778787,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:14:39.778790,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:14:39.778793,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:14:39.778796,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:14:39.778799,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:14:39.778801,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:14:39.778804,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:14:39.778807,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:14:39.778810,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:14:39.778840,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:14:39.778849,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:14:39.778854,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:14:39.778858,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:14:39.778863,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:14:39.778868,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:14:39.778872,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:14:39.778877,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:14:39.778882,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:14:39.778886,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:14:39.778893,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:14:39.778897,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:14:39.778900,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:14:39.778903,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T15:14:39.778906,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T15:14:39.778909,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:14:39.778912,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:14:39.778915,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:14:39.778917,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:14:39.778920,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:14:39.778923,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:14:39.778936,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:14:39.778939,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:14:39.778942,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:14:39.778945,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:14:39.778948,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:14:39.778951,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:14:39.778954,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:14:39.778957,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:14:39.778960,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:14:39.778963,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:14:39.778966,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:14:39.778968,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:14:39.778972,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:14:39.778974,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:14:39.778977,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:14:39.778980,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:14:39.778983,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:14:39.778986,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:14:39.778989,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:14:39.778992,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:14:39.778995,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T15:14:39.778998,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T15:14:39.779000,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T15:14:39.779003,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T15:14:39.779006,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T15:14:39.779009,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T15:14:39.779012,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T15:14:39.779015,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:14:39.779018,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:14:39.779021,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:14:39.779024,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:14:39.779027,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:14:39.779030,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:14:39.779033,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:14:39.779036,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:14:39.779039,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:14:39.779041,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:14:39.779045,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:14:39.779048,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:14:39.779051,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:14:39.779054,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:14:39.779057,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:14:39.779059,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:14:39.779062,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:14:39.779065,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:14:39.779068,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:14:39.779071,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:14:39.779074,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:14:39.779078,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:14:39.779080,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:14:39.779083,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:14:39.779086,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:14:39.779089,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:14:39.779092,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:14:39.779095,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:14:39.779098,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:14:39.779100,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:14:39.779103,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:14:39.779106,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:14:39.779110,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:14:39.779113,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:14:39.779116,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:14:39.779119,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:14:39.779121,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:14:39.779125,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:14:39.779128,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:14:39.779131,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:14:39.779134,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:14:39.779137,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:14:39.779140,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:14:39.779143,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:14:39.779146,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:14:39.779149,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:14:39.779152,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:14:39.779154,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:14:39.779157,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:14:39.779160,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:14:39.779163,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:14:39.779166,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:14:39.779169,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:14:39.779172,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:14:39.779175,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:14:39.779178,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:14:39.779181,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:14:39.779184,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:14:39.779186,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:14:39.779189,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:14:39.779192,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:14:39.779195,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:14:39.779198,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:14:39.779201,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:14:39.779211,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:14:39.779214,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:14:39.779217,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:14:39.779220,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:14:39.779223,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:14:39.779226,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:14:39.779229,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:14:39.779232,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:14:39.779235,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:14:39.779238,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:14:39.779241,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:14:39.779244,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:14:39.779247,technical_fallback,liquidity filter,3
2026-08-24T15:14:39.779250,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:14:39.779253,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T15:14:39.779257,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:14:39.779261,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:14:39.779264,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:14:39.779267,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:14:39.779270,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:14:39.779273,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:14:39.779276,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:14:39.779279,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:14:39.779282,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
