timestamp,engine,reason,count
2026-09-09T15:31:04.881969,gemini,liquidity filter,39
2026-09-09T15:31:04.881985,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:31:04.881991,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:31:04.881996,gemini,market data unavailable for SLB (bid/ask spread missing),35
2026-09-09T15:31:04.882000,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:31:04.882005,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:31:04.882427,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:31:04.882431,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:31:04.882435,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:31:04.882438,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:31:04.882442,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:31:04.882446,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:31:04.882449,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:31:04.882453,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:31:04.882457,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:31:04.882460,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:31:04.882464,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:31:04.882468,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:31:04.882471,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:31:04.882475,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:31:04.882479,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:31:04.882483,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:31:04.882486,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:31:04.882490,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:31:04.882493,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:31:04.882497,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:31:04.882501,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:31:04.882505,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:31:04.882508,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:31:04.882512,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:31:04.882516,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:31:04.882519,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:31:04.882523,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:31:04.882527,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:31:04.882530,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:31:04.882534,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:31:04.882538,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:31:04.882541,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:31:04.882545,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:31:04.882549,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:31:04.882552,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:31:04.882556,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:31:04.882560,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:31:04.882563,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:31:04.882567,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:31:04.882571,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:31:04.882574,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:31:04.882578,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:31:04.882582,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:31:04.882585,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:31:04.882589,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:31:04.882593,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:31:04.882596,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:31:04.882600,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:31:04.882604,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:31:04.882607,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:31:04.882611,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:31:04.882615,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:31:04.882619,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:31:04.882622,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:31:04.882626,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:31:04.882652,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:31:04.882656,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:31:04.882660,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:31:04.882664,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:31:04.882668,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:31:04.882671,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:31:04.882675,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:31:04.882679,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:31:04.882682,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:31:04.882686,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:31:04.882690,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:31:04.882694,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:31:04.882697,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:31:04.882701,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:31:04.882705,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:31:04.882708,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:31:04.882712,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:31:04.882716,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:31:04.882719,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:31:04.882735,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:31:04.882740,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:31:04.882744,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:31:04.882747,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:31:04.882751,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:31:04.882756,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:31:04.882760,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:31:04.882766,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:31:04.882770,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:31:04.882774,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:31:04.882777,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:31:04.882781,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:31:04.882785,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:31:04.882788,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:31:04.882792,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:31:04.882796,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:31:04.882799,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:31:04.882803,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:31:04.882807,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:31:04.882810,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:31:04.882814,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:31:04.882818,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:31:04.882821,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:31:04.882825,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:31:04.882829,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:31:04.882832,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:31:04.882836,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:31:04.882840,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:31:04.882843,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:31:04.882847,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:31:04.882851,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:31:04.882854,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:31:04.882858,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:31:04.882862,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:31:04.882865,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:31:04.882869,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:31:04.882873,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:31:04.882876,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:31:04.882880,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:31:04.882884,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:31:04.882887,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:31:04.882891,technical_fallback,liquidity filter,46
2026-09-09T15:31:04.882895,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:31:04.882899,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:31:04.882903,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:31:04.882907,technical_fallback,market data unavailable for SLB (bid/ask spread missing),15
2026-09-09T15:31:04.882911,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-09-09T15:31:04.882915,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:31:04.882919,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:31:04.882923,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:31:04.882927,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:31:04.882931,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:31:04.882935,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:31:04.882939,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:31:04.882943,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:31:04.882947,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:31:04.882951,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:31:04.882955,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:31:04.882959,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:31:04.882963,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:31:04.882966,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:31:04.882970,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:31:04.882974,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:31:04.882978,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:31:04.882982,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:31:04.882986,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:31:04.882990,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:31:04.882994,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:31:04.882998,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:31:04.883002,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:31:04.883006,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:31:04.883010,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:31:04.883013,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:31:04.883017,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:31:04.883021,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:31:04.883025,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:31:04.883029,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:31:04.883033,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:31:04.883037,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:31:04.883041,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:31:04.883045,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:31:04.883048,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:31:04.883052,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:31:04.883056,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:31:04.883060,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:31:04.883064,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:31:04.883077,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:31:04.883081,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:31:04.883085,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:31:04.883089,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:31:04.883093,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:31:04.883097,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:31:04.883101,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:31:04.883105,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:31:04.883109,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:31:04.883113,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:31:04.883116,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:31:04.883120,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:31:04.883124,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:31:04.883128,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:31:04.883132,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:31:04.883136,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:31:04.883139,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:31:04.883143,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:31:04.883147,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:31:04.883151,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:31:04.883155,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:31:04.883159,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:31:04.883163,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:31:04.883166,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:31:04.883170,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:31:04.883174,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:31:04.883178,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:31:04.883182,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:31:04.883186,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
