timestamp,engine,reason,count
2026-08-21T15:14:45.032597,gemini,liquidity filter,42
2026-08-21T15:14:45.032609,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:14:45.032614,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-21T15:14:45.032618,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:14:45.032621,gemini,market data unavailable for TSLA (bid/ask spread missing),16
2026-08-21T15:14:45.032625,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:14:45.032797,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:14:45.032800,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:14:45.032803,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:14:45.032806,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:14:45.032809,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:14:45.032812,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:14:45.032815,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:14:45.032817,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:14:45.032820,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:14:45.032823,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:14:45.032826,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:14:45.032829,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:14:45.032832,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:14:45.032835,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:14:45.032838,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:14:45.032841,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:14:45.032844,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:14:45.032847,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:14:45.032850,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:14:45.032853,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:14:45.032856,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:14:45.032859,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:14:45.032862,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:14:45.032865,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:14:45.032868,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:14:45.032870,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:14:45.032873,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:14:45.032876,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:14:45.032879,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:14:45.032902,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:14:45.032906,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:14:45.032909,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:14:45.032911,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:14:45.032914,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:14:45.032917,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:14:45.032920,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:14:45.032923,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:14:45.032926,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:14:45.032929,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:14:45.032932,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:14:45.032935,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:14:45.032938,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:14:45.032941,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:14:45.032943,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:14:45.032946,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:14:45.032949,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:14:45.032952,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:14:45.032955,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:14:45.032958,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:14:45.032961,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:14:45.032964,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:14:45.032966,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:14:45.032969,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:14:45.032972,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:14:45.032975,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:14:45.032978,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:14:45.032981,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:14:45.032984,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:14:45.032987,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:14:45.032990,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:14:45.032992,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:14:45.032995,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:14:45.032998,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:14:45.033001,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:14:45.033004,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:14:45.033007,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:14:45.033010,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:14:45.033012,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:14:45.033015,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:14:45.033018,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:14:45.033021,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:14:45.033024,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:14:45.033027,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:14:45.033030,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:14:45.033033,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:14:45.033035,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:14:45.033038,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:14:45.033041,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:14:45.033044,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:14:45.033047,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:14:45.033050,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:14:45.033053,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:14:45.033056,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:14:45.033059,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:14:45.033061,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:14:45.033064,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:14:45.033067,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:14:45.033070,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:14:45.033073,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:14:45.033076,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:14:45.033079,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:14:45.033081,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:14:45.033084,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:14:45.033087,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:14:45.033090,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:14:45.033093,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:14:45.033096,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:14:45.033099,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:14:45.033102,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:14:45.033104,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:14:45.033107,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:14:45.033110,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:14:45.033113,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:14:45.033116,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:14:45.033119,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:14:45.033122,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:14:45.033125,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:14:45.033128,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:14:45.033131,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:14:45.033134,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:14:45.033136,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:14:45.033139,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:14:45.033142,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:14:45.033145,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:14:45.033148,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:14:45.033151,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:14:45.033154,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:14:45.033157,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:14:45.033159,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:14:45.033162,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:14:45.033165,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:14:45.033177,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:14:45.033180,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:14:45.033183,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:14:45.033185,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:14:45.033188,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:14:45.033191,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:14:45.033194,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:14:45.033197,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:14:45.033200,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:14:45.033203,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:14:45.033206,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:14:45.033209,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:14:45.033211,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:14:45.033214,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:14:45.033217,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:14:45.033220,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:14:45.033223,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:14:45.033226,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:14:45.033229,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:14:45.033231,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:14:45.033234,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:14:45.033237,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:14:45.033240,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:14:45.033243,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:14:45.033246,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:14:45.033249,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:14:45.033252,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:14:45.033255,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:14:45.033257,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:14:45.033261,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:14:45.033264,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:14:45.033267,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:14:45.033270,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:14:45.033273,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:14:45.033275,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:14:45.033278,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:14:45.033281,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:14:45.033284,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:14:45.033287,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:14:45.033290,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:14:45.033293,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:14:45.033296,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:14:45.033299,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:14:45.033301,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:14:45.033304,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:14:45.033307,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:14:45.033310,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:14:45.033313,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:14:45.033316,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:14:45.033319,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:14:45.033321,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:14:45.033324,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:14:45.033327,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:14:45.033330,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:14:45.033333,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:14:45.033336,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:14:45.033338,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:14:45.033341,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:14:45.033344,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:14:45.033347,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:14:45.033350,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:14:45.033353,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:14:45.033356,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:14:45.033359,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:14:45.033361,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:14:45.033364,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:14:45.033367,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:14:45.033370,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:14:45.033373,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:14:45.033376,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:14:45.033379,technical_fallback,liquidity filter,15
2026-08-21T15:14:45.033382,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:14:45.033385,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:14:45.033388,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:14:45.033391,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:14:45.033394,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:14:45.033397,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:14:45.033401,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:14:45.033404,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:14:45.033407,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:14:45.033410,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:14:45.033413,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:14:45.033416,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:14:45.033419,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:14:45.033423,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:14:45.033426,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:14:45.033429,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:14:45.033432,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:14:45.033435,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:14:45.033438,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:14:45.033456,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:14:45.033460,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:14:45.033463,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:14:45.033466,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:14:45.033469,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:14:45.033472,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:14:45.033475,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:14:45.033478,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:14:45.033481,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:14:45.033484,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:14:45.033487,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:14:45.033490,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:14:45.033493,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:14:45.033496,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:14:45.033499,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:14:45.033502,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:14:45.033505,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:14:45.033508,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:14:45.033511,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:14:45.033514,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:14:45.033517,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:14:45.033520,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:14:45.033523,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:14:45.033526,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:14:45.033529,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:14:45.033532,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
