timestamp,engine,reason,count
2026-08-24T14:58:38.627229,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:58:38.628005,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:58:38.628008,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:58:38.628012,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:58:38.628016,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:58:38.628020,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:58:38.628023,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:58:38.628027,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:58:38.628031,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:58:38.628034,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:58:38.628038,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:58:38.628042,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:58:38.628046,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:58:38.628049,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:58:38.628053,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:58:38.628057,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:58:38.628060,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:58:38.628064,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:58:38.628068,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:58:38.628072,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:58:38.628075,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:58:38.628079,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:58:38.628083,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:58:38.628086,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:58:38.628090,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:58:38.628094,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:58:38.628098,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:58:38.628101,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:58:38.628105,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:58:38.628109,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:58:38.628113,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:58:38.628116,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:58:38.628120,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:58:38.628124,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:58:38.628127,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:58:38.628131,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:58:38.628135,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:58:38.628138,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:58:38.628142,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:58:38.628146,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:58:38.628150,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:58:38.628153,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:58:38.628157,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:58:38.628161,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:58:38.628164,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:58:38.628168,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:58:38.628172,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:58:38.628175,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:58:38.628179,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:58:38.628183,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:58:38.628186,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:58:38.628190,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:58:38.628194,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:58:38.628198,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:58:38.628201,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:58:38.628205,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:58:38.628209,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:58:38.628212,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:58:38.628216,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:58:38.628220,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:58:38.628224,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:58:38.628227,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:58:38.628231,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:58:38.628235,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:58:38.628238,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:58:38.628242,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:58:38.628246,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:58:38.628250,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:58:38.628253,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:58:38.628257,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:58:38.628261,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:58:38.628264,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:58:38.628268,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:58:38.628272,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:58:38.628276,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:58:38.628279,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:58:38.628283,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:58:38.628287,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:58:38.628291,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:58:38.628294,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:58:38.628298,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:58:38.628302,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:58:38.628305,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:58:38.628309,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:58:38.628313,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:58:38.628317,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:58:38.628320,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:58:38.628324,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:58:38.628328,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T14:58:38.628340,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:58:38.628344,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:58:38.628348,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:58:38.628352,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T14:58:38.628355,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T14:58:38.628359,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:58:38.628363,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:58:38.628366,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:58:38.628370,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:58:38.628374,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:58:38.628378,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:58:38.628381,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:58:38.628385,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:58:38.628389,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:58:38.628392,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:58:38.628396,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:58:38.628400,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:58:38.628403,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T14:58:38.628407,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:58:38.628411,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:58:38.628415,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:58:38.628419,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:58:38.628422,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T14:58:38.628426,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:58:38.628430,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:58:38.628434,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
