timestamp,engine,reason,count
2026-09-22T13:54:37.772368,gemini,liquidity filter,5
2026-09-22T13:54:37.772388,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:54:37.772394,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:54:37.772398,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:54:37.772481,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:54:37.772485,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:54:37.772489,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:54:37.772492,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:54:37.772496,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:54:37.772500,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:54:37.772503,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:54:37.772508,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:54:37.772511,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:54:37.772515,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:54:37.772519,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:54:37.772522,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:54:37.772526,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:54:37.772530,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:54:37.772533,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:54:37.772538,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:54:37.772541,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:54:37.772545,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:54:37.772549,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:54:37.772552,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:54:37.772556,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:54:37.772560,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:54:37.772563,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:54:37.772567,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:54:37.772571,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:54:37.772574,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:54:37.772578,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:54:37.772582,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:54:37.772586,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:54:37.772589,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:54:37.772593,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:54:37.772597,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:54:37.772601,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:54:37.772604,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:54:37.772608,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:54:37.772612,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:54:37.772616,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:54:37.772620,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:54:37.772623,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:54:37.772627,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:54:37.772631,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:54:37.772635,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:54:37.772639,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:54:37.772642,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:54:37.772646,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:54:37.772650,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:54:37.772654,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:54:37.772657,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:54:37.772661,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:54:37.772665,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:54:37.772668,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:54:37.772673,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:54:37.772676,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:54:37.772680,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:54:37.772684,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:54:37.772687,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:54:37.772694,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:54:37.772698,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:54:37.772702,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:54:37.772706,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:54:37.772709,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:54:37.772713,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:54:37.772717,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:54:37.772720,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:54:37.772724,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:54:37.772728,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:54:37.772731,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:54:37.772735,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:54:37.772769,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:54:37.772774,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:54:37.772778,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:54:37.772782,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:54:37.772785,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:54:37.772789,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:54:37.772793,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:54:37.772797,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:54:37.772800,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:54:37.772804,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:54:37.772808,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:54:37.772811,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:54:37.772815,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:54:37.772819,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:54:37.772822,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:54:37.772826,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:54:37.772830,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:54:37.772834,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:54:37.772837,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:54:37.772841,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:54:37.772845,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:54:37.772848,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:54:37.772852,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:54:37.772856,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:54:37.772859,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:54:37.772863,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:54:37.772867,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:54:37.772870,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:54:37.772874,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:54:37.772878,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:54:37.772882,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:54:37.772885,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:54:37.772889,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:54:37.772893,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:54:37.772896,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:54:37.772900,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:54:37.772904,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:54:37.772907,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:54:37.772911,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:54:37.772915,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:54:37.772919,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:54:37.772922,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:54:37.772926,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:54:37.772930,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:54:37.772933,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:54:37.772937,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:54:37.772941,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:54:37.772945,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:54:37.772948,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:54:37.772952,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:54:37.772956,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:54:37.772959,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:54:37.772963,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:54:37.772967,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:54:37.772970,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:54:37.772974,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:54:37.772978,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:54:37.772981,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:54:37.772985,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:54:37.772989,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:54:37.772992,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:54:37.772996,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:54:37.773000,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:54:37.773003,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:54:37.773007,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:54:37.773011,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:54:37.773015,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:54:37.773018,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:54:37.773022,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:54:37.773026,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:54:37.773029,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:54:37.773033,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:54:37.773037,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:54:37.773040,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:54:37.773044,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:54:37.773048,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:54:37.773052,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:54:37.773055,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:54:37.773059,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:54:37.773063,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:54:37.773067,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:54:37.773070,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:54:37.773074,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:54:37.773078,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T13:54:37.773081,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:54:37.773085,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:54:37.773105,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:54:37.773109,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:54:37.773112,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:54:37.773116,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:54:37.773120,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:54:37.773123,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:54:37.773142,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:54:37.773146,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:54:37.773150,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:54:37.773154,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:54:37.773157,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:54:37.773161,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:54:37.773165,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:54:37.773168,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:54:37.773172,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:54:37.773176,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:54:37.773180,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:54:37.773183,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:54:37.773187,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:54:37.773191,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:54:37.773194,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:54:37.773198,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:54:37.773202,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:54:37.773206,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:54:37.773209,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:54:37.773213,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:54:37.773217,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:54:37.773220,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:54:37.773224,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:54:37.773228,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:54:37.773231,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:54:37.773235,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:54:37.773239,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:54:37.773242,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:54:37.773246,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:54:37.773250,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:54:37.773253,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:54:37.773257,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:54:37.773261,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:54:37.773265,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:54:37.773268,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:54:37.773272,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:54:37.773276,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:54:37.773279,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:54:37.773283,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:54:37.773287,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:54:37.773290,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:54:37.773294,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:54:37.773298,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:54:37.773302,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:54:37.773305,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:54:37.773309,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:54:37.773313,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:54:37.773316,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:54:37.773320,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:54:37.773324,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:54:37.773328,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:54:37.773331,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:54:37.773335,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:54:37.773339,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:54:37.773342,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:54:37.773346,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:54:37.773350,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:54:37.773353,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:54:37.773357,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:54:37.773361,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:54:37.773364,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:54:37.773368,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:54:37.773372,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:54:37.773376,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:54:37.773379,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:54:37.773383,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:54:37.773387,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:54:37.773391,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:54:37.773394,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:54:37.773398,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:54:37.773402,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:54:37.773405,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:54:37.773409,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:54:37.773413,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:54:37.773416,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:54:37.773420,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:54:37.773424,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:54:37.773428,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:54:37.773431,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:54:37.773435,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:54:37.773439,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:54:37.773442,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:54:37.773446,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:54:37.773450,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:54:37.773453,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:54:37.773457,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:54:37.773461,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:54:37.773464,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:54:37.773468,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:54:37.773472,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:54:37.773475,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:54:37.773479,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:54:37.773493,technical_fallback,liquidity filter,33
2026-09-22T13:54:37.773497,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:54:37.773501,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T13:54:37.773505,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T13:54:37.773509,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:54:37.773513,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:54:37.773518,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:54:37.773522,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T13:54:37.773526,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T13:54:37.773530,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:54:37.773534,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:54:37.773538,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:54:37.773542,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:54:37.773546,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:54:37.773550,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:54:37.773554,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:54:37.773558,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:54:37.773562,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:54:37.773566,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:54:37.773569,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:54:37.773573,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:54:37.773577,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:54:37.773581,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:54:37.773585,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:54:37.773589,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
