timestamp,engine,reason,count
2026-08-26T10:26:36.346929,gemini,liquidity filter,3
2026-08-26T10:26:36.346942,gemini,market data unavailable for BMY (bid/ask spread missing),1
2026-08-26T10:26:36.346947,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-26T10:26:36.346950,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:26:36.347621,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:26:36.347624,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:26:36.347627,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:26:36.347630,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:26:36.347633,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:26:36.347636,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:26:36.347639,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:26:36.347642,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:26:36.347645,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:26:36.347647,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:26:36.347650,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:26:36.347653,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:26:36.347656,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:26:36.347659,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:26:36.347662,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:26:36.347675,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:26:36.347677,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:26:36.347680,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:26:36.347683,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:26:36.347686,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:26:36.347689,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:26:36.347692,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:26:36.347695,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:26:36.347698,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:26:36.347701,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:26:36.347704,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:26:36.347706,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:26:36.347709,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:26:36.347712,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:26:36.347715,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:26:36.347718,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:26:36.347721,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:26:36.347724,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:26:36.347727,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:26:36.347729,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:26:36.347732,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:26:36.347735,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:26:36.347738,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:26:36.347741,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:26:36.347744,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:26:36.347747,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:26:36.347750,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:26:36.347753,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:26:36.347756,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:26:36.347759,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:26:36.347762,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:26:36.347765,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:26:36.347767,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:26:36.347770,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:26:36.347773,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:26:36.347776,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:26:36.347779,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:26:36.347782,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:26:36.347785,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:26:36.347788,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:26:36.347791,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:26:36.347803,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:26:36.347806,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:26:36.347809,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:26:36.347812,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:26:36.347815,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:26:36.347817,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:26:36.347820,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:26:36.347823,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:26:36.347826,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:26:36.347829,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:26:36.347832,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:26:36.347835,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:26:36.347838,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:26:36.347841,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:26:36.347844,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:26:36.347846,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:26:36.347849,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:26:36.347852,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:26:36.347855,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:26:36.347858,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:26:36.347861,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:26:36.347864,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:26:36.347867,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:26:36.347870,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:26:36.347873,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:26:36.347876,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:26:36.347879,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:26:36.347881,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:26:36.347884,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:26:36.347887,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
