timestamp,engine,reason,count
2026-09-09T14:34:37.182279,gemini,liquidity filter,20
2026-09-09T14:34:37.182296,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:34:37.182302,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:34:37.182307,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-09-09T14:34:37.182311,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:34:37.182315,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:34:37.182417,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:34:37.182421,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:34:37.182424,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:34:37.182428,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:34:37.182431,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:34:37.182435,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:34:37.182439,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:34:37.182442,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:34:37.182446,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:34:37.182450,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:34:37.182454,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:34:37.182458,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:34:37.182462,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:34:37.182465,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:34:37.182469,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:34:37.182473,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:34:37.182476,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:34:37.182480,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:34:37.182484,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:34:37.182487,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:34:37.182492,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:34:37.182495,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:34:37.182499,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:34:37.182503,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:34:37.182506,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:34:37.182510,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:34:37.182514,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:34:37.182517,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:34:37.182521,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:34:37.182525,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:34:37.182528,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:34:37.182532,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:34:37.182536,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:34:37.182540,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:34:37.182544,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:34:37.182547,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:34:37.182551,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:34:37.182555,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:34:37.182558,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:34:37.182562,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:34:37.182566,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:34:37.182570,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:34:37.182574,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:34:37.182577,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:34:37.182582,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:34:37.182586,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:34:37.182590,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:34:37.182593,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:34:37.182597,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:34:37.182601,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:34:37.182604,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:34:37.182608,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:34:37.182612,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:34:37.182615,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:34:37.182619,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:34:37.182628,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:34:37.182632,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:34:37.182635,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:34:37.182639,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:34:37.182643,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:34:37.182676,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:34:37.182681,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:34:37.182685,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:34:37.182689,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:34:37.182693,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:34:37.182696,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:34:37.182700,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:34:37.182704,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:34:37.182707,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:34:37.182711,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:34:37.182715,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:34:37.182719,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:34:37.182751,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:34:37.182756,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:34:37.182759,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:34:37.182763,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:34:37.182767,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:34:37.182771,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:34:37.182774,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:34:37.182778,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:34:37.182782,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:34:37.182786,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:34:37.182789,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:34:37.182793,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:34:37.182797,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:34:37.182800,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:34:37.182804,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:34:37.182808,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:34:37.182811,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:34:37.182815,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:34:37.182819,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:34:37.182823,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:34:37.182826,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:34:37.182830,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:34:37.182834,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:34:37.182837,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:34:37.182841,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:34:37.182845,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:34:37.182848,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:34:37.182852,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:34:37.182856,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:34:37.182860,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:34:37.182863,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:34:37.182867,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:34:37.182871,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:34:37.182874,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:34:37.182878,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:34:37.182882,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:34:37.182886,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:34:37.182889,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:34:37.182893,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:34:37.182897,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:34:37.182900,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:34:37.182904,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:34:37.182908,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:34:37.182911,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:34:37.182915,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:34:37.182919,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:34:37.182923,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:34:37.182927,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:34:37.182931,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:34:37.182934,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:34:37.182938,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:34:37.182942,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:34:37.182945,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:34:37.182949,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:34:37.182953,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:34:37.182956,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:34:37.182960,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:34:37.182964,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:34:37.182967,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:34:37.182971,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:34:37.182975,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:34:37.182978,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:34:37.182982,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:34:37.182986,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:34:37.182989,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:34:37.182994,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:34:37.182997,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:34:37.183001,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:34:37.183005,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:34:37.183008,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:34:37.183012,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:34:37.183016,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:34:37.183019,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:34:37.183023,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:34:37.183027,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:34:37.183030,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:34:37.183034,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:34:37.183038,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:34:37.183041,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:34:37.183045,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:34:37.183062,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:34:37.183066,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:34:37.183070,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:34:37.183074,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:34:37.183077,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:34:37.183081,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:34:37.183085,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:34:37.183088,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:34:37.183092,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:34:37.183096,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:34:37.183099,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:34:37.183103,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:34:37.183107,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:34:37.183111,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:34:37.183114,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:34:37.183118,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:34:37.183122,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:34:37.183125,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:34:37.183129,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:34:37.183133,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:34:37.183136,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:34:37.183140,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:34:37.183144,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:34:37.183148,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:34:37.183151,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:34:37.183155,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:34:37.183159,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:34:37.183162,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:34:37.183166,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:34:37.183170,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:34:37.183173,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:34:37.183177,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:34:37.183181,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:34:37.183185,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:34:37.183188,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:34:37.183192,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:34:37.183196,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:34:37.183200,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:34:37.183203,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:34:37.183207,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:34:37.183211,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:34:37.183214,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:34:37.183218,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:34:37.183222,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:34:37.183226,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:34:37.183229,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:34:37.183233,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:34:37.183237,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:34:37.183240,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:34:37.183244,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:34:37.183248,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:34:37.183251,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:34:37.183255,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:34:37.183259,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:34:37.183263,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:34:37.183266,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:34:37.183270,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:34:37.183274,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:34:37.183277,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:34:37.183281,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:34:37.183285,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:34:37.183288,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:34:37.183292,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:34:37.183296,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:34:37.183300,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:34:37.183303,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:34:37.183307,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:34:37.183311,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:34:37.183314,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:34:37.183318,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:34:37.183322,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:34:37.183325,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:34:37.183329,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:34:37.183333,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:34:37.183336,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:34:37.183340,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:34:37.183344,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:34:37.183348,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:34:37.183351,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:34:37.183355,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:34:37.183359,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:34:37.183362,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:34:37.183366,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:34:37.183370,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:34:37.183373,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:34:37.183377,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:34:37.183381,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:34:37.183385,technical_fallback,liquidity filter,18
2026-09-09T14:34:37.183388,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:34:37.183392,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:34:37.183396,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:34:37.183400,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:34:37.183413,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:34:37.183418,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:34:37.183422,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:34:37.183425,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:34:37.183429,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:34:37.183433,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:34:37.183437,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:34:37.183441,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:34:37.183446,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:34:37.183450,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:34:37.183453,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:34:37.183457,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:34:37.183461,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:34:37.183465,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:34:37.183469,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:34:37.183473,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:34:37.183477,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:34:37.183481,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:34:37.183485,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:34:37.183489,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:34:37.183493,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:34:37.183496,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:34:37.183500,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:34:37.183504,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:34:37.183508,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:34:37.183512,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
