timestamp,engine,reason,count
2026-09-09T13:46:56.708540,gemini,liquidity filter,3
2026-09-09T13:46:56.708553,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-09T13:46:56.708558,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:46:56.708563,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:46:56.708832,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:46:56.708836,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:46:56.708840,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:46:56.708844,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:46:56.708848,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:46:56.708851,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:46:56.708855,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:46:56.708859,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:46:56.708862,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:46:56.708866,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:46:56.708870,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:46:56.708873,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:46:56.708877,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:46:56.708881,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:46:56.708884,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:46:56.708891,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:46:56.708894,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:46:56.708898,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:46:56.708902,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:46:56.708930,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:46:56.708935,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:46:56.708939,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:46:56.708943,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:46:56.708947,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:46:56.708950,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:46:56.708954,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:46:56.708958,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:46:56.708961,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:46:56.708965,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:46:56.708969,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:46:56.708972,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:46:56.708976,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:46:56.708980,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:46:56.708983,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:46:56.708987,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:46:56.708991,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:46:56.708994,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:46:56.708998,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:46:56.709002,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:46:56.709006,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:46:56.709009,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:46:56.709013,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:46:56.709017,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:46:56.709020,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:46:56.709024,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:46:56.709028,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:46:56.709031,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:46:56.709035,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:46:56.709039,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:46:56.709043,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:46:56.709046,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:46:56.709050,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:46:56.709054,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:46:56.709057,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:46:56.709061,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:46:56.709065,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:46:56.709068,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:46:56.709072,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:46:56.709076,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:46:56.709079,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:46:56.709083,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:46:56.709087,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:46:56.709091,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:46:56.709094,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:46:56.709098,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:46:56.709102,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:46:56.709105,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:46:56.709109,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:46:56.709113,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:46:56.709116,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:46:56.709120,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:46:56.709124,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:46:56.709127,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:46:56.709131,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:46:56.709135,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:46:56.709138,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:46:56.709142,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:46:56.709146,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:46:56.709149,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:46:56.709153,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:46:56.709157,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:46:56.709160,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:46:56.709164,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:46:56.709168,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:46:56.709171,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:46:56.709175,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:46:56.709179,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:46:56.709182,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:46:56.709186,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:46:56.709190,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:46:56.709193,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:46:56.709197,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:46:56.709201,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:46:56.709204,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:46:56.709208,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:46:56.709228,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:46:56.709232,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:46:56.709236,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:46:56.709240,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:46:56.709244,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:46:56.709247,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:46:56.709251,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:46:56.709255,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:46:56.709258,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:46:56.709262,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:46:56.709265,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:46:56.709269,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:46:56.709273,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:46:56.709277,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:46:56.709280,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:46:56.709284,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:46:56.709301,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T13:46:56.709305,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T13:46:56.709309,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:46:56.709313,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:46:56.709317,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:46:56.709320,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:46:56.709324,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:46:56.709328,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:46:56.709331,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:46:56.709335,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:46:56.709339,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:46:56.709342,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:46:56.709346,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:46:56.709350,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:46:56.709353,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:46:56.709357,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:46:56.709361,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:46:56.709364,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:46:56.709368,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:46:56.709372,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:46:56.709375,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:46:56.709379,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:46:56.709383,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:46:56.709386,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:46:56.709390,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:46:56.709394,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:46:56.709397,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:46:56.709401,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:46:56.709405,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:46:56.709408,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:46:56.709412,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:46:56.709416,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:46:56.709419,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:46:56.709423,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:46:56.709427,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:46:56.709430,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:46:56.709434,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:46:56.709438,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:46:56.709441,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:46:56.709445,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:46:56.709449,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:46:56.709452,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:46:56.709456,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:46:56.709460,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:46:56.709463,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:46:56.709467,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:46:56.709471,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:46:56.709474,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:46:56.709478,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:46:56.709482,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:46:56.709485,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:46:56.709489,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:46:56.709493,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:46:56.709496,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:46:56.709500,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:46:56.709504,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:46:56.709507,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:46:56.709511,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:46:56.709515,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:46:56.709519,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:46:56.709522,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:46:56.709526,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:46:56.709530,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:46:56.709533,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:46:56.709537,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:46:56.709541,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:46:56.709545,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:46:56.709548,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:46:56.709552,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:46:56.709556,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:46:56.709559,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:46:56.709563,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:46:56.709567,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:46:56.709570,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:46:56.709574,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:46:56.709577,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:46:56.709581,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:46:56.709585,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:46:56.709589,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:46:56.709592,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:46:56.709596,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:46:56.709600,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:46:56.709603,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:46:56.709607,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:46:56.709611,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:46:56.709614,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:46:56.709618,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:46:56.709622,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:46:56.709625,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:46:56.709629,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:46:56.709633,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:46:56.709636,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:46:56.709649,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:46:56.709653,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:46:56.709657,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:46:56.709661,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:46:56.709665,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:46:56.709668,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:46:56.709672,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:46:56.709676,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:46:56.709679,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:46:56.709683,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:46:56.709687,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:46:56.709690,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:46:56.709694,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:46:56.709698,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:46:56.709701,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:46:56.709705,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:46:56.709709,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:46:56.709712,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:46:56.709716,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:46:56.709720,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:46:56.709723,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:46:56.709727,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:46:56.709731,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:46:56.709734,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:46:56.709738,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:46:56.709742,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:46:56.709745,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:46:56.709749,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
